Journée du 08/01/2013
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	66616	67600	66700	0	4079	753	55790	577	ND	7151	-77	4388	-6045	81	3000	-900	-2600	-975	-2001	-2591	
00:15	66262	66550	65750	0	4162	302	56270	595	ND	6886	-92	4356	-6217	80							
00:30	64843	65500	64800	0	3620	102	56066	591	ND	6585	-100	4364	-6385	73							
00:45	63266	64200	63550	0	3469	104	56046	591	ND	5780	-1162	4360	-5922	73							
01:00	62380	62900	62300	0	3241	88	56007	593	ND	5636	-1164	4368	-6389	71	3000	-623	-2500	-1275	-1595	-2478	
01:15	62669	63300	62750	0	3600	97	56360	594	ND	5486	-2447	4365	-5386	77							
01:30	62268	63700	63200	0	3469	95	56103	585	ND	5482	-2447	4370	-5389	75							
01:45	62486	63400	62900	0	3616	101	56383	607	ND	5446	-2443	4367	-5591	77							
02:00	61744	63100	62600	0	3410	101	56193	594	ND	5367	-2440	4364	-5845	74	2991	-1000	-2305	-1300	-1892	-2738	
02:15	62170	62500	61800	0	3797	101	56661	573	ND	5315	-2267	4366	-6376	79							
02:30	60958	61900	61000	0	3451	104	56231	580	ND	5182	-2576	4366	-6380	75							
02:45	60463	60950	60300	0	3452	105	56160	563	ND	5059	-2855	4370	-6391	76							
03:00	59574	60000	59600	0	3418	97	55807	569	ND	4960	-2826	4376	-6827	76	2602	-1000	-2500	-1300	-1990	-3129	
03:15	59174	59250	59050	0	3453	95	56039	576	ND	5024	-3037	4369	-7345	76							
03:30	58480	58500	58500	0	3267	106	55838	574	ND	4961	-3029	4357	-7594	74							
03:45	58149	57900	58100	0	3170	108	55693	584	ND	4811	-3045	4357	-7529	73							
04:00	57818	57300	57700	0	3007	113	55286	598	ND	4917	-3047	4361	-7417	71	1616	-999	-1898	-1300	-2078	-3006	
04:15	57842	57350	57750	0	3129	118	55694	585	ND	5039	-2978	4362	-8107	72							
04:30	57936	57400	57800	0	3033	119	55474	588	ND	5203	-2980	4366	-7867	71							
04:45	58039	57700	58250	0	3031	102	55302	587	ND	5269	-3000	4366	-7618	71							
05:00	58685	58000	58700	0	3123	87	55106	614	ND	5271	-3020	4367	-6863	72	3000	-583	-2114	-1300	-1973	-3055	
05:15	59733	59050	59600	0	3270	179	55448	616	ND	5293	-2994	4375	-6454	74							
05:30	60430	60100	60500	0	3238	250	55390	626	ND	5494	-2684	4365	-6249	74							
05:45	61332	61100	61600	0	3188	342	55534	617	ND	5743	-2180	4366	-6278	72							
06:00	62674	62100	62700	0	3356	400	55772	623	ND	5747	-2183	4366	-5407	75	3000	986	-2112	-1300	-2596	-3200	
06:15	64947	64050	64650	0	3966	592	56431	617	ND	6330	-1500	4409	-5898	81							
06:30	66638	66000	66600	0	4059	828	56409	633	ND	6604	-850	4410	-5455	82							
