Journée du 14/08/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	42490	42200	42400	0	753	1135	35276	515	ND	4590	ND	1674	-1456	41	ND	ND	ND	ND	ND	ND	
00:15	41874	41100	41400	0	781	1143	35466	504	ND	4993	ND	1606	-2621	41							
00:30	40393	40000	40400	0	744	932	35211	517	ND	4065	ND	1609	-2686	39							
00:45	38936	38900	39250	0	586	571	34623	537	ND	3880	ND	1606	-2868	34							
01:00	38191	37800	38100	0	484	197	34887	567	ND	3303	ND	1693	-2942	29	ND	ND	ND	ND	ND	ND	
01:15	38348	37950	38300	0	361	66	35636	566	ND	3599	ND	1606	-3488	24							
01:30	37761	38100	38500	0	273	98	35419	562	ND	3206	ND	1610	-3408	23							
01:45	37925	37900	37950	0	252	96	35654	578	ND	3142	ND	1605	-3403	22							
02:00	37268	37700	37400	0	188	106	35220	591	ND	2925	ND	1592	-3357	21	ND	ND	ND	ND	ND	ND	
02:15	37301	37000	36850	0	208	109	36082	587	ND	2941	ND	1606	-4233	21							
02:30	36279	36300	36300	0	197	108	35561	599	ND	2420	ND	1601	-4209	21							
02:45	35438	35400	35400	0	204	110	35132	629	ND	1681	ND	1604	-3924	22							
03:00	34541	34500	34500	0	199	111	34954	638	ND	1646	ND	1590	-4599	22	ND	ND	ND	ND	ND	ND	
03:15	33944	34050	33950	0	201	112	35308	680	ND	1657	ND	1582	-5596	22							
03:30	33404	33600	33400	0	192	113	34904	730	ND	1590	ND	1595	-5722	22							
03:45	33012	33200	33000	0	195	111	34623	781	ND	1018	ND	1592	-5309	23							
04:00	32560	32800	32600	0	198	112	34384	848	ND	1040	ND	1580	-5603	23	ND	ND	ND	ND	ND	ND	
04:15	32350	32550	32400	0	172	114	35413	910	ND	826	ND	1592	-6679	22							
04:30	32219	32300	32200	0	148	111	35017	941	ND	839	ND	1592	-6431	21							
04:45	31928	32050	31950	0	116	111	34938	992	ND	703	ND	1595	-6528	21							
05:00	31662	31800	31700	0	60	111	35000	1040	ND	508	ND	1581	-6641	19	ND	ND	ND	ND	ND	ND	
