Journée du 05/12/2012
Données consolidées
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	70437	68500	69300	498	4062	3512	57366	2408	0	7315	-53	717	-5388	79	3000	-497	-2312	578	-2343	-3127	
00:15		67500	68300																		
00:30	68584	66500	67300	498	3725	3331	56690	2332	0	6928	-791	713	-4841	77							
00:45		65400	66300																		
01:00	65825	64300	65300	498	3472	3140	56535	2382	0	6306	-2468	720	-4760	75	3000	-497	-2339	707	-2184	-3073	
01:15		64450	64900																		
01:30	65532	64600	64500	499	3217	3098	56889	2280	0	6188	-2782	707	-4563	72							
01:45		64450	64700																		
02:00	65102	64300	64900	501	2970	3065	56746	2197	0	6110	-2782	712	-4416	69	3000	-497	-2535	920	-1992	-3049	
02:15		63800	64350																		
02:30	64698	63300	63800	497	2964	3064	56798	2113	0	5971	-3096	711	-4325	69							
02:45		62350	63000																		
03:00	62967	61400	62200	498	2533	3066	55712	2030	0	5948	-3105	713	-4426	65	1281	-497	-2564	910	-2046	-3035	
03:15		60800	61550																		
03:30	61746	60200	60900	498	2584	3066	56091	1914	0	6014	-2942	705	-6185	65							
03:45		59750	60550																		
04:00	60895	59300	60200	497	2456	3056	55511	1791	0	5933	-2940	705	-6114	64	151	-497	-2564	1024	-2059	-3105	
04:15		59300	60250																		
04:30	60874	59300	60300	496	2865	3136	56046	1806	0	5916	-2920	710	-7181	69							
04:45		59600	60650																		
05:00	61347	59900	61000	496	3025	3166	56003	1771	0	5976	-2915	703	-6878	71	2760	-496	-2570	1100	-2383	-3199	
05:15		60850	62000																		
05:30	63504	61800	63000	496	3124	3215	55954	1734	0	6050	-2907	707	-4870	73							
05:45		62850	64300																		
06:00	65391	63900	65600	492	3366	3833	56609	1619	0	6083	-2508	704	-4806	77	2164	112	-2024	1100	-2503	-3150	
06:15		65650	67300																		
06:30	69286	67400	69000	493	4403	4402	57460	1608	0	6473	-1555	700	-4699	90							
06:45		69200	70800																		
07:00	72670	71000	72600	493	4336	5149	57396	1527	0	7549	-2	700	-4477	89	684	0	-2000	1000	-2411	-2479	
07:15		72650	74250																		
07:30	75916	74300	75900	495	4784	5968	57829	1556	0	10137	-3	698	-5549	93							
07:45		75250	76750																		
08:00	77823	76200	77600	490	4946	6344	57924	1543	0	11154	-2	697	-5273	95	1002	0	-1936	1000	-2658	-2119	
08:15		76650	77700																		
08:30	78249	77100	77800	488	4876	6452	57974	1518	19	11028	-2	693	-4799	94							
08:45		77300	77950																		
