Journée du 16/05/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	45920	46100	46300	0	323	130	42887	943	ND	5009	ND	2715	-6088	28	ND	ND	ND	ND	ND	ND	
00:15	43658	45050	44850	0	361	129	43629	933	ND	4490	ND	1280	-7166	18							
00:30	43437	44000	43400	0	366	129	43468	917	ND	4110	ND	1280	-6834	18							
00:45	40611	43000	42400	0	358	129	43095	902	ND	1907	ND	1276	-7058	19							
01:00	39978	42000	41400	0	350	131	42556	882	ND	1504	ND	1278	-6725	19	ND	ND	ND	ND	ND	ND	
01:15	40367	42150	41550	0	385	127	43726	869	ND	1340	ND	1276	-7357	19							
01:30	39633	42300	41700	0	375	128	43207	874	ND	1337	ND	1276	-7565	19							
01:45	39777	42200	41600	0	378	128	43365	844	ND	1146	ND	1274	-7360	19							
02:00	39287	42100	41500	0	369	129	42732	839	ND	1217	ND	1275	-7276	20	ND	ND	ND	ND	ND	ND	
02:15	39571	41500	40800	0	397	213	43612	832	ND	1329	ND	1276	-8089	20							
02:30	38636	40900	40100	0	389	212	43150	821	ND	752	ND	1274	-7964	21							
02:45	37806	40050	39300	0	374	213	42690	813	ND	322	ND	1274	-7882	21							
03:00	36733	39200	38500	0	386	212	42418	809	ND	0	ND	1156	-8249	21	ND	ND	ND	ND	ND	ND	
03:15	36419	38750	38100	0	370	252	42754	791	ND	0	ND	1058	-8807	21							
03:30	36059	38300	37700	0	378	297	42627	794	ND	0	ND	928	-8965	22							
03:45	35599	38050	37400	0	383	384	42481	785	ND	0	ND	761	-9197	23							
04:00	35474	37800	37100	0	363	392	42345	784	ND	0	ND	231	-8642	23	ND	ND	ND	ND	ND	ND	
04:15	35671	37750	37200	0	378	389	42257	791	ND	0	ND	275	-8420	23							
04:30	35693	37700	37300	0	377	413	42435	808	ND	0	ND	305	-8646	23							
04:45	35757	38050	37600	0	368	525	42257	817	ND	0	ND	276	-8488	24							
05:00	36317	38400	37900	0	364	580	42361	820	ND	0	ND	316	-8125	24	ND	ND	ND	ND	ND	ND	
05:15	37412	39300	38750	0	395	600	43003	822	ND	0	ND	835	-8244	24							
05:30	38103	40200	39600	0	536	596	43083	829	ND	0	ND	1205	-8146	27							
05:45	38763	40950	40250	0	548	737	43003	840	ND	667	ND	1277	-8310	28							
06:00	39329	41700	40900	0	583	786	42803	840	ND	660	ND	1217	-7563	28	ND	ND	ND	ND	ND	ND	
06:15	40790	42850	42150	0	598	806	42437	828	ND	716	ND	1278	-5874	29							
06:30	41720	44000	43400	0	689	846	43044	844	ND	743	ND	1274	-5722	31							
06:45	42976	45400	44900	0	789	987	43587	841	ND	1280	ND	1273	-5783	33							
07:00	44766	46800	46400	0	929	1116	44255	805	ND	1852	ND	1272	-5464	36	ND	ND	ND	ND	ND	ND	
07:15	46195	48350	47750	0	974	1396	43799	807	ND	2605	ND	1271	-4659	38							
07:30	47360	49900	49100	0	1125	1554	44487	814	ND	3329	ND	1305	-5255	41							
07:45	47909	50750	50000	0	1141	1569	44428	804	ND	3912	ND	1307	-5252	41							
08:00	48687	51600	50900	0	1225	1566	44615	748	ND	3952	ND	1310	-4732	42	ND	ND	ND	ND	ND	ND	
08:15	49580	52200	51700	0	1389	1537	44183	723	ND	4309	ND	1311	-3875	45							
08:30	50064	52800	52500	0	1505	1555	44546	739	ND	4423	ND	1316	-4022	47							
08:45	50369	53200	53100	0	1603	1565	44570	725	ND	4557	ND	1328	-3981	48							
09:00	50811	53600	53700	0	1735	1570	44569	732	ND	4665	ND	1341	-3802	51	ND	ND	ND	ND	ND	ND	
09:15	51298	54000	54300	0	1807	1591	44245	786	ND	5106	ND	1347	-3586	52							
09:30	51623	54400	54900	0	1999	1691	44422	844	ND	5048	ND	1416	-3800	56							
09:45	51724	54550	55050	0	2181	1687	44544	899	ND	5003	ND	1422	-4013	59							
10:00	51917	54700	55200	0	2254	1692	44678	959	ND	4889	ND	1490	-4048	60	ND	ND	ND	ND	ND	ND	
10:15	51752	54850	55200	0	2274	1682	44601	1028	ND	5119	ND	1423	-4376	60							
