Journée du 08/12/2010
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
21:45	73971	73100	73200	631	4417	2724	55935	1737	ND	6320	ND	5955	-3752	104							
22:00	72899	72100	72200	297	4189	2693	55474	1654	ND	6237	ND	5944	-3592	99	ND	ND	ND	ND	ND	ND	
22:15	73377	72400	72450	265	4089	2614	55404	1616	ND	6127	ND	5955	-2695	98							
22:30	73837	72700	72700	222	4100	2672	55509	1607	ND	6361	ND	5964	-2600	98							
22:45	75952	73650	73650	322	4425	2735	56001	1620	ND	7318	ND	5966	-2437	100							
23:00	74816	74600	74600	250	4298	2608	55777	1636	ND	7142	ND	5972	-2870	99	ND	ND	ND	ND	ND	ND	
23:15	74661	73600	73650	192	3814	2659	56035	1635	ND	6312	ND	5994	-1982	94							
23:30	74034	72600	72700	182	3580	2736	55884	1655	ND	6459	ND	5995	-2458	91							
23:45	74593	72450	72500	182	3645	2721	56014	1633	ND	5993	ND	6002	-1598	92							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
