Journée du 14/04/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
15:00	55720	55900	55600	0	3598	2363	45678	436	ND	4461	ND	2997	-3813	92	ND	ND	ND	ND	ND	ND	
15:15	55286	55400	55100	0	3803	2380	45829	458	ND	5423	ND	2910	-5520	93							
15:30	55011	54900	54600	0	3734	2383	45825	477	ND	5248	ND	2912	-5569	93							
15:45	54605	54400	54100	0	3908	2392	45923	521	ND	4610	ND	2909	-5661	96							
16:00	53888	53900	53600	0	3652	2346	45591	516	ND	4577	ND	2906	-5702	93	ND	ND	ND	ND	ND	ND	
16:15	53738	53600	53250	0	3915	2384	45947	527	ND	4619	ND	2784	-6439	95							
16:30	53438	53300	52900	0	3853	2382	45802	547	ND	4645	ND	2781	-6574	94							
16:45	53344	52950	52550	0	3875	2392	45923	556	ND	4194	ND	2778	-6375	95							
17:00	52550	52600	52200	9	3677	2365	45663	571	ND	4030	ND	2739	-6506	93	ND	ND	ND	ND	ND	ND	
17:15	52514	52200	51800	9	3829	2388	45941	579	ND	4461	ND	2638	-7335	94							
17:30	52476	51800	51400	0	3849	2405	45961	598	ND	4465	ND	2636	-7440	94							
17:45	52437	51900	51550	8	3828	2402	45982	623	ND	4498	ND	2642	-7547	93							
18:00	52786	52000	51700	0	3826	2395	46094	624	ND	4582	ND	2641	-7377	93	ND	ND	ND	ND	ND	ND	
18:15	53320	52150	51900	0	3890	2425	46159	632	ND	5073	ND	2503	-7365	92							
18:30	53763	52300	52100	0	4031	2440	46182	608	ND	5275	ND	2499	-7273	94							
18:45	54611	53050	52900	0	3991	2448	46229	622	ND	6287	ND	2501	-7469	92							
19:00	55469	53800	53700	0	3977	2433	46231	625	ND	7229	ND	2502	-7530	90	ND	ND	ND	ND	ND	ND	
19:15	55126	53650	53650	0	4065	2459	46282	625	ND	7663	ND	2411	-8380	91							
19:30	55117	53500	53600	0	4083	2457	46283	593	ND	7753	ND	2412	-8467	91							
19:45	54730	53400	53550	0	3993	2448	46152	589	ND	7672	ND	2410	-8537	90							
20:00	54888	53300	53500	0	3999	2442	46273	590	ND	7744	ND	2408	-8570	90	ND	ND	ND	ND	ND	ND	
20:15	54764	53200	53450	0	3862	2444	46321	584	ND	7229	ND	2382	-8060	88							
20:30	54524	53100	53400	0	3855	2434	46254	580	ND	7192	ND	2386	-8179	88							
20:45	55327	53650	54000	0	4044	2459	46368	618	ND	7606	ND	2386	-8156	90							
21:00	55447	54200	54600	0	3962	2439	46376	656	ND	7759	ND	2387	-8134	89	ND	ND	ND	ND	ND	ND	
21:15	55368	53900	54250	0	4117	2462	46426	689	ND	7459	ND	2380	-8166	91							
21:30	54226	53600	53900	0	3745	2415	46308	713	ND	7072	ND	2373	-8401	86							
21:45	53721	52800	53050	0	3615	2416	46134	755	ND	6555	ND	2373	-8128	86							
22:00	52774	52000	52200	0	3587	2403	46073	764	ND	5125	ND	2374	-7554	87	ND	ND	ND	ND	ND	ND	
22:15	53185	52200	52300	0	3662	2423	45980	768	ND	4850	ND	2369	-6869	89							
22:30	53477	52400	52400	0	3563	2403	45505	765	ND	4979	ND	2351	-6091	88							
22:45	55553	53700	53650	0	3967	2445	45673	742	ND	5813	ND	2367	-5455	92							
23:00	54501	55000	54900	0	3796	2441	45760	743	ND	5249	ND	2369	-5858	91	ND	ND	ND	ND	ND	ND	
23:15	54656	54000	53950	0	3761	2437	45560	725	ND	4766	ND	2365	-4960	91							
23:30	53862	53000	53000	0	3547	2418	45056	736	ND	4276	ND	2372	-4545	89							
23:45	54228	52850	52850	0	3957	2315	45469	734	ND	3550	ND	2368	-4167	96							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
