Journée du 22/08/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
17:15	49587	50000	49800	164	809	2149	42887	1607	ND	6219	ND	2043	-6293	45							
17:30	49403	49700	49500	164	805	2136	42688	1656	ND	6104	ND	2042	-6194	45							
17:45	49569	49700	49500	164	821	2149	42856	1663	ND	6119	ND	2047	-6250	45							
18:00	49606	49700	49500	164	819	2131	42699	1533	ND	6222	ND	2041	-6005	45	ND	ND	ND	ND	ND	ND	
18:15	49489	49850	49700	125	806	2140	42885	1494	ND	6318	ND	1821	-6102	43							
18:30	49522	50000	49900	125	811	2207	43117	1509	ND	6405	ND	1826	-6479	43							
18:45	49992	50400	50300	125	821	2224	43088	1400	ND	6715	ND	1821	-6204	43							
19:00	50466	50800	50700	0	895	2219	43245	1353	ND	7157	ND	1823	-6229	42	ND	ND	ND	ND	ND	ND	
19:15	50037	50400	50300	0	906	2214	43267	1406	ND	7045	ND	1673	-6475	41							
19:30	50007	50000	49900	0	928	2247	43413	1370	ND	6843	ND	1669	-6466	42							
19:45	49799	49700	49600	0	926	2252	43425	1468	ND	6646	ND	1670	-6590	42							
20:00	49344	49400	49300	0	895	2259	43322	1563	ND	6500	ND	1670	-6866	42	ND	ND	ND	ND	ND	ND	
20:15	48898	48850	48750	0	911	2283	43505	1627	ND	6259	ND	1614	-7301	42							
20:30	48488	48300	48200	0	858	2268	43248	1700	ND	6077	ND	1611	-7276	41							
20:45	48536	48250	48150	0	846	2252	43343	1697	ND	5913	ND	1609	-7126	41							
21:00	48576	48200	48100	0	836	2270	43275	1756	ND	5989	ND	1595	-7147	41	ND	ND	ND	ND	ND	ND	
21:15	48758	48550	48450	0	880	2261	43555	1751	ND	6230	ND	1592	-7513	41							
21:30	48685	48900	48800	0	844	2246	43508	1696	ND	5958	ND	1594	-7161	40							
21:45	47780	48500	48400	0	835	2249	43062	1666	ND	5545	ND	1594	-7173	41							
22:00	47123	48100	48000	0	862	2267	43399	1580	ND	4355	ND	1605	-6947	42	ND	ND	ND	ND	ND	ND	
22:15	47459	48600	48500	0	782	2218	42833	1635	ND	3959	ND	1601	-5570	41							
22:30	47659	49100	49000	0	769	2208	42602	1576	ND	3908	ND	1611	-5017	41							
22:45	49713	50250	50150	0	879	2265	43437	1484	ND	5008	ND	1614	-4974	42							
23:00	49062	51400	51300	0	836	2252	42322	1592	ND	5559	ND	1610	-5111	42	ND	ND	ND	ND	ND	ND	
23:15	48691	50350	50200	0	858	2263	42501	1596	ND	4857	ND	1609	-4995	43							
23:30	47695	49300	49100	0	789	2244	41898	1579	ND	4331	ND	1611	-4758	42							
23:45	47711	48450	48350	0	821	2242	41933	1602	ND	4230	ND	1606	-4725	43							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
