Journée du 12/04/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	59129	59200	59100	167	2845	1645	47351	694	ND	7743	ND	2275	-3591	70	ND	ND	ND	ND	ND	ND	
00:15	58478	58150	57900	167	2881	1623	47416	673	ND	6982	ND	2280	-3544	71							
00:30	56962	57100	56700	171	2419	1603	47276	654	ND	5774	ND	2282	-3217	66							
00:45	55259	56000	55650	167	2511	1477	46935	684	ND	4353	ND	2275	-3143	68							
01:00	54577	54900	54600	167	2405	1337	46757	692	ND	4318	ND	2280	-3379	66	ND	ND	ND	ND	ND	ND	
01:15	55190	55050	54850	171	2705	1257	47018	688	ND	4080	ND	2276	-3005	70							
01:30	54324	55200	55100	171	2558	1078	46840	700	ND	4040	ND	2275	-3338	67							
01:45	54645	55100	54900	171	2667	1051	46957	691	ND	4141	ND	2275	-3308	69							
02:00	53966	55000	54700	167	2312	1040	46669	674	ND	3967	ND	2273	-3136	64	ND	ND	ND	ND	ND	ND	
02:15	54562	54300	54100	167	2765	1040	47098	671	ND	3566	ND	2274	-3019	71							
02:30	53636	53600	53500	171	2481	1061	46765	647	ND	3529	ND	2272	-3290	67							
02:45	52676	52850	52600	167	2403	971	46375	621	ND	3068	ND	2278	-3207	66							
03:00	51687	52100	51700	171	2316	649	46304	633	ND	2989	ND	2278	-3653	63	ND	ND	ND	ND	ND	ND	
03:15	51484	51550	51200	171	2771	620	46470	623	ND	3447	ND	2275	-4893	70							
03:30	50698	51000	50700	167	2581	660	46251	626	ND	3339	ND	2274	-5200	67							
03:45	50268	50600	50350	171	2550	666	46734	607	ND	2443	ND	2273	-5176	67							
04:00	49961	50200	50000	167	2369	678	46572	591	ND	2350	ND	2273	-5039	65	ND	ND	ND	ND	ND	ND	
04:15	49784	50150	49900	171	2640	692	46837	580	ND	2310	ND	2274	-5720	69							
04:30	50017	50100	49800	171	2648	697	46934	557	ND	2334	ND	2272	-5596	69							
04:45	49825	50250	50100	171	2763	716	46998	550	ND	2166	ND	2281	-5820	71							
05:00	50630	50400	50400	171	2732	737	46969	531	ND	2247	ND	2277	-5034	71	ND	ND	ND	ND	ND	ND	
05:15	51508	51400	51200	167	2643	775	46807	532	ND	2570	ND	2278	-4264	69							
05:30	52035	52400	52000	166	2863	782	47172	538	ND	2997	ND	2273	-4756	72							
05:45	52856	53350	53150	166	2318	1041	46791	527	ND	4287	ND	2274	-4548	63							
06:00	54258	54300	54300	177	2537	1567	47046	523	ND	4585	ND	2274	-4451	69	ND	ND	ND	ND	ND	ND	
06:15	56242	56350	55900	265	2699	1784	47399	516	ND	6305	ND	2275	-5001	71							
06:30	57482	58400	57500	356	3006	2247	47439	518	ND	6543	ND	2281	-4908	78							
06:45	58806	59950	58950	447	3116	2722	47423	510	ND	7374	ND	2278	-5064	82							
07:00	60357	61500	60400	542	3235	2983	47478	492	ND	8259	ND	2326	-4958	85	ND	ND	ND	ND	ND	ND	
07:15	61620	62650	61450	544	3193	3085	47510	493	ND	7677	ND	2356	-3238	86							
07:30	62441	63800	62500	557	3403	3244	47517	483	ND	8053	ND	2358	-3174	89							
07:45	62959	64450	63150	561	3432	3309	47507	471	ND	8564	ND	2373	-3258	89							
08:00	63836	65100	63800	568	3485	3369	47500	458	ND	8832	ND	2372	-2748	90	ND	ND	ND	ND	ND	ND	
08:15	64655	65450	64300	568	3444	3338	47485	441	ND	8555	ND	2571	-1747	90							
08:30	64647	65800	64800	592	3466	3346	47478	431	ND	8552	ND	2577	-1795	91							
08:45	65083	65850	65200	744	3502	3350	47440	405	ND	8679	ND	2577	-1614	93							
09:00	65325	65900	65600	728	3537	3344	47462	403	ND	8757	ND	2586	-1492	93	ND	ND	ND	ND	ND	ND	
09:15	65624	66250	65650	723	3588	3414	47426	395	ND	9235	ND	2951	-2108	95							
09:30	65470	66600	65700	731	3591	3416	47423	378	ND	9077	ND	2951	-2097	95							
