Journée du 05/02/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	87099	87400	87300	1927	4511	2057	58468	1900	ND	9492	ND	5689	3052	106	ND	ND	ND	ND	ND	ND	
00:15	86901	86500	86450	2109	4518	2206	58248	1924	ND	10083	ND	5685	2125	107							
00:30	85570	85600	85600	1816	4402	2269	58157	1981	ND	9117	ND	5683	2143	105							
00:45	84501	84400	84750	1530	4281	2394	58037	1995	ND	8212	ND	5682	2366	103							
01:00	83953	83200	83900	1312	4125	2375	58070	2005	ND	7856	ND	5676	2531	100	ND	ND	ND	ND	ND	ND	
01:15	84290	83450	84100	1307	4152	2440	58053	2049	ND	7892	ND	5681	2713	100							
01:30	83901	83700	84300	1291	3869	2414	58036	2110	ND	7536	ND	5673	2969	97							
01:45	84174	83650	84150	1292	4045	2408	58054	2208	ND	7540	ND	5675	2950	99							
02:00	83397	83600	84000	1294	3898	2411	57929	2283	ND	7184	ND	5673	2721	98	ND	ND	ND	ND	ND	ND	
02:15	83852	82750	83500	1289	4269	2424	57907	2368	ND	7141	ND	5677	2775	102							
02:30	82975	81900	83000	1299	4204	2426	57876	2388	ND	6612	ND	5680	2489	102							
02:45	81341	80850	81650	1292	4272	2435	57700	2465	ND	4837	ND	5679	2659	105							
03:00	80259	79800	80300	1291	4021	2416	57673	2503	ND	4299	ND	5676	2378	103	ND	ND	ND	ND	ND	ND	
03:15	79560	79000	79400	1281	4346	2327	57776	2572	ND	3345	ND	5673	2236	107							
03:30	78487	78200	78500	1285	4069	2285	57697	2604	ND	2732	ND	5670	2142	105							
03:45	77743	77450	77700	1373	4196	2113	57823	2588	ND	1624	ND	5675	2349	108							
04:00	76920	76700	76900	1259	4042	2122	57832	2608	ND	1410	ND	5667	1976	106	ND	ND	ND	ND	ND	ND	
04:15	76716	76400	76500	1288	4138	2045	57866	2622	ND	1205	ND	5671	1878	107							
04:30	76206	76100	76100	1200	4021	2006	57788	2653	ND	1002	ND	5670	1863	105							
04:45	75677	75750	75800	1204	4000	2044	57733	2621	ND	712	ND	5668	1693	106							
