Journée du 13/01/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	65968	66200	66000	0	0	1122	59643	3711	ND	4316	ND	5813	-8600	36	ND	ND	ND	ND	ND	ND	
00:15	65172	65200	64750	0	0	766	60472	3741	ND	4015	ND	5724	-9512	34							
00:30	63615	64200	63500	0	0	518	59467	3723	ND	3955	ND	5732	-9745	33							
00:45	62188	63050	62550	0	0	509	58494	3745	ND	3190	ND	5725	-9437	34							
01:00	61683	61900	61600	0	0	514	58457	3786	ND	2719	ND	5702	-9457	34	ND	ND	ND	ND	ND	ND	
01:15	61859	62150	61550	0	0	565	58863	3796	ND	2480	ND	5719	-9531	34							
01:30	61215	62400	61500	0	0	579	58582	3810	ND	2397	ND	5710	-9828	35							
01:45	61506	62350	61350	0	0	616	58622	3781	ND	2524	ND	5705	-9705	35							
02:00	60778	62300	61200	0	0	595	58464	3644	ND	2537	ND	5672	-10099	35	ND	ND	ND	ND	ND	ND	
02:15	61431	61800	60750	0	0	563	59923	3600	ND	2441	ND	5706	-10766	34							
02:30	60300	61300	60300	0	0	601	58678	3628	ND	2407	ND	5693	-10671	35							
02:45	59378	60300	59350	0	0	598	57470	3621	ND	2499	ND	5710	-10485	35							
03:00	58384	59300	58400	0	0	579	56569	3624	ND	2489	ND	5688	-10531	36	ND	ND	ND	ND	ND	ND	
03:15	57862	58600	57750	0	0	546	57062	3607	ND	2495	ND	5690	-11505	35							
03:30	57101	57900	57100	0	0	602	56500	3609	ND	2458	ND	5694	-11727	36							
03:45	56625	57350	56600	0	0	575	56610	3638	ND	1728	ND	5707	-11595	36							
04:00	56187	56800	56100	0	0	523	56317	3658	ND	1731	ND	5666	-11671	36	ND	ND	ND	ND	ND	ND	
04:15	56036	56650	55850	0	0	583	56341	3655	ND	1801	ND	5706	-12016	36							
04:30	55706	56500	55600	0	0	590	55924	3608	ND	1826	ND	5705	-11907	36							
04:45	55720	56650	55900	0	0	546	55927	3608	ND	1834	ND	5701	-11857	36							
05:00	56047	56800	56200	0	0	573	56088	3585	ND	1888	ND	5674	-11721	36	ND	ND	ND	ND	ND	ND	
05:15	57143	57750	56900	0	0	605	57244	3567	ND	1915	ND	5702	-11851	36							
05:30	57572	58700	57600	0	0	536	57540	3582	ND	2020	ND	5689	-11755	35							
05:45	58199	59650	58500	0	0	536	57741	3618	ND	2259	ND	5694	-11607	35							
06:00	59352	60600	59400	137	0	578	58120	3607	ND	2322	ND	5635	-11029	36	ND	ND	ND	ND	ND	ND	
06:15	61785	62400	61200	316	10	666	58818	3596	ND	3088	ND	5715	-10426	39							
