Journée du 11/03/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	63927	64000	63900	177	2775	3460	51318	1839	ND	2053	ND	5655	-3352	94	ND	ND	ND	ND	ND	ND	
00:15	63277	63200	62800	187	2917	3510	51602	1825	ND	2023	ND	5635	-4424	96							
00:30	61781	62400	61700	177	2549	3233	50912	1778	ND	1801	ND	5672	-4343	91							
00:45	60371	61300	60600	179	2365	2922	50703	1768	ND	889	ND	5646	-4104	89							
01:00	59739	60200	59500	176	2280	2929	50541	1736	ND	878	ND	5632	-4435	88	ND	ND	ND	ND	ND	ND	
01:15	60252	60550	59950	182	2501	2852	50938	1714	ND	798	ND	5668	-4403	90							
01:30	59681	60900	60400	177	2361	2636	50624	1647	ND	724	ND	5674	-4164	88							
01:45	60071	60900	60200	179	2430	2650	50790	1621	ND	886	ND	5720	-4208	89							
02:00	59498	60900	60000	180	2202	2653	50650	1566	ND	966	ND	5671	-4392	86	ND	ND	ND	ND	ND	ND	
02:15	60045	60350	59500	183	2402	2643	51081	1549	ND	815	ND	5664	-4294	88							
02:30	59016	59800	59000	183	2269	2668	50859	1507	ND	67	ND	5650	-4189	88							
02:45	58347	58900	58100	174	2198	2645	50650	1423	ND	0	ND	5116	-3860	88							
03:00	57243	58000	57200	184	1976	2671	50482	1410	ND	0	ND	5128	-4609	85	ND	ND	ND	ND	ND	ND	
03:15	56912	57400	56600	182	1719	2473	51192	1376	ND	0	ND	5371	-5402	79							
03:30	56041	56800	56000	183	1689	2397	51037	1327	ND	0	ND	5379	-5972	79							
03:45	55461	56400	55550	177	1588	2336	50583	1261	ND	0	ND	5091	-5576	78							
04:00	55188	56000	55100	181	1583	2353	50580	1220	ND	0	ND	4756	-5487	79	ND	ND	ND	ND	ND	ND	
04:15	55272	55950	55100	180	1641	2366	51195	1163	ND	0	ND	4910	-6185	79							
04:30	55120	55900	55100	181	1649	2400	51115	1105	ND	0	ND	4911	-6243	79							
04:45	55111	56300	55300	183	1610	2372	50947	1035	ND	0	ND	5176	-6212	79							
05:00	55464	56700	55500	225	1566	2335	50653	993	ND	0	ND	5473	-5782	78	ND	ND	ND	ND	ND	ND	
05:15	56630	57350	56350	288	1516	2624	50304	963	ND	0	ND	5567	-4633	80							
05:30	57149	58000	57200	374	1604	2641	50818	942	ND	0	ND	5610	-4843	82							
