Journée du 15/05/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
18:45	53014	52850	53000	0	3116	590	40727	3242	ND	11104	ND	2655	-8420	69							
19:00	53820	53500	53700	0	3223	618	40779	3283	ND	11757	ND	2661	-8501	70	ND	ND	ND	ND	ND	ND	
19:15	53197	53200	53400	0	3139	619	40766	3082	ND	11672	ND	2351	-8432	67							
19:30	53291	52900	53100	0	3201	589	40796	2925	ND	11566	ND	2337	-8123	68							
19:45	52886	52600	52800	0	3178	604	40824	2857	ND	11438	ND	2343	-8358	68							
20:00	52734	52300	52500	0	3175	624	40847	2771	ND	11354	ND	2320	-8357	68	ND	ND	ND	ND	ND	ND	
20:15	51803	51750	51950	0	3192	622	40820	2656	ND	11484	ND	2169	-9140	68							
20:30	51305	51200	51400	0	3094	613	40772	2598	ND	11198	ND	2175	-9145	67							
20:45	50791	51000	51200	0	3108	613	40789	2562	ND	10748	ND	2172	-9201	67							
21:00	50361	50800	51000	0	3019	624	40723	2450	ND	10421	ND	2172	-9048	67	ND	ND	ND	ND	ND	ND	
21:15	50660	51000	51150	0	3056	617	40633	2372	ND	10032	ND	2142	-8192	68							
21:30	50769	51200	51300	0	3138	602	40635	2318	ND	9452	ND	2149	-7525	70							
21:45	51053	51200	51300	0	3250	633	40782	2212	ND	9617	ND	2137	-7578	71							
22:00	51114	51200	51300	0	3208	615	40712	2142	ND	9445	ND	2146	-7154	71	ND	ND	ND	ND	ND	ND	
22:15	51518	51650	51750	0	3124	614	40538	2185	ND	8954	ND	2145	-6042	70							
22:30	52143	52100	52200	0	3198	630	40708	2144	ND	9175	ND	2142	-5854	71							
22:45	54315	53300	53400	0	3230	462	40750	2122	ND	11313	ND	2138	-5700	68							
23:00	53850	54500	54600	0	3086	247	40433	2120	ND	11018	ND	2154	-5208	66	ND	ND	ND	ND	ND	ND	
23:15	53465	53600	53700	0	2812	206	40110	2124	ND	9629	ND	2144	-3560	63							
23:30	52536	52700	52800	0	2673	190	39959	2134	ND	9098	ND	2142	-3660	62							
23:45	53166	52350	52400	0	2821	226	40135	2078	ND	9274	ND	2145	-3513	64							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
