Journée du 03/11/2012
Données consolidées
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	58004	58000	56800	576	951	2798	47340	2343	0	5684	-132	713	-2268	47	2275	-994	-2440	33	-863	-801	
00:15		56900	55800																		
00:30	55975	55800	54800	576	866	2820	46632	2406	0	5265	-278	713	-3025	47							
00:45		54700	53700																		
01:00	53136	53600	52600	577	758	2808	46098	2515	0	4655	-1501	717	-3490	47	2310	-994	-2358	-161	-863	-710	
01:15		53800	52300																		
01:30	52807	54000	52000	576	760	2809	46712	2533	0	4013	-2506	723	-2813	48							
01:45		53700	51750																		
02:00	51941	53400	51500	577	594	2801	46361	2528	0	3925	-2506	730	-3069	45	1938	-994	-2178	-592	-863	-536	
02:15		52550	50750																		
02:30	51392	51700	50000	575	613	2803	46621	2483	0	3578	-2759	728	-3250	46							
02:45		50750	48950																		
03:00	49125	49800	47900	574	479	2777	44840	2525	0	3675	-2939	729	-3535	45	1146	-994	-2250	-1058	-863	-1192	
03:15		49050	47450																		
03:30	48005	48300	47000	574	430	2783	45118	2648	0	3669	-2930	729	-5016	44							
03:45		47700	46400																		
04:00	46748	47100	45800	574	430	2765	44628	2596	0	3509	-2997	734	-5490	44	-365	-994	-2200	-1099	-863	-1118	
04:15		46600	45450																		
04:30	46375	46100	45100	574	426	2799	44971	2476	0	3568	-2632	728	-6536	44							
04:45		46100	45350																		
05:00	46283	46100	45600	605	432	2781	44844	2450	0	3556	-2629	728	-6485	44	-504	-994	-2200	-1074	-863	-1427	
05:15		46400	45950																		
05:30	47064	46700	46300	577	349	2753	46044	2409	0	3541	-2244	726	-7091	41							
05:45		46950	46400																		
06:00	47436	47200	46500	571	343	2800	46314	2533	0	3489	-2244	734	-7104	41	1211	-994	-2200	-1045	-863	-1434	
06:15		47650	47050																		
06:30	48630	48100	47600	572	328	2814	46416	2697	0	3330	-2971	724	-5280	41							
06:45		48650	48050																		
07:00	49385	49200	48500	572	341	2820	46920	2790	0	3455	-2963	722	-5272	41	1589	-994	-2705	-841	-863	-1278	
07:15		49700	48700																		
07:30	50222	50200	48900	572	333	2804	46696	2916	0	3536	-2410	717	-4941	40							
07:45		50750	49350																		
08:00	50604	51300	49800	573	473	2823	46517	3055	12	3700	-2324	723	-4948	43	1990	-994	-2693	-164	-863	-1043	
08:15		51900	50400																		
08:30	52007	52500	51000	572	442	2822	46224	3120	70	3834	-2286	722	-3513	42							
08:45		53150	52000																		
09:00	53678	53800	53000	573	525	2822	47137	3185	192	4126	-1982	725	-3624	42	2207	-994	-2699	-112	-863	-968	
09:15		54400	53400																		
