Journée du 29/01/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	67919	67600	67900	0	567	1940	56533	1220	ND	7927	ND	5489	-5758	47	ND	ND	ND	ND	ND	ND	
00:15	67390	66800	67050	0	538	1677	56298	1253	ND	8039	ND	5458	-5875	45							
00:30	66176	66000	66200	0	535	1117	56159	1242	ND	7760	ND	5459	-6097	43							
00:45	64797	64900	65100	0	530	966	56232	1281	ND	6520	ND	5464	-6197	43							
01:00	64000	63800	64000	0	507	653	55969	1302	ND	6144	ND	5468	-6044	42	ND	ND	ND	ND	ND	ND	
01:15	64614	64100	64150	0	575	568	56561	1301	ND	5853	ND	5466	-5713	42							
01:30	63827	64400	64300	0	522	597	56075	1327	ND	5648	ND	5460	-5803	42							
01:45	64074	64450	64150	0	574	358	56453	1327	ND	5608	ND	5447	-5694	41							
02:00	63352	64500	64000	0	538	266	56254	1346	ND	5413	ND	5448	-5914	40	ND	ND	ND	ND	ND	ND	
02:15	63940	63750	63250	0	607	198	56768	1333	ND	5457	ND	5437	-5861	41							
02:30	62523	63000	62500	0	596	177	56643	1371	ND	4197	ND	5447	-5910	41							
02:45	61738	62000	61550	0	586	193	56922	1373	ND	3004	ND	5439	-5781	42							
03:00	60618	61000	60600	0	539	206	56112	1390	ND	2729	ND	5444	-5804	42	ND	ND	ND	ND	ND	ND	
03:15	60029	60300	59750	0	599	217	56626	1394	ND	2836	ND	5446	-7093	42							
03:30	58896	59600	58900	0	555	221	56300	1390	ND	2203	ND	5448	-7221	42							
03:45	58501	58900	58450	0	480	214	56211	1425	ND	1799	ND	5442	-7071	41							
04:00	57953	58200	58000	0	373	224	55895	1420	ND	1852	ND	5443	-7255	40	ND	ND	ND	ND	ND	ND	
