Journée du 18/12/2012
Données consolidées
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
19:30	75748	76200	75700	494	5070	5623	57472	539	0	13607	-8	671	-7720	92							
19:45		75200	74750																		
20:00	73874	74200	73800	488	4885	5368	57443	578	0	12122	-9	678	-7678	91	473	-1000	-1453	-186	-2618	-2794	
20:15		73200	72800																		
20:30	71596	72200	71800	488	4947	5109	57438	559	0	10335	-7	679	-7951	93							
20:45		71050	70650																		
21:00	69466	69900	69500	487	4705	4814	56834	550	0	9234	-10	690	-7838	91	932	-1000	-1627	-995	-2653	-3200	
21:15		68850	68450																		
21:30	67327	67800	67400	492	4400	4372	56758	546	0	8978	-10	683	-8893	86							
21:45		67050	66700																		
22:00	65600	66300	66000	495	3913	4015	56131	522	0	8673	-497	685	-8337	81	1833	-1000	-2083	-525	-2618	-3165	
22:15		66550	66250																		
22:30	65830	66800	66500	498	3606	3986	56352	513	0	8521	-496	690	-7841	77							
22:45		68000	67700																		
23:00	67920	69200	68900	498	3801	3992	56792	540	0	9155	-9	687	-7536	78	1650	-699	-2424	-395	-1615	-3139	
23:15		68200	67950																		
23:30	67037	67200	67000	502	3573	3983	56272	570	0	8638	-34	686	-7153	76							
23:45		66650	66550																		
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
