Journée du 19/06/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	45524	45400	45500	0	136	127	43068	2782	ND	6461	ND	1920	-8972	17	ND	ND	ND	ND	ND	ND	
00:15	44851	44400	44350	0	150	126	43506	2763	ND	6292	ND	1933	-9919	18							
00:30	43186	43400	43200	0	131	126	42575	2764	ND	5692	ND	1931	-10034	18							
00:45	41823	42250	42050	0	106	126	41760	2806	ND	4988	ND	1934	-9901	18							
01:00	41006	41100	40900	0	79	126	41283	2813	ND	4769	ND	1925	-9990	17	ND	ND	ND	ND	ND	ND	
01:15	40919	41250	41100	0	73	126	40356	2723	ND	3529	ND	1937	-7826	18							
01:30	40256	41400	41300	0	70	126	39351	2787	ND	3531	ND	1936	-7546	19							
01:45	40341	40900	40700	0	73	125	39498	2753	ND	3864	ND	1933	-7906	18							
02:00	39667	40400	40100	0	74	127	38687	2741	ND	3819	ND	1926	-7708	19	ND	ND	ND	ND	ND	ND	
02:15	39605	39700	39250	0	69	125	38305	2662	ND	3055	ND	1934	-6546	19							
02:30	38439	39000	38400	0	0	127	36783	2743	ND	3032	ND	1935	-6169	18							
02:45	37602	38000	37550	0	0	127	36109	2757	ND	2878	ND	1934	-6191	18							
03:00	36696	37000	36700	0	0	125	35450	2776	ND	2811	ND	1927	-6380	19	ND	ND	ND	ND	ND	ND	
03:15	35969	36350	36100	0	0	125	33326	2700	ND	2827	ND	1935	-4932	20							
03:30	35480	35700	35500	0	0	127	32990	2682	ND	2802	ND	1934	-5043	20							
03:45	34931	35250	34950	0	0	128	32285	2698	ND	2798	ND	1930	-4893	20							
04:00	34426	34800	34400	0	0	127	31748	2683	ND	2782	ND	1927	-4833	21	ND	ND	ND	ND	ND	ND	
04:15	34167	34500	34100	0	0	124	31632	2658	ND	2561	ND	1930	-4732	21							
04:30	33893	34200	33800	0	0	123	31170	2620	ND	2489	ND	1931	-4434	21							
04:45	33872	34100	33750	0	0	126	31500	2533	ND	2310	ND	1935	-4532	21							
05:00	33726	34000	33700	0	0	125	31442	2503	ND	2206	ND	1932	-4477	21	ND	ND	ND	ND	ND	ND	
05:15	33970	33700	33550	0	0	74	31867	2527	ND	1674	ND	1937	-4107	21							
