Journée du 21/12/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	67270	66700	67300	0	2064	3044	55462	1422	ND	6042	ND	5351	-6116	71	ND	ND	ND	ND	ND	ND	
00:15	66365	65750	66050	0	2016	2744	56163	1417	ND	5416	ND	5278	-6670	69							
00:30	64728	64800	64800	0	1882	2500	55879	1437	ND	5123	ND	5274	-7371	67							
00:45	63539	63650	63650	0	1704	2481	55495	1446	ND	4353	ND	5281	-7222	66							
01:00	62630	62500	62500	0	1481	2486	54860	1477	ND	4198	ND	5265	-7139	63	ND	ND	ND	ND	ND	ND	
01:15	63479	62800	62900	0	1575	2167	55650	1469	ND	3794	ND	5269	-6447	63							
01:30	62833	63100	63300	0	1531	1942	55392	1487	ND	3536	ND	5266	-6323	62							
01:45	63251	62950	63250	0	1634	1998	55841	1516	ND	3664	ND	5263	-6667	63							
02:00	62546	62800	63200	0	1541	1818	55381	1503	ND	3456	ND	5270	-6424	62	ND	ND	ND	ND	ND	ND	
02:15	62943	61650	62500	0	1693	1662	55961	1504	ND	3135	ND	5272	-6285	63							
02:30	61834	60500	61800	0	1529	1580	55260	1509	ND	3090	ND	5272	-6407	61							
02:45	60938	60150	60850	0	1467	1536	54933	1498	ND	2607	ND	5286	-6391	61							
03:00	59867	59800	59900	0	1356	1591	54501	1524	ND	2588	ND	5288	-6983	60	ND	ND	ND	ND	ND	ND	
03:15	59489	59200	59200	0	1401	1608	54574	1564	ND	2547	ND	5290	-7498	60							
03:30	58546	58600	58500	0	1395	1573	54028	1561	ND	2317	ND	5285	-7615	61							
03:45	58125	57950	58100	0	1367	1563	54356	1578	ND	1712	ND	5283	-7737	61							
