Journée du 23/07/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	47011	46800	46800	0	0	270	44347	1035	ND	5465	ND	1770	-5873	15	ND	ND	ND	ND	ND	ND	
00:15	46117	45600	45650	0	0	230	45842	995	ND	5906	ND	1743	-8596	14							
00:30	44507	44400	44500	0	0	86	45382	995	ND	5561	ND	1737	-9250	13							
00:45	43002	43050	43250	0	0	90	44697	1000	ND	4521	ND	1734	-9038	14							
01:00	42165	41700	42000	0	0	95	44081	1008	ND	4158	ND	1713	-8887	14	ND	ND	ND	ND	ND	ND	
01:15	42272	41700	41850	0	0	98	44794	991	ND	3794	ND	1724	-9128	14							
01:30	41358	41700	41700	0	0	108	44494	994	ND	3844	ND	1727	-9807	14							
01:45	41477	41400	41400	0	0	108	44403	997	ND	3894	ND	1723	-9645	14							
02:00	40859	41100	41100	0	0	115	43651	971	ND	4080	ND	1715	-9671	14	ND	ND	ND	ND	ND	ND	
02:15	40888	40550	40400	0	0	113	44138	920	ND	3392	ND	1724	-9396	14							
02:30	39622	40000	39700	0	0	109	43452	904	ND	3189	ND	1730	-9760	15							
02:45	38951	39100	38900	0	0	109	43015	896	ND	2641	ND	1734	-9442	15							
03:00	38072	38200	38100	0	0	109	42319	884	ND	2671	ND	1725	-9634	15	ND	ND	ND	ND	ND	ND	
03:15	37464	37650	37500	0	0	107	41497	888	ND	2405	ND	1725	-9157	16							
03:30	36832	37100	36900	0	0	104	41258	890	ND	1976	ND	1720	-9114	16							
03:45	36428	36600	36450	0	0	108	40919	900	ND	1798	ND	1714	-9010	16							
04:00	36045	36100	36000	0	0	107	40668	895	ND	1723	ND	1709	-9055	16	ND	ND	ND	ND	ND	ND	
04:15	35664	35800	35700	0	0	164	40316	876	ND	1560	ND	1700	-8948	16							
04:30	35400	35500	35400	0	0	180	39794	887	ND	1624	ND	1520	-8603	15							
04:45	35567	35400	35350	0	0	203	40174	863	ND	1346	ND	1721	-8737	17							
05:00	35352	35300	35300	0	0	173	40102	839	ND	1282	ND	1716	-8757	17	ND	ND	ND	ND	ND	ND	
05:15	35722	35400	35550	0	0	178	39648	846	ND	1132	ND	1711	-7791	17							
05:30	35669	35500	35800	0	0	182	39511	843	ND	1143	ND	1721	-7728	17							
05:45	35783	35300	35750	0	0	197	39615	827	ND	1212	ND	1718	-7784	17							
06:00	35621	35100	35700	0	0	204	39353	821	ND	1201	ND	1717	-7673	17	ND	ND	ND	ND	ND	ND	
06:15	35731	35050	35500	0	0	202	40421	813	ND	1323	ND	1715	-8741	17							
06:30	35402	35000	35300	0	0	212	40162	806	ND	1350	ND	1710	-8834	17							
06:45	35445	35250	35650	0	0	188	40016	806	ND	1431	ND	1713	-8706	17							
07:00	35958	35500	36000	0	0	199	40483	769	ND	1483	ND	1717	-8690	17	ND	ND	ND	ND	ND	ND	
07:15	36555	36050	36550	0	0	213	41165	780	ND	1896	ND	1764	-9261	17							
07:30	37062	36600	37100	0	0	196	41780	791	ND	1909	ND	1758	-9369	17							
07:45	37512	37250	37650	0	0	151	41682	825	ND	2545	ND	1758	-9447	16							
08:00	38180	37900	38200	0	0	217	41924	797	ND	2635	ND	1759	-9143	16	ND	ND	ND	ND	ND	ND	
08:15	39161	38750	39100	0	0	218	41620	772	ND	2947	ND	1891	-8278	17							
08:30	40018	39600	40000	0	0	226	42433	770	ND	2945	ND	1892	-8241	17							
08:45	40785	40400	40800	0	0	216	42596	752	ND	3571	ND	1898	-8239	17							
09:00	41571	41200	41600	0	0	208	43270	750	ND	3570	ND	1883	-8102	16	ND	ND	ND	ND	ND	ND	
09:15	42549	42000	42400	0	0	211	43277	751	ND	4248	ND	2082	-8011	18							
09:30	43200	42800	43200	0	0	190	43577	747	ND	4882	ND	2086	-8273	17							
09:45	43583	43300	43700	0	0	203	43633	792	ND	5383	ND	2081	-8500	17							
10:00	44214	43800	44200	0	0	190	43710	825	ND	5369	ND	2071	-7943	17	ND	ND	ND	ND	ND	ND	
10:15	44697	44150	44500	0	0	210	43901	805	ND	5888	ND	2286	-8384	18							
10:30	44863	44500	44800	0	0	216	43861	819	ND	5937	ND	2282	-8242	18							
10:45	44994	44750	45000	0	0	221	43850	812	ND	6073	ND	2287	-8240	19							
11:00	45050	45000	45200	0	0	219	43881	842	ND	6187	ND	2275	-8345	18	ND	ND	ND	ND	ND	ND	
11:15	45335	45200	45400	0	0	223	43864	882	ND	6249	ND	2434	-8308	19							
11:30	45402	45400	45600	0	0	228	43829	923	ND	6251	ND	2429	-8249	19							
11:45	45774	45700	45850	0	0	224	43649	953	ND	6436	ND	2428	-7907	19							
12:00	46043	46000	46100	0	0	228	43897	967	ND	6461	ND	2411	-7912	19	ND	ND	ND	ND	ND	ND	
