Journée du 12/04/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	49841	49600	49800	0	1259	1380	44103	2151	ND	4874	ND	2305	-6231	47	ND	ND	ND	ND	ND	ND	
00:15	49266	48650	48750	0	1569	1401	45411	2103	ND	5019	ND	2291	-8529	51							
00:30	47649	47700	47700	0	1463	1337	44294	2091	ND	4154	ND	2290	-7982	50							
00:45	46394	46550	46650	0	1340	1161	44286	2070	ND	3014	ND	2290	-7769	48							
01:00	45599	45400	45600	0	1331	896	44322	2020	ND	2467	ND	2291	-7730	47	ND	ND	ND	ND	ND	ND	
01:15	45748	45550	45600	0	1414	852	44556	2061	ND	1869	ND	2294	-7299	49							
01:30	45176	45700	45600	0	1268	852	43876	2063	ND	1806	ND	2295	-6985	47							
01:45	45365	45500	45450	0	1341	854	44346	1934	ND	1695	ND	2291	-7098	48							
02:00	44715	45300	45300	39	1323	836	44392	1944	ND	1635	ND	2300	-7756	48	ND	ND	ND	ND	ND	ND	
02:15	44974	44800	44750	105	1604	775	44989	1934	ND	1596	ND	2299	-8329	53							
02:30	44128	44300	44200	126	1449	777	44697	1941	ND	1576	ND	2296	-8734	51							
02:45	43324	43500	43350	175	1268	783	44086	1956	ND	1520	ND	2298	-8763	49							
03:00	42464	42700	42500	185	954	787	44452	1965	ND	730	ND	2303	-8914	44	ND	ND	ND	ND	ND	ND	
03:15	42391	41950	42050	180	717	785	45166	1941	ND	749	ND	2299	-9447	39							
03:30	41629	41200	41600	174	782	789	44598	1980	ND	766	ND	2297	-9758	41							
03:45	41185	40850	41200	174	656	782	44517	1981	ND	728	ND	2297	-9953	39							
04:00	40877	40500	40800	181	636	784	44233	2062	ND	702	ND	2298	-10020	38	ND	ND	ND	ND	ND	ND	
04:15	40886	40400	40700	219	671	781	44424	1985	ND	602	ND	2296	-10095	40							
04:30	40919	40300	40600	275	677	789	44459	1955	ND	553	ND	2300	-10092	41							
04:45	40823	40500	40900	275	662	788	44368	2048	ND	572	ND	2297	-10189	40							
05:00	41208	40700	41200	275	686	789	44693	1993	ND	634	ND	2300	-10165	41	ND	ND	ND	ND	ND	ND	
05:15	42011	41500	41850	267	679	788	44081	1958	ND	1338	ND	2301	-9404	40							
05:30	42405	42300	42500	274	847	786	44350	1879	ND	2024	ND	2300	-10058	43							
05:45	43482	43200	43550	273	882	1202	44752	1857	ND	2159	ND	2300	-9945	45							
06:00	44607	44100	44600	261	899	1386	44630	1890	ND	2194	ND	2300	-8955	47	ND	ND	ND	ND	ND	ND	
06:15	46542	45500	46150	279	1160	1430	44904	1839	ND	2650	ND	2308	-8030	51							
06:30	47734	46900	47700	274	1419	1678	45351	1859	ND	2890	ND	2307	-8047	56							
06:45	49023	48500	49100	272	1575	1943	45306	1848	ND	3727	ND	2302	-7953	59							
07:00	50506	50100	50500	260	1803	2342	45135	1818	ND	4381	ND	2300	-7534	64	ND	ND	ND	ND	ND	ND	
07:15	51420	51200	51350	329	1868	2275	45085	1787	ND	4524	ND	2321	-6770	65							
07:30	52220	52300	52200	379	2046	2365	45563	1689	ND	4645	ND	2320	-6789	69							
07:45	53066	53000	53100	379	2198	2395	45711	1691	ND	5145	ND	2327	-6783	70							
08:00	53988	53700	54000	379	2356	2339	45405	1631	ND	5720	ND	2331	-6175	72	ND	ND	ND	ND	ND	ND	
