Journée du 19/05/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
19:00	52536	52600	52800	212	2944	2300	43181	478	ND	4615	ND	2245	-3440	84	ND	ND	ND	ND	ND	ND	
19:15	52028	52200	52400	209	2937	2296	43125	468	ND	5367	ND	2149	-4526	83							
19:30	51766	51800	52000	194	2879	2250	43057	455	ND	5230	ND	2148	-4448	82							
19:45	51153	51300	51500	200	2912	2258	42969	477	ND	4605	ND	2152	-4421	83							
20:00	50711	50800	51000	193	2875	2231	42779	503	ND	4559	ND	2206	-4637	83	ND	ND	ND	ND	ND	ND	
20:15	49609	49950	50150	209	2998	2270	43054	495	ND	4277	ND	2088	-5783	85							
20:30	49151	49100	49300	194	2961	2231	42973	493	ND	4177	ND	2085	-5966	84							
20:45	48913	48850	49100	190	2950	2228	43026	478	ND	3855	ND	2083	-5899	84							
21:00	48136	48600	48900	176	2838	2171	42710	490	ND	3474	ND	2089	-5815	83	ND	ND	ND	ND	ND	ND	
21:15	48316	48750	49050	179	2882	2224	42951	498	ND	3293	ND	2082	-5796	84							
21:30	48540	48900	49200	183	2891	2198	42850	524	ND	3248	ND	2076	-5432	84							
21:45	49002	49050	49350	185	2889	2212	42916	517	ND	3606	ND	2081	-5407	84							
22:00	48674	49200	49500	180	2851	2183	42718	526	ND	3205	ND	2080	-5070	84	ND	ND	ND	ND	ND	ND	
22:15	49353	49650	49950	173	2838	2074	42921	537	ND	3233	ND	2085	-4511	83							
22:30	49861	50100	50400	172	2815	1995	42568	549	ND	3226	ND	2088	-3553	82							
22:45	52145	51100	51400	208	3123	2104	43313	541	ND	4483	ND	2078	-3708	85							
23:00	51144	52100	52400	188	2979	2015	42899	535	ND	4091	ND	2082	-3647	83	ND	ND	ND	ND	ND	ND	
23:15	51117	50900	51250	220	3136	2116	43534	509	ND	3876	ND	2074	-4352	86							
23:30	50268	49700	50100	200	2999	2041	43146	499	ND	3592	ND	2076	-4288	84							
23:45	50483	49250	49450	212	3056	2053	43285	501	ND	3497	ND	2074	-4197	85							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
