Journée du 24/11/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	59754	60700	59800	0	2432	3311	50163	729	ND	1432	ND	5329	-3643	89	ND	ND	ND	ND	ND	ND	
00:15	59457	59650	58850	0	2516	3329	50435	716	ND	1333	ND	5228	-4102	90							
00:30	57885	58600	57900	0	2328	3213	49613	704	ND	1286	ND	5217	-4478	88							
00:45	56618	57550	56700	0	2177	3116	48978	717	ND	470	ND	5204	-4048	87							
01:00	55707	56500	55500	0	2130	2986	48752	711	ND	0	ND	5150	-4024	87	ND	ND	ND	ND	ND	ND	
01:15	56565	57350	56050	0	2260	2592	49508	722	ND	49	ND	5195	-3762	86							
01:30	55893	58200	56600	0	2150	2583	49325	744	ND	0	ND	5023	-3932	85							
01:45	56504	58050	56550	0	2223	2604	49703	747	ND	0	ND	5008	-3782	86							
02:00	55914	57900	56500	0	2149	2520	49418	737	ND	0	ND	4905	-3816	85	ND	ND	ND	ND	ND	ND	
02:15	56248	57050	55900	0	2327	2510	50210	739	ND	0	ND	4950	-4489	86							
02:30	55449	56200	55300	0	2260	2562	49962	742	ND	0	ND	4851	-4930	86							
02:45	54646	55050	54400	0	2166	2538	49506	744	ND	0	ND	4748	-5057	85							
03:00	53473	53900	53500	0	2056	2474	48915	744	ND	0	ND	4747	-5463	84	ND	ND	ND	ND	ND	ND	
03:15	53075	53450	52950	0	2253	2395	49947	749	ND	118	ND	5233	-7622	84							
03:30	52486	53000	52400	0	2155	2350	49460	744	ND	94	ND	5233	-7552	83							
03:45	51773	52750	52000	0	2064	2343	49208	727	ND	0	ND	5012	-7583	83							
04:00	51738	52500	51600	0	2095	2329	49381	727	ND	0	ND	4688	-7484	84	ND	ND	ND	ND	ND	ND	
04:15	52036	52500	51650	0	2215	2332	49848	739	ND	0	ND	4399	-7498	85							
04:30	51738	52500	51700	0	2189	2368	49709	728	ND	0	ND	4359	-7616	85							
04:45	51696	52850	51950	0	2223	2141	49610	728	ND	0	ND	4691	-7699	84							
05:00	52233	53200	52200	0	2294	2096	49469	689	ND	0	ND	4690	-7006	85	ND	ND	ND	ND	ND	ND	
05:15	53479	54150	53100	0	2287	2738	49174	672	ND	0	ND	4690	-6083	89							
