Journée du 21/06/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
20:00	50890	51200	51600	0	1512	2079	45143	754	ND	6155	ND	2146	-6900	53	ND	ND	ND	ND	ND	ND	
20:15	50274	50450	50850	0	1808	2111	45780	759	ND	6135	ND	2013	-8334	56							
20:30	49539	49700	50100	0	1723	2095	45449	739	ND	5799	ND	2012	-8279	56							
20:45	48864	49050	49450	0	1604	2091	45388	689	ND	5444	ND	1986	-8340	54							
21:00	48013	48400	48800	0	1520	2080	45234	706	ND	5067	ND	1987	-8583	53	ND	ND	ND	ND	ND	ND	
21:15	48068	48000	48350	0	1745	2119	45718	675	ND	4925	ND	1952	-9068	56							
21:30	47341	47600	47900	0	1600	2087	44920	657	ND	5029	ND	1962	-8916	55							
21:45	47393	47800	48100	0	1601	2088	44885	614	ND	4991	ND	1976	-8764	55							
22:00	47646	48000	48300	0	1585	2088	44881	616	ND	4985	ND	1967	-8478	55	ND	ND	ND	ND	ND	ND	
22:15	48588	49100	49400	0	1454	2086	44391	618	ND	5007	ND	1978	-6947	53							
22:30	49662	50200	50500	0	1459	2100	44386	648	ND	5420	ND	1980	-6333	53							
22:45	51983	51450	51750	0	1788	2151	45777	630	ND	5833	ND	1986	-6184	56							
23:00	51414	52700	53000	0	1698	2136	45277	626	ND	5732	ND	1985	-6042	56	ND	ND	ND	ND	ND	ND	
23:15	51772	51650	52150	0	1719	2153	45579	629	ND	5203	ND	1986	-5498	56							
23:30	50719	50600	51300	0	1512	2117	44735	640	ND	4882	ND	1992	-5162	54							
23:45	51073	50300	50650	0	1604	1965	45040	672	ND	4964	ND	1985	-5158	54							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
