Journée du 08/02/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
10:30	75198	76200	75100	0	3765	3171	57853	238	ND	6998	ND	5824	-2654	91							
10:45	74786	76150	74950	0	3509	3170	57874	240	ND	6704	ND	5860	-2573	89							
11:00	74729	76100	74800	0	3623	3187	57847	231	ND	6539	ND	5847	-2546	90	ND	ND	ND	ND	ND	ND	
11:15	74908	76200	74700	0	3738	3164	57852	226	ND	6721	ND	5894	-2689	91							
11:30	74568	76300	74600	0	3553	3195	57866	221	ND	6306	ND	5943	-2518	90							
11:45	74502	76350	74450	0	3842	3247	57908	222	ND	6121	ND	5944	-2783	94							
12:00	74349	76400	74300	0	3833	3228	57831	220	ND	6066	ND	5945	-2775	94	ND	ND	ND	ND	ND	ND	
12:15	73741	75850	73550	0	3752	3183	57667	223	ND	5691	ND	5962	-2738	93							
12:30	72932	75300	72800	0	3490	3107	57593	233	ND	5387	ND	5916	-2797	90							
12:45	73516	75550	73300	0	3740	3135	57679	229	ND	5606	ND	5913	-2787	93							
13:00	72765	75800	73800	0	3506	3169	57608	233	ND	4979	ND	5909	-2642	91	ND	ND	ND	ND	ND	ND	
13:15	72328	74850	72650	0	3919	3231	57653	236	ND	4622	ND	5882	-3217	96							
13:30	71345	73900	71500	0	3661	3184	57410	232	ND	4417	ND	5843	-3402	94							
13:45	71247	73800	71100	0	3582	3149	57381	240	ND	4097	ND	5855	-3058	93							
14:00	70736	73700	70700	0	3361	3120	57180	247	ND	3756	ND	5891	-2821	91	ND	ND	ND	ND	ND	ND	
14:15	70659	73300	70450	0	3796	3184	57503	248	ND	3700	ND	5828	-3602	96							
14:30	69821	72900	70200	0	3423	3142	57303	263	ND	3619	ND	5822	-3753	92							
14:45	68711	72000	69400	0	3336	3168	57072	258	ND	3120	ND	5801	-4045	92							
15:00	68212	71100	68600	0	3283	3120	56780	254	ND	2529	ND	5827	-3581	92	ND	ND	ND	ND	ND	ND	
15:15	67702	70700	68350	0	3413	3125	57051	256	ND	2454	ND	5707	-4306	93							
15:30	67092	70300	68100	0	3085	3012	56768	257	ND	2338	ND	5705	-4075	89							
15:45	66644	69950	67850	0	2982	3071	56666	260	ND	2202	ND	5748	-4287	88							
16:00	66353	69600	67600	0	3010	3014	56626	273	ND	2219	ND	5758	-4550	89	ND	ND	ND	ND	ND	ND	
16:15	66213	69200	67300	0	3008	3136	57300	290	ND	2484	ND	5657	-5665	87							
16:30	65738	68800	67000	0	2817	3098	57052	288	ND	2510	ND	5629	-5658	85							
16:45	65622	69000	67200	0	2770	3139	56961	300	ND	2633	ND	5634	-5817	85							
17:00	65930	69200	67400	0	2693	3038	56678	307	ND	3798	ND	5661	-6246	82	ND	ND	ND	ND	ND	ND	
17:15	66012	69650	67850	0	2864	3080	57038	306	ND	4394	ND	5615	-7286	83							
17:30	66435	70100	68300	0	2982	3158	57276	315	ND	4893	ND	5618	-7809	84							
17:45	67385	71550	69750	0	2963	3114	57107	328	ND	5905	ND	5620	-7654	83							
18:00	68964	73000	71200	0	3227	3110	57474	348	ND	6427	ND	5639	-7262	85	ND	ND	ND	ND	ND	ND	
18:15	70805	74750	72950	0	3395	3097	57234	370	ND	7157	ND	5647	-6098	86							
18:30	73234	76500	74700	0	3630	3280	57689	388	ND	8544	ND	5648	-5947	87							
18:45	74925	77750	75950	0	3823	3215	57653	414	ND	10355	ND	5650	-6186	87							
19:00	76226	79000	77200	0	3978	3197	57626	451	ND	11596	ND	5649	-6272	88	ND	ND	ND	ND	ND	ND	
19:15	75862	78350	76600	0	3988	3192	57633	479	ND	11168	ND	5661	-6260	88							
19:30	75563	77700	76000	0	3974	3191	57647	493	ND	10469	ND	5663	-5876	89							
19:45	74596	76900	75250	0	3944	3106	57588	541	ND	9517	ND	5663	-5763	89							
20:00	73809	76100	74500	0	3901	3126	57583	574	ND	9027	ND	5644	-6047	89	ND	ND	ND	ND	ND	ND	
20:15	73099	75150	73600	0	3788	3226	57759	604	ND	7910	ND	5658	-5847	89							
20:30	71682	74200	72700	0	3336	3153	57649	625	ND	6809	ND	5658	-5549	85							
20:45	71077	73050	71600	0	3345	3193	57703	674	ND	6259	ND	5631	-5729	86							
21:00	69779	71900	70500	0	2986	3164	57663	706	ND	5595	ND	5662	-5999	83	ND	ND	ND	ND	ND	ND	
21:15	69110	70750	69400	0	3222	3255	57781	766	ND	5733	ND	5687	-7334	86							
21:30	68012	69600	68300	0	2939	3152	57626	789	ND	4664	ND	5695	-6855	83							
21:45	67353	68800	67550	0	3161	3158	57350	816	ND	3601	ND	5692	-6427	87							
22:00	66614	68000	66800	0	2817	3169	57051	801	ND	3404	ND	5690	-6321	84	ND	ND	ND	ND	ND	ND	
22:15	67331	68600	67450	0	3058	3225	57429	786	ND	3645	ND	5694	-6507	86							
22:30	67539	69200	68100	0	2847	3126	57124	784	ND	3707	ND	5698	-5748	84							
22:45	69599	70050	69000	0	3054	3157	57417	791	ND	5570	ND	5694	-6086	84							
23:00	68472	70900	69900	0	2647	3222	57158	792	ND	4813	ND	5691	-5853	80	ND	ND	ND	ND	ND	ND	
23:15	68514	70050	69050	0	2697	3207	56969	762	ND	3669	ND	5666	-4456	82							
23:30	67806	69200	68200	0	2543	3175	56777	762	ND	3553	ND	5655	-4661	81							
23:45	68395	68400	67900	0	2931	3151	57178	754	ND	3093	ND	5692	-4405	86							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
