Journée du 29/10/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
18:45	71053	70850	69850	0	4820	3561	49166	1297	ND	10136	ND	1772	301	93							
19:00	71359	72300	71300	0	4889	3541	49206	1337	ND	10746	ND	1772	-132	93	ND	ND	ND	ND	ND	ND	
19:15	70972	71500	70550	0	4920	3495	49260	1399	ND	9788	ND	1742	368	94							
19:30	70364	70700	69800	0	4914	3529	49261	1439	ND	9206	ND	1743	272	95							
19:45	69052	69600	68700	0	4794	3377	49256	1499	ND	8649	ND	1743	-266	94							
20:00	68127	68500	67600	0	4808	3268	49268	1534	ND	8151	ND	1741	-643	94	ND	ND	ND	ND	ND	ND	
20:15	66854	67350	66500	0	4764	3157	49327	1555	ND	7555	ND	1744	-1248	94							
20:30	65728	66200	65400	0	4620	2966	49335	1551	ND	6568	ND	1740	-1052	92							
20:45	64505	65200	64450	0	4612	2920	49169	1576	ND	5760	ND	1746	-1278	93							
21:00	63490	64200	63500	0	4170	2800	48923	1624	ND	5527	ND	1744	-1298	88	ND	ND	ND	ND	ND	ND	
21:15	62964	63400	62700	0	4600	2735	49195	1630	ND	4520	ND	1748	-1464	94							
21:30	61779	62600	61900	0	4206	2311	48547	1657	ND	4094	ND	1744	-780	89							
21:45	61240	61850	61200	0	4235	2221	48543	1652	ND	3807	ND	1736	-954	89							
22:00	60742	61100	60500	0	4110	2111	48435	1665	ND	3820	ND	1731	-1130	87	ND	ND	ND	ND	ND	ND	
22:15	61027	61500	60900	0	4274	2160	48582	1657	ND	3819	ND	1736	-1201	89							
22:30	61352	61900	61300	0	4109	2270	48289	1694	ND	4087	ND	1740	-837	87							
22:45	63789	63100	62550	0	4244	2349	48829	1711	ND	5596	ND	1742	-682	87							
23:00	62806	64300	63800	0	4062	2189	48383	1716	ND	5497	ND	1741	-782	84	ND	ND	ND	ND	ND	ND	
23:15	62719	63400	62850	0	3979	2040	48222	1737	ND	5093	ND	1713	-65	83							
23:30	62198	62500	61900	0	3999	1916	48202	1796	ND	4549	ND	1713	23	83							
23:45	62851	62000	61700	0	4299	1810	48980	1817	ND	4214	ND	1716	15	87							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
