Journée du 17/08/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	44214	45100	42100	0	48	1169	39920	368	ND	6141	ND	1640	-5074	23	ND	ND	ND	ND	ND	ND	
00:15	43589	44050	40850	0	55	1161	41409	380	ND	6934	ND	1593	-7944	22							
00:30	41991	43000	39600	0	51	1146	40913	386	ND	5274	ND	1596	-7378	22							
00:45	40543	41800	38450	0	49	1143	40470	383	ND	4007	ND	1589	-7100	23							
01:00	39600	40600	37300	0	48	1145	40659	387	ND	3246	ND	1582	-7470	23	ND	ND	ND	ND	ND	ND	
01:15	39867	40700	37650	0	48	1166	41410	392	ND	2945	ND	1583	-7677	23							
01:30	39316	40800	38000	0	52	1141	40358	398	ND	2914	ND	1581	-7130	24							
01:45	39411	40600	37600	0	64	1029	41033	420	ND	2423	ND	1577	-7136	23							
02:00	38750	40400	37200	0	61	1021	40623	436	ND	2486	ND	1585	-7464	23	ND	ND	ND	ND	ND	ND	
02:15	39022	39700	36550	0	57	884	41638	439	ND	2098	ND	1588	-7685	22							
02:30	37835	39000	35900	0	52	849	40777	464	ND	2018	ND	1581	-7908	22							
02:45	37160	38250	35150	0	53	799	41022	476	ND	1012	ND	1585	-7788	22							
03:00	36322	37500	34400	0	54	862	40890	483	ND	829	ND	1587	-8386	22	ND	ND	ND	ND	ND	ND	
03:15	36029	36950	33950	0	52	893	41323	515	ND	781	ND	1592	-9129	22							
03:30	35445	36400	33500	0	48	896	40828	547	ND	607	ND	1593	-9075	23							
03:45	35154	36050	33250	0	48	993	40419	580	ND	337	ND	1594	-8819	24							
04:00	34831	35700	33000	0	49	996	40295	615	ND	524	ND	1594	-9244	24	ND	ND	ND	ND	ND	ND	
04:15	34779	35450	32950	0	50	1047	40086	650	ND	490	ND	1586	-9131	24							
04:30	34636	35200	32900	0	50	1055	40034	669	ND	489	ND	1587	-9250	24							
04:45	34715	35450	33150	0	51	1061	40378	679	ND	517	ND	1592	-9565	24							
05:00	34953	35700	33400	0	56	1045	40470	685	ND	623	ND	1581	-9508	24	ND	ND	ND	ND	ND	ND	
05:15	35426	36050	33750	0	59	1043	40289	687	ND	965	ND	1586	-9205	24							
05:30	35727	36400	34100	0	66	1058	40558	698	ND	963	ND	1585	-9203	24							
05:45	36141	37050	34700	0	64	1039	40498	716	ND	1457	ND	1584	-9219	24							
06:00	36752	37700	35300	0	64	1047	40985	719	ND	1495	ND	1587	-9147	23	ND	ND	ND	ND	ND	ND	
06:15	37523	38150	35900	0	59	1133	41826	714	ND	1981	ND	1601	-9792	23							
06:30	37824	38600	36500	0	56	1384	41179	695	ND	2398	ND	1601	-9491	25							
06:45	37809	38900	36800	0	60	1599	40931	670	ND	2457	ND	1602	-9511	27							
07:00	38271	39200	37100	0	57	1604	41077	679	ND	2586	ND	1584	-9318	27	ND	ND	ND	ND	ND	ND	
07:15	39060	40050	37900	0	65	1625	40612	700	ND	2586	ND	1621	-8150	27							
07:30	39800	40900	38700	0	79	1639	41161	673	ND	2643	ND	1619	-8016	27							
07:45	40430	41800	39650	0	101	1773	41249	671	ND	3152	ND	1627	-8145	29							
08:00	41394	42700	40600	0	129	1964	41624	644	ND	3248	ND	1660	-7877	30	ND	ND	ND	ND	ND	ND	
08:15	42377	43450	41350	0	145	1958	41341	634	ND	3754	ND	1782	-7239	31							
08:30	43255	44200	42100	3	149	1970	41489	642	ND	4429	ND	1786	-7214	31							
08:45	44027	45000	43000	9	169	1928	41508	592	ND	5365	ND	1787	-7333	31							
09:00	44933	45800	43900	9	190	1944	41633	577	ND	5560	ND	1788	-6769	31	ND	ND	ND	ND	ND	ND	
09:15	45618	46350	44550	18	233	1895	41397	547	ND	6117	ND	2006	-6597	33							
09:30	46156	46900	45200	108	308	1902	41521	517	ND	6371	ND	2002	-6575	35							
09:45	46579	47450	45700	38	40	1899	41666	505	ND	7008	ND	2003	-6583	29							
10:00	46763	48000	46200	125	127	1894	41600	496	ND	7371	ND	2009	-6860	32	ND	ND	ND	ND	ND	ND	
10:15	47461	48350	46550	152	172	1832	41518	479	ND	7518	ND	2219	-6429	34							
10:30	47587	48700	46900	109	215	1825	41575	449	ND	7761	ND	2215	-6563	34							
10:45	47906	49000	47100	109	258	1816	41518	444	ND	7883	ND	2238	-6361	35							
11:00	48198	49300	47300	109	258	1798	41498	433	ND	7952	ND	2238	-6089	35	ND	ND	ND	ND	ND	ND	
11:15	48413	49550	47600	68	213	1686	41299	438	ND	6970	ND	2417	-4681	35							
11:30	48615	49800	47900	0	236	1704	41332	450	ND	7339	ND	2407	-4855	34							
11:45	48793	50150	48300	0	238	1677	41300	440	ND	7583	ND	2406	-4854	33							
12:00	49264	50500	48700	0	248	1671	41306	452	ND	7732	ND	2404	-4549	33	ND	ND	ND	ND	ND	ND	
12:15	49844	50550	49000	0	221	1730	41196	477	ND	7810	ND	2507	-4100	34							
12:30	49996	50600	49300	0	221	1764	41156	501	ND	7810	ND	2507	-3964	34							
12:45	50809	51250	49800	0	244	1647	41316	507	ND	8282	ND	2502	-3689	34							
13:00	50053	51900	50300	0	222	1598	41293	543	ND	7759	ND	2507	-3870	33	ND	ND	ND	ND	ND	ND	
13:15	49456	51000	49400	0	259	1649	41351	547	ND	7677	ND	2555	-4585	35							
13:30	49057	50100	48500	0	244	1620	41290	578	ND	7301	ND	2555	-4534	34							
