Journée du 07/12/2010
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	72684	73400	72700	456	4167	2298	54664	765	ND	6672	ND	5968	-2309	101	ND	ND	ND	ND	ND	ND	
00:15	72473	72450	71850	429	3955	2091	54659	751	ND	5541	ND	5929	-884	99							
00:30	70952	71500	71000	389	3522	1985	54466	683	ND	5257	ND	5947	-1298	94							
00:45	69566	70300	69900	374	3218	1959	53890	668	ND	4709	ND	5956	-1210	92							
01:00	68866	69100	68800	367	3081	1950	53705	654	ND	4621	ND	5899	-1413	90	ND	ND	ND	ND	ND	ND	
01:15	69328	69450	69150	395	3054	1969	54229	603	ND	4407	ND	5931	-1261	90							
01:30	68778	69800	69500	377	2974	1967	53842	545	ND	4278	ND	5933	-1139	89							
01:45	69287	69900	69450	387	3028	2045	54283	544	ND	4466	ND	5918	-1384	89							
02:00	68533	70000	69400	382	2950	1959	53797	539	ND	4438	ND	5907	-1441	89	ND	ND	ND	ND	ND	ND	
02:15	69189	69300	68650	403	3152	2042	54933	547	ND	4455	ND	5919	-2263	90							
02:30	67966	68600	67900	378	2994	2123	53951	541	ND	4346	ND	5920	-2289	90							
02:45	67303	67700	67150	389	2913	2130	53458	548	ND	4067	ND	5921	-2124	90							
03:00	66359	66800	66400	389	2950	2025	53251	519	ND	4054	ND	5920	-2750	90	ND	ND	ND	ND	ND	ND	
03:15	65976	66200	65750	387	3072	1765	54435	498	ND	4008	ND	5926	-4119	89							
03:30	65123	65600	65100	477	3003	1810	53971	488	ND	3915	ND	5928	-4470	90							
03:45	64560	65050	64600	509	2998	1712	53686	482	ND	3547	ND	5924	-4301	91							
04:00	64147	64500	64100	552	2924	1706	53242	503	ND	3481	ND	5923	-4186	91	ND	ND	ND	ND	ND	ND	
04:15	64508	64450	64100	552	2958	1699	53683	531	ND	3511	ND	5932	-4360	91							
04:30	64246	64400	64100	554	2954	1759	53429	516	ND	3497	ND	5938	-4405	92							
04:45	64228	64650	64150	571	2981	1700	53477	508	ND	3518	ND	5918	-4447	92							
05:00	64381	64900	64200	571	2970	1674	53294	525	ND	3581	ND	5939	-4175	92	ND	ND	ND	ND	ND	ND	
05:15	65879	65850	65400	537	2885	1973	53014	553	ND	3631	ND	5933	-2649	92							
05:30	66609	66800	66600	569	2946	2019	53376	551	ND	3781	ND	5936	-2572	92							
