Journée du 09/08/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	43707	43800	43900	0	1767	587	38986	750	ND	4516	ND	1689	-4588	53	ND	ND	ND	ND	ND	ND	
00:15	42912	42300	42500	0	1909	404	39477	774	ND	3911	ND	1684	-5247	55							
00:30	41198	40800	41100	0	1630	320	38495	795	ND	3578	ND	1681	-5301	50							
00:45	39710	39850	39950	0	1466	319	38452	807	ND	2018	ND	1680	-5032	49							
01:00	38765	38900	38800	0	1237	322	38303	809	ND	2034	ND	1680	-5620	44	ND	ND	ND	ND	ND	ND	
01:15	39068	38850	38750	0	1245	327	39084	791	ND	1735	ND	1692	-5806	44							
01:30	38377	38800	38700	0	1169	321	38499	793	ND	1745	ND	1690	-5840	43							
01:45	38521	38500	38500	0	1147	324	38471	803	ND	1795	ND	1687	-5706	42							
02:00	37987	38200	38300	0	1176	322	38513	780	ND	1825	ND	1691	-6320	43	ND	ND	ND	ND	ND	ND	
02:15	38187	37650	37800	0	1201	321	39245	771	ND	2079	ND	1687	-7117	42							
02:30	37161	37100	37300	0	1167	324	38749	787	ND	2104	ND	1690	-7660	42							
02:45	36327	36350	36450	0	1125	324	38340	776	ND	1535	ND	1696	-7469	42							
03:00	35499	35600	35600	0	1148	321	38318	771	ND	1544	ND	1673	-8276	43	ND	ND	ND	ND	ND	ND	
03:15	35162	35100	35050	0	1172	323	38998	803	ND	1431	ND	1665	-9230	43							
03:30	34641	34600	34500	0	1165	319	38959	784	ND	1188	ND	1702	-9476	43							
03:45	34290	34400	34250	0	1137	324	38553	781	ND	1259	ND	1746	-9510	43							
04:00	33905	34200	34000	0	1108	325	38281	773	ND	1265	ND	1750	-9597	43	ND	ND	ND	ND	ND	ND	
