Journée du 22/01/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	60629	61000	60600	0	0	156	55390	3393	ND	5797	ND	5220	-9314	30	ND	ND	ND	ND	ND	ND	
00:15	60207	60150	59750	0	0	154	56174	3253	ND	5370	ND	5238	-9965	30							
00:30	58881	59300	58900	0	0	120	54861	3127	ND	4877	ND	5229	-9317	31							
00:45	57587	58050	57850	0	0	197	54607	3015	ND	3816	ND	5234	-9267	32							
01:00	56785	56800	56800	0	0	155	54315	2998	ND	3770	ND	5209	-9649	32	ND	ND	ND	ND	ND	ND	
01:15	57104	57050	56900	0	0	139	54562	2944	ND	3629	ND	5243	-9401	32							
01:30	56700	57300	57000	0	0	183	54087	2871	ND	3630	ND	5245	-9301	33							
01:45	56857	57250	56950	0	0	199	54343	2767	ND	3539	ND	5259	-9234	33							
02:00	56086	57200	56900	0	0	173	53684	2770	ND	3503	ND	5192	-9220	33	ND	ND	ND	ND	ND	ND	
02:15	56762	56450	56150	0	0	184	54270	2752	ND	3364	ND	5225	-9020	33							
02:30	55317	55700	55400	0	0	205	53257	2725	ND	2961	ND	5213	-9032	33							
02:45	54421	54650	54450	0	0	202	52733	2572	ND	2550	ND	5221	-8845	34							
03:00	53534	53600	53500	0	0	173	52343	2545	ND	2326	ND	5194	-9034	34	ND	ND	ND	ND	ND	ND	
03:15	52676	52750	52700	0	0	191	52335	2520	ND	1660	ND	5222	-9240	35							
03:30	51872	51900	51900	0	0	195	51569	2533	ND	1495	ND	5231	-9139	35							
03:45	51269	51350	51350	0	0	193	50888	2503	ND	1525	ND	5233	-9060	36							
04:00	50727	50800	50800	0	0	196	50082	2392	ND	1599	ND	5202	-8733	36	ND	ND	ND	ND	ND	ND	
04:15	50200	50350	50150	0	0	175	49107	2348	ND	1853	ND	5229	-8500	36							
04:30	49529	49900	49500	0	0	204	48720	2348	ND	1876	ND	5237	-8839	37							
04:45	49358	49450	49300	0	0	202	48326	2283	ND	2128	ND	5229	-8794	37							
05:00	49162	49000	49100	0	0	200	48301	2257	ND	2111	ND	5209	-8900	37	ND	ND	ND	ND	ND	ND	
05:15	49561	49150	49200	0	0	202	48753	2234	ND	2001	ND	5226	-8839	37							
05:30	49302	49300	49300	0	0	209	48578	2191	ND	1876	ND	5237	-8773	37							
05:45	49353	49400	49450	0	0	197	48644	2190	ND	1805	ND	5235	-8703	37							
06:00	49578	49500	49600	0	0	150	48472	2196	ND	2141	ND	5204	-8570	36	ND	ND	ND	ND	ND	ND	
