Journée du 14/10/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
17:45	44109	43550	45100	0	238	67	43048	1771	ND	2959	ND	2011	-5985	21							
18:00	45210	44200	45700	0	240	66	43124	1765	ND	3155	ND	2009	-5149	21	ND	ND	ND	ND	ND	ND	
18:15	45740	45200	46600	0	271	66	43154	1721	ND	3265	ND	1778	-4515	19							
18:30	46927	46200	47500	0	284	64	43444	1853	ND	4044	ND	1779	-4541	19							
18:45	48132	47650	48850	0	325	66	43685	1808	ND	5264	ND	1780	-4796	19							
19:00	49847	49100	50200	0	350	67	43859	1894	ND	6918	ND	1777	-5018	19	ND	ND	ND	ND	ND	ND	
19:15	51167	50700	51750	0	399	65	43603	2009	ND	7811	ND	1698	-4418	19							
19:30	52348	52300	53300	0	429	66	43566	2112	ND	8876	ND	1697	-4398	19							
19:45	52875	53050	53950	0	423	67	43754	2246	ND	8952	ND	1700	-4267	19							
20:00	52797	53800	54600	0	427	66	43688	2305	ND	8561	ND	1704	-3954	19	ND	ND	ND	ND	ND	ND	
20:15	51875	53050	53850	0	429	66	43800	2377	ND	7084	ND	1695	-3576	20							
20:30	ND	52300	53100	0	429	65	43873	2375	ND	6422	ND	1708	0	20							
20:45	51110	51650	52450	0	398	66	43825	2334	ND	6164	ND	1694	-3371	19							
21:00	50229	51000	51800	0	364	72	43454	2334	ND	6139	ND	1692	-3826	19	ND	ND	ND	ND	ND	ND	
21:15	49520	50200	51000	0	340	72	43565	2325	ND	6096	ND	1689	-4567	19							
21:30	48530	49400	50200	0	345	73	43499	2329	ND	4965	ND	1696	-4377	19							
21:45	48020	48650	49450	0	359	85	43474	2281	ND	4369	ND	1692	-4240	20							
22:00	47499	47900	48700	0	338	91	43042	2184	ND	4317	ND	1691	-4164	20	ND	ND	ND	ND	ND	ND	
22:15	47898	47700	48500	0	343	105	43456	2170	ND	4278	ND	1693	-4147	20							
22:30	48488	47500	48300	0	323	103	42684	2188	ND	5425	ND	1693	-3928	19							
22:45	50712	49350	50150	0	365	136	43565	2187	ND	6528	ND	1691	-3760	19							
23:00	50198	51200	52000	0	357	173	43200	2177	ND	6351	ND	1694	-3754	20	ND	ND	ND	ND	ND	ND	
23:15	50215	50150	51100	0	349	175	43408	2200	ND	6123	ND	1692	-3732	19							
23:30	49521	49100	50200	0	361	105	43062	2207	ND	5650	ND	1697	-3561	20							
23:45	50056	49400	49950	0	379	113	43257	2196	ND	5849	ND	1694	-3432	20							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
