Journée du 24/11/2012
Données consolidées
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	60951	60700	60000	568	944	3014	55826	1682	0	4381	-4	765	-6225	43	2348	-1000	-2433	-281	-2502	-3200	
00:15		59500	58950																		
00:30	59066	58300	57900	568	504	3010	56188	1661	0	3789	-47	766	-7372	38							
00:45		57050	56450																		
01:00	55980	55800	55000	565	407	3003	55157	1631	0	3311	-1374	766	-7487	38	72	-1000	-2477	550	-2502	-3200	
01:15		55500	55000																		
01:30	55387	55200	55000	564	321	3005	55965	1605	0	3261	-1314	770	-8790	36							
01:45		54850	54800																		
02:00	54591	54500	54600	566	280	3015	54745	1568	0	3223	-1009	769	-8566	36	-755	-1000	-2477	814	-2502	-3200	
02:15		53800	53800																		
02:30	53885	53100	53000	565	300	3015	54828	1543	0	3006	-931	766	-9209	36							
02:45		52150	52000																		
03:00	51752	51200	51000	566	253	3030	53715	1441	0	2961	-1618	767	-9365	37	-1783	-1000	-2445	900	-2502	-3200	
03:15		50650	50300																		
03:30	50508	50100	49600	566	263	3011	53552	1361	0	2928	-1661	762	-10273	37							
03:45		49550	49200																		
04:00	49452	49000	48800	566	251	3016	52638	1277	0	2984	-1964	770	-10086	38	-1800	-1000	-2495	713	-2502	-3199	
04:15		48850	48500																		
04:30	49044	48700	48200	566	271	3014	52608	1227	0	2931	-1974	764	-10363	38							
04:45		48600	48050																		
05:00	48804	48500	47900	566	257	3016	52390	1258	0	2936	-2063	763	-10319	38	-1779	-1000	-2502	900	-2502	-3200	
05:15		48950	48400																		
05:30	49496	49400	48900	570	272	3029	52367	1296	0	3073	-1743	763	-10130	38							
05:45		49800	49350																		
06:00	50153	50200	49800	567	278	3057	52744	1324	0	3261	-1678	770	-10170	38	-1575	-998	-2480	900	-2502	-3200	
06:15		50800	50350																		
06:30	51484	51400	50900	569	333	3104	53203	1383	0	3271	-1215	765	-9928	38							
06:45		52150	51600																		
07:00	52422	52900	52300	568	317	3052	54288	1458	0	3214	-1210	763	-10029	37	-978	-999	-2489	900	-2657	-3200	
07:15		53400	52850																		
07:30	53946	53900	53400	570	345	3074	54914	1533	0	3307	-1216	761	-9342	37							
07:45		54350	54000																		
