Journée du 09/06/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	47950	48500	47900	0	908	1498	47066	809	ND	5244	ND	1973	-9548	38	ND	ND	ND	ND	ND	ND	
00:15	47469	47250	46900	0	869	806	48185	817	ND	4402	ND	1959	-9571	33							
00:30	45907	46000	45900	0	748	267	47536	813	ND	4307	ND	1956	-9722	29							
00:45	44408	44750	44650	0	696	109	46872	841	ND	3386	ND	1961	-9459	28							
01:00	43512	43500	43400	0	583	8	46757	824	ND	3332	ND	1952	-9945	25	ND	ND	ND	ND	ND	ND	
01:15	43702	43800	43600	0	615	0	47445	805	ND	2778	ND	1964	-9905	26							
01:30	43186	44100	43800	0	577	0	46791	807	ND	2674	ND	1965	-9631	25							
01:45	43249	43950	43700	0	605	0	47211	836	ND	2628	ND	1961	-9994	26							
02:00	42774	43800	43600	0	584	1	46852	822	ND	2474	ND	1957	-9918	26	ND	ND	ND	ND	ND	ND	
02:15	42910	43100	42750	0	610	1	47188	793	ND	2207	ND	1960	-9851	26							
02:30	41850	42400	41900	0	594	0	46480	793	ND	2082	ND	1962	-10063	26							
02:45	41108	41500	41050	0	603	0	45950	784	ND	1830	ND	1957	-10018	27							
03:00	40356	40600	40200	0	598	1	45246	763	ND	1708	ND	1951	-9912	27	ND	ND	ND	ND	ND	ND	
03:15	39840	40100	39700	0	615	1	44473	732	ND	1809	ND	1961	-9752	28							
03:30	39220	39600	39200	0	579	1	43952	691	ND	1728	ND	1956	-9690	27							
03:45	38881	39250	38800	0	578	1	44149	691	ND	1482	ND	1958	-9979	27							
04:00	38484	38900	38400	0	585	1	43672	684	ND	1407	ND	1949	-9815	28	ND	ND	ND	ND	ND	ND	
04:15	38490	38800	38250	0	592	1	43762	669	ND	1473	ND	1960	-9968	28							
04:30	38542	38700	38100	0	598	0	43877	647	ND	1485	ND	1957	-10025	28							
04:45	38521	38950	38500	0	602	1	43549	622	ND	1864	ND	1956	-10074	28							
05:00	38899	39200	38900	0	591	1	43610	614	ND	2079	ND	1959	-9957	28	ND	ND	ND	ND	ND	ND	
05:15	39455	39650	39250	0	617	0	43934	597	ND	2699	ND	1959	-10352	28							
05:30	39619	40100	39600	0	591	0	43802	592	ND	2714	ND	1964	-10045	27							
05:45	39848	40550	40100	0	608	94	44283	593	ND	2822	ND	1958	-10511	28							
06:00	40563	41000	40600	0	583	86	44627	569	ND	2847	ND	1931	-10081	27	ND	ND	ND	ND	ND	ND	
06:15	41655	42150	41800	122	601	171	45293	545	ND	3183	ND	1959	-10221	29							
06:30	43007	43300	43000	197	615	216	46130	538	ND	3234	ND	1956	-9881	30							
06:45	44371	44700	44350	197	755	332	46746	513	ND	3871	ND	1956	-10000	33							
07:00	45661	46100	45700	197	876	611	47029	492	ND	3929	ND	1956	-9431	36	ND	ND	ND	ND	ND	ND	
07:15	47350	47600	47150	197	902	953	47249	495	ND	4533	ND	2012	-8994	39							
07:30	48446	49100	48600	197	1008	1204	48079	479	ND	4953	ND	2015	-9491	41							
07:45	49377	50050	49350	197	945	1383	48118	428	ND	5481	ND	2016	-9191	40							
08:00	50098	51000	50100	197	965	1702	48211	387	ND	5511	ND	2045	-8921	43	ND	ND	ND	ND	ND	ND	
08:15	51146	51600	50800	209	923	1880	48503	370	ND	5406	ND	2152	-8299	44							
08:30	51526	52200	51500	197	972	2060	48772	366	ND	5469	ND	2153	-8465	45							
