Journée du 28/01/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	75012	75600	75100	0	2618	3149	58872	2259	ND	4418	ND	5939	-2245	78	ND	ND	ND	ND	ND	ND	
00:15	74786	74750	74350	0	2671	3157	59844	2250	ND	4090	ND	5968	-3196	78							
00:30	73589	73900	73600	0	2336	3186	58961	2231	ND	3719	ND	5959	-2805	76							
00:45	72208	72900	72550	0	2304	3143	58826	2188	ND	2579	ND	5941	-2776	76							
01:00	71603	71900	71500	0	2262	3141	58580	2152	ND	2369	ND	5904	-2807	76	ND	ND	ND	ND	ND	ND	
01:15	72752	72350	72150	0	2330	3168	59164	2106	ND	1942	ND	5899	-1860	77							
01:30	72397	72800	72800	0	2233	3229	59113	2103	ND	1864	ND	5888	-2034	76							
01:45	72976	72950	73100	0	2160	3194	58975	2091	ND	2535	ND	5903	-1883	75							
02:00	72183	73100	73400	0	2070	3230	58342	2060	ND	2372	ND	5887	-1780	74	ND	ND	ND	ND	ND	ND	
02:15	73285	72650	72800	0	2233	3066	59922	2073	ND	1947	ND	5898	-1856	75							
02:30	72091	72200	72200	0	2111	3017	59085	2106	ND	2008	ND	5900	-2138	74							
02:45	71376	71400	71300	0	2017	3113	58835	2100	ND	1114	ND	5887	-1692	74							
03:00	70212	70600	70400	0	1986	3098	58588	2094	ND	1066	ND	5901	-2522	74	ND	ND	ND	ND	ND	ND	
03:15	70046	69950	69700	0	2098	3134	59805	2077	ND	1168	ND	5896	-4133	74							
03:30	69001	69300	69000	0	2090	2887	59422	2078	ND	1068	ND	5908	-4455	74							
03:45	68815	68850	68700	0	2065	2906	59441	2066	ND	493	ND	5898	-4056	74							
04:00	68447	68400	68400	0	2021	3025	58933	2064	ND	356	ND	5916	-3869	75	ND	ND	ND	ND	ND	ND	
04:15	68594	68350	68250	0	2112	2942	59624	2101	ND	175	ND	5913	-4274	75							
04:30	68207	68300	68100	0	2187	2808	59697	2121	ND	124	ND	5910	-4640	75							
04:45	68071	68500	68450	0	2180	2920	59588	2100	ND	122	ND	5906	-4746	76							
05:00	68794	68700	68800	0	2223	2995	59407	2106	ND	337	ND	5908	-4184	76	ND	ND	ND	ND	ND	ND	
05:15	70076	69400	69550	0	2274	3203	59423	2076	ND	1196	ND	5870	-3968	77							
05:30	70350	70100	70300	0	2341	3169	59590	2120	ND	1333	ND	5924	-4128	77							
05:45	71427	71000	71450	0	2450	3024	59813	2106	ND	2391	ND	5868	-4228	77							
06:00	72524	71900	72600	0	2439	3088	59313	2131	ND	3342	ND	5921	-3713	76	ND	ND	ND	ND	ND	ND	
06:15	74447	73500	74450	0	2432	3201	58989	2151	ND	4812	ND	5964	-3103	76							
06:30	76128	75100	76300	0	2705	3054	59891	2110	ND	5783	ND	5996	-3413	77							
06:45	77500	77150	78000	0	2922	2986	59692	2092	ND	7128	ND	5996	-3316	78							
07:00	79739	79200	79700	0	3235	3024	59580	2127	ND	8253	ND	5991	-2475	80	ND	ND	ND	ND	ND	ND	
07:15	81460	80750	81250	0	3078	3150	59598	2189	ND	7987	ND	5998	-542	79							
07:30	82779	82300	82800	0	3506	3069	60210	2191	ND	8826	ND	5999	-1023	82							
