Journée du 30/11/2010
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
18:15	90343	88850	90600	3220	5830	2769	54392	1802	ND	13651	ND	5830	2846	131							
18:30	90613	89500	91300	3382	5885	2813	54291	1862	ND	13030	ND	5809	3540	134							
18:45	91214	90050	91950	3445	5897	2771	54238	1946	ND	13502	ND	5841	3571	134							
19:00	91178	90600	92600	3442	5874	2765	54197	1942	ND	13456	ND	5835	3665	134	ND	ND	ND	ND	ND	ND	
19:15	90818	89950	91900	3278	5788	2805	54267	2034	ND	13081	ND	5843	3719	132							
19:30	90027	89300	91200	3098	5769	2825	54318	2064	ND	12605	ND	5846	3499	131							
19:45	88830	88200	90000	2849	5739	2760	54323	2080	ND	11470	ND	5795	3811	131							
20:00	88307	87100	88800	2660	5761	2781	54346	2044	ND	11440	ND	5848	3424	130	ND	ND	ND	ND	ND	ND	
20:15	86773	86050	87700	2633	5809	2778	54356	2038	ND	10693	ND	5840	2621	131							
20:30	85761	85000	86600	2544	5753	2808	54366	2033	ND	10039	ND	5839	2377	131							
20:45	85037	84000	85500	2472	5578	2741	54363	2054	ND	9072	ND	5839	2914	130							
21:00	83482	83000	84400	1718	5444	2817	54352	2043	ND	8912	ND	5843	2351	123	ND	ND	ND	ND	ND	ND	
21:15	82325	82000	83350	1484	5521	2811	54365	2014	ND	8988	ND	5836	1302	121							
21:30	81538	81000	82300	1208	5534	2772	54340	2023	ND	8473	ND	5832	1353	120							
21:45	80444	80000	81200	982	5487	2773	54279	2004	ND	7699	ND	5840	1378	119							
22:00	79830	79000	80100	800	5266	2813	54238	2021	ND	7120	ND	5836	1733	116	ND	ND	ND	ND	ND	ND	
22:15	80165	79500	80550	750	4984	2792	54214	1993	ND	6774	ND	5835	2820	113							
22:30	80513	80000	81000	735	4923	2733	54242	1995	ND	6720	ND	5835	3327	112							
22:45	82510	81100	82000	720	5467	2838	54325	1940	ND	8244	ND	5834	3140	116							
23:00	81404	82200	83000	730	5268	2771	54232	1932	ND	7759	ND	5835	2875	114	ND	ND	ND	ND	ND	ND	
23:15	80806	80700	81500	745	5374	2775	54210	1936	ND	7405	ND	5833	2525	116							
23:30	79983	79200	80000	712	5092	2745	54073	1938	ND	6658	ND	5836	2927	114							
23:45	80386	79300	79700	691	5361	2850	54183	1933	ND	6591	ND	5831	2943	117							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
