Journée du 06/04/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
16:00	53958	54300	54300	0	2212	96	48040	1140	ND	4122	ND	3610	-5262	61	ND	ND	ND	ND	ND	ND	
16:15	53336	53750	53800	0	2336	97	48285	1140	ND	4469	ND	3347	-6338	61							
16:30	52567	53200	53300	0	2151	96	48176	1154	ND	4064	ND	3207	-6281	57							
16:45	52355	52700	52900	0	1943	96	48177	1180	ND	3949	ND	3220	-6210	54							
17:00	52119	52200	52500	0	1821	96	48089	1215	ND	3778	ND	3180	-6060	52	ND	ND	ND	ND	ND	ND	
17:15	51431	52100	52400	0	1568	94	47750	1261	ND	3508	ND	2842	-5592	47							
17:30	51929	52000	52300	0	1659	96	48016	1241	ND	3601	ND	2882	-5566	48							
17:45	52347	52300	52600	0	1756	97	48191	1301	ND	3682	ND	2774	-5454	49							
18:00	52726	52600	52900	0	1759	96	48182	1246	ND	3872	ND	2958	-5387	50	ND	ND	ND	ND	ND	ND	
18:15	52468	53050	53350	0	1557	97	47595	1291	ND	4603	ND	2584	-5259	44							
18:30	52916	53500	53800	0	1587	97	47805	1311	ND	4898	ND	2627	-5409	45							
18:45	53763	54250	54600	0	1732	97	48045	1338	ND	4899	ND	2548	-4896	46							
19:00	54743	55000	55400	0	1909	97	48305	1340	ND	5388	ND	2519	-4815	48	ND	ND	ND	ND	ND	ND	
19:15	54522	54900	55300	0	1873	98	48284	1341	ND	5535	ND	2340	-4949	47							
19:30	54670	54800	55200	0	1817	98	48369	1277	ND	5635	ND	2400	-4926	46							
19:45	54730	54750	55150	0	1762	99	48455	1243	ND	5716	ND	2304	-4849	44							
20:00	54793	54700	55100	0	1816	96	48659	1283	ND	5811	ND	2432	-5304	46	ND	ND	ND	ND	ND	ND	
20:15	55069	55050	55450	0	1955	93	48992	1267	ND	6812	ND	2361	-6411	46							
20:30	55466	55400	55800	0	1922	163	49193	1343	ND	6829	ND	2324	-6308	46							
20:45	56103	56000	56400	0	1911	153	49370	1333	ND	7316	ND	2388	-6368	46							
21:00	56498	56600	57000	0	2035	163	49550	1400	ND	7555	ND	2245	-6450	46	ND	ND	ND	ND	ND	ND	
21:15	56308	55950	56350	0	2043	167	49559	1429	ND	7118	ND	2375	-6383	47							
21:30	55561	55300	55700	0	1788	167	49406	1488	ND	6454	ND	2398	-6140	44							
21:45	54978	54550	54900	0	1882	135	49324	1544	ND	5878	ND	2181	-5966	45							
22:00	54503	53800	54100	0	1684	126	49029	1575	ND	5486	ND	2220	-5617	42	ND	ND	ND	ND	ND	ND	
22:15	55103	53950	54250	0	1716	142	49131	1580	ND	5222	ND	2264	-4952	43							
22:30	55514	54100	54400	0	1718	110	49026	1586	ND	5292	ND	2452	-4670	44							
22:45	58153	55550	55800	0	2058	116	49623	1552	ND	7137	ND	2235	-4568	46							
23:00	57287	57000	57200	0	1863	111	49247	1526	ND	6755	ND	2391	-4606	45	ND	ND	ND	ND	ND	ND	
23:15	57149	56250	56500	0	1803	103	49073	1482	ND	6367	ND	2462	-4141	45							
23:30	56765	55500	55800	0	1716	108	48758	1435	ND	6104	ND	2240	-3596	43							
23:45	57117	55400	55550	0	1807	111	48743	1383	ND	6498	ND	2436	-3861	45							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
