Journée du 13/09/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
20:00	50441	50600	50300	0	1694	2833	43647	1291	ND	6804	ND	1579	-7407	56	ND	ND	ND	ND	ND	ND	
20:15	50583	50700	50400	0	1717	2896	43810	1302	ND	6823	ND	1519	-7484	56							
20:30	51025	50800	50500	0	1755	2876	43934	1287	ND	6828	ND	1519	-7174	57							
20:45	51046	50900	50650	0	1739	2936	43895	1264	ND	6766	ND	1517	-7071	57							
21:00	50375	51000	50800	0	1769	2863	44083	1302	ND	6701	ND	1522	-7865	57	ND	ND	ND	ND	ND	ND	
21:15	49293	49650	49450	0	1727	2846	44015	1272	ND	6129	ND	1518	-8214	57							
21:30	48467	48300	48100	0	1717	2848	43726	1262	ND	5482	ND	1521	-8089	58							
21:45	47487	47600	47400	0	1602	2845	43456	1258	ND	4978	ND	1517	-8169	56							
22:00	46612	46900	46700	0	1492	2777	42906	1255	ND	4346	ND	1517	-7681	56	ND	ND	ND	ND	ND	ND	
22:15	46864	46600	46450	0	1365	2062	42537	1278	ND	4290	ND	1515	-6183	50							
22:30	47213	46300	46200	0	1362	1461	42923	1270	ND	4114	ND	1521	-5438	46							
22:45	49055	47950	47850	0	1445	1347	43590	1307	ND	5457	ND	1524	-5615	45							
23:00	48559	49600	49500	0	1376	1261	43114	1320	ND	5333	ND	1521	-5366	44	ND	ND	ND	ND	ND	ND	
23:15	48235	48600	48550	0	1311	1267	42563	1352	ND	4455	ND	1525	-4238	44							
23:30	47682	47600	47600	0	1297	1290	42292	1392	ND	4115	ND	1522	-4226	44							
23:45	47840	47000	47000	0	1345	1277	42699	1390	ND	3901	ND	1525	-4297	45							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
