Journée du 23/11/2012
Données consolidées
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	63239	62800	62200	552	1384	3264	55619	3659	0	4564	-166	754	-6392	49	2237	-999	-1729	-851	-2501	-3149	
00:15		61650	61100																		
00:30	61184	60500	60000	551	1359	3262	55436	3652	0	3918	-610	752	-7136	50							
00:45		59400	58700																		
01:00	58520	58300	57400	552	1200	3253	54803	3653	0	3607	-1302	753	-7999	49	861	-999	-1762	-1100	-2407	-2881	
01:15		58150	57550																		
01:30	58244	58000	57700	554	1198	3257	55186	3665	0	3383	-1295	755	-8459	48							
01:45		57950	57600																		
02:00	57526	57900	57500	553	1034	3260	55191	3666	0	3365	-1341	750	-8951	46	-119	-1000	-1784	-586	-2475	-3053	
02:15		57200	56800																		
02:30	57032	56500	56100	550	1034	3260	55282	3685	0	3291	-1375	743	-9437	46							
02:45		55600	55350																		
03:00	55579	54700	54600	551	1033	3256	53700	3693	0	3221	-1552	744	-9067	47	-891	-1000	-2027	-386	-2477	-3062	
03:15		54150	53950																		
03:30	54411	53600	53300	551	1081	3259	53360	3652	0	3148	-1564	735	-9810	48							
03:45		53200	52950																		
04:00	53535	52800	52600	553	1051	3304	52578	3549	0	3125	-1574	741	-9793	49	-1800	-998	-2391	231	-2492	-3200	
04:15		52650	52650																		
04:30	53588	52500	52700	552	1086	3290	53005	3445	0	3526	-1421	743	-10638	49							
04:45		52800	53150																		
05:00	54010	53100	53600	553	1083	3319	52902	3455	0	3593	-1386	739	-10247	49	-922	-999	-1525	422	-2502	-3175	
05:15		54100	54450																		
05:30	55704	55100	55300	555	1120	3386	53124	3447	0	3601	-1363	734	-8900	50							
05:45		56050	56300																		
06:00	57671	57000	57300	560	1386	3402	54219	3363	0	3767	-1206	734	-8555	52	938	-616	-1598	851	-2501	-3200	
06:15		58900	59300																		
06:30	61543	60800	61300	562	1766	3383	54944	3293	0	4075	-975	734	-6239	56							
06:45		62650	63400																		
