Journée du 17/06/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
13:30	41567	43400	41600	0	0	99	34652	430	ND	5206	ND	3787	-2592	34							
13:45	41000	42750	41000	0	0	102	34699	425	ND	4924	ND	3780	-2915	34							
14:00	40488	42100	40400	0	0	99	34176	429	ND	4648	ND	3781	-2630	35	ND	ND	ND	ND	ND	ND	
14:15	40130	41800	40150	0	0	101	34572	390	ND	3958	ND	3744	-2620	35							
14:30	39746	41500	39900	0	0	101	34109	420	ND	4087	ND	3742	-2698	35							
14:45	39266	40850	39300	0	0	102	33626	403	ND	3720	ND	3743	-2313	36							
15:00	38772	40200	38700	0	0	102	33634	421	ND	3763	ND	3753	-2886	36	ND	ND	ND	ND	ND	ND	
15:15	38274	39900	38450	0	0	101	33610	417	ND	3489	ND	3578	-2906	35							
15:30	38234	39600	38200	0	0	98	33405	439	ND	3481	ND	3569	-2743	35							
15:45	37860	39200	37800	0	0	98	33186	438	ND	3375	ND	3575	-2797	35							
16:00	37480	38800	37400	0	0	99	33076	469	ND	3531	ND	3578	-3258	35	ND	ND	ND	ND	ND	ND	
16:15	37090	38550	37200	0	0	99	33340	438	ND	4062	ND	3336	-4170	32							
16:30	36962	38300	37000	0	0	98	33214	446	ND	4073	ND	3337	-4191	32							
16:45	36620	38050	36800	0	0	97	32989	461	ND	4140	ND	3336	-4388	33							
17:00	36948	37800	36600	0	0	96	33323	475	ND	4279	ND	3330	-4540	32	ND	ND	ND	ND	ND	ND	
17:15	36704	37850	36600	0	0	99	33794	475	ND	5067	ND	2976	-5692	28							
17:30	37036	37900	36600	0	0	101	34106	484	ND	5118	ND	2977	-5735	28							
17:45	37014	38250	37000	0	0	101	34424	485	ND	5194	ND	2975	-6145	28							
18:00	37617	38600	37400	0	0	100	34517	501	ND	5445	ND	2974	-5887	27	ND	ND	ND	ND	ND	ND	
18:15	37824	39050	37850	0	0	98	35418	514	ND	6182	ND	2591	-6947	23							
18:30	38489	39500	38300	0	0	98	35641	507	ND	6720	ND	2583	-7027	22							
18:45	39272	40350	39200	0	0	98	36229	524	ND	7030	ND	2575	-7158	22							
19:00	39764	41200	40100	0	0	100	36682	505	ND	7366	ND	2567	-7435	22	ND	ND	ND	ND	ND	ND	
19:15	40132	41300	40200	0	0	101	36575	514	ND	8944	ND	2240	-8221	18							
19:30	40800	41400	40300	0	0	100	36916	513	ND	8967	ND	2237	-7900	18							
19:45	40678	41600	40550	0	0	100	36762	558	ND	9359	ND	2242	-8328	18							
20:00	41099	41800	40800	0	0	100	36715	580	ND	9409	ND	2239	-7923	18	ND	ND	ND	ND	ND	ND	
20:15	40621	41450	40450	0	0	100	36941	587	ND	9594	ND	2014	-8583	16							
20:30	40584	41100	40100	0	0	101	36942	641	ND	9599	ND	2016	-8682	16							
20:45	40419	41000	40000	0	0	100	36798	676	ND	9533	ND	2019	-8680	16							
21:00	40419	40900	39900	0	0	100	36719	731	ND	9471	ND	2023	-8604	16	ND	ND	ND	ND	ND	ND	
21:15	40647	41000	40000	0	0	101	36963	763	ND	9532	ND	1961	-8652	16							
21:30	40594	41100	40100	0	0	100	36764	832	ND	9327	ND	1969	-8360	16							
21:45	41071	41600	40600	0	0	100	36970	914	ND	9527	ND	1957	-8359	15							
22:00	41434	42100	41100	0	0	100	36615	1016	ND	9808	ND	1966	-8032	15	ND	ND	ND	ND	ND	ND	
22:15	42448	43000	42000	0	0	101	36266	1149	ND	9804	ND	1955	-6794	16							
22:30	43649	43900	42900	0	0	102	36376	1250	ND	10162	ND	1966	-6175	15							
22:45	46445	45250	44250	0	0	102	37173	1350	ND	12052	ND	1960	-6165	15							
23:00	45654	46600	45600	0	0	103	36941	1491	ND	11630	ND	1972	-6456	15	ND	ND	ND	ND	ND	ND	
23:15	45393	45700	44800	0	0	102	36419	1538	ND	10864	ND	1965	-5462	15							
23:30	44531	44800	44000	0	0	101	36494	1600	ND	9793	ND	1972	-5396	15							
23:45	44995	43950	43550	0	0	101	36594	1664	ND	9980	ND	1969	-5270	15							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
