Journée du 28/02/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	63699	63500	63700	0	1822	2231	54955	1322	ND	4919	ND	5655	-7208	68	ND	ND	ND	ND	ND	ND	
00:15	63445	62700	62950	0	1859	2268	55292	1384	ND	3793	ND	5646	-6799	69							
00:30	62169	61900	62200	0	1567	2209	54814	1422	ND	3183	ND	5711	-6739	67							
00:45	61026	61050	61200	0	1564	2235	54530	1437	ND	2011	ND	5719	-6473	68							
01:00	60360	60200	60200	0	1516	2210	54254	1461	ND	1845	ND	5710	-6638	68	ND	ND	ND	ND	ND	ND	
01:15	60991	60700	60650	0	1527	2209	54393	1482	ND	1727	ND	5710	-6058	68							
01:30	60611	61200	61100	0	1532	2222	54192	1478	ND	1355	ND	5711	-5881	69							
01:45	60960	61350	61100	0	1604	2233	54584	1509	ND	1310	ND	5673	-5955	69							
02:00	60470	61500	61100	0	1519	2223	54357	1501	ND	1198	ND	5715	-6044	68	ND	ND	ND	ND	ND	ND	
02:15	61094	61000	60600	0	1754	2020	54934	1460	ND	1062	ND	5706	-5844	70							
02:30	60115	60500	60100	0	1621	1886	54465	1440	ND	812	ND	5705	-5818	69							
02:45	59842	59650	59350	0	1697	1798	54609	1414	ND	0	ND	5707	-5384	70							
03:00	58963	58800	58600	0	1664	1806	54452	1382	ND	0	ND	5707	-6050	70	ND	ND	ND	ND	ND	ND	
03:15	58426	58250	58150	0	1934	1806	55257	1375	ND	0	ND	5712	-7659	72							
03:30	57747	57700	57700	0	1874	1800	54828	1372	ND	0	ND	5706	-7835	72							
03:45	57363	57350	57300	0	1881	1817	54653	1325	ND	0	ND	5703	-8017	73							
04:00	57254	57000	56900	0	1730	1784	54230	1345	ND	0	ND	5716	-7554	71	ND	ND	ND	ND	ND	ND	
04:15	57180	57000	56900	0	1983	1842	55018	1370	ND	0	ND	5717	-8751	74							
04:30	57027	57000	56900	0	2005	1833	54833	1340	ND	261	ND	5717	-8965	74							
04:45	57103	57200	57350	0	1932	1838	54478	1315	ND	606	ND	5715	-8784	73							
05:00	57828	57400	57800	0	2064	1792	54572	1275	ND	645	ND	5690	-8213	74	ND	ND	ND	ND	ND	ND	
05:15	59162	58250	58850	0	2008	1921	54365	1285	ND	1636	ND	5726	-7781	73							
05:30	59947	59100	59900	0	2332	1941	54983	1276	ND	1514	ND	5731	-7831	77							
05:45	60726	60000	60950	0	2418	2031	55044	1280	ND	2405	ND	5741	-8193	78							
06:00	62018	60900	62000	0	2441	2068	54634	1297	ND	2681	ND	5686	-6790	78	ND	ND	ND	ND	ND	ND	
06:15	63785	62400	63500	0	2535	2277	54846	1329	ND	3738	ND	5759	-6701	79							
06:30	65049	63900	65000	0	2731	2668	55113	1368	ND	4186	ND	5714	-6733	82							
06:45	66109	65500	66000	0	2834	2882	55250	1354	ND	4695	ND	5773	-6680	83							
07:00	67219	67100	67000	0	2821	3133	55245	1379	ND	5519	ND	5776	-6655	83	ND	ND	ND	ND	ND	ND	
07:15	67805	68450	67800	0	3089	3185	55457	1366	ND	6411	ND	5798	-7504	85							
07:30	68626	69800	68600	0	3283	3210	55554	1386	ND	6991	ND	5804	-7604	87							
07:45	68869	70200	69150	0	3299	3167	55649	1335	ND	7035	ND	5804	-7421	87							
08:00	69588	70600	69700	0	3621	3210	55717	1272	ND	7055	ND	5794	-7083	91	ND	ND	ND	ND	ND	ND	
08:15	70151	71050	70200	0	3620	3179	55777	1205	ND	7256	ND	5877	-6764	91							
08:30	70734	71500	70700	0	3745	3185	55769	1189	ND	8073	ND	5875	-7104	91							
08:45	71101	71800	71000	0	3675	3181	55720	1172	ND	8496	ND	5870	-7014	90							
09:00	71339	72100	71300	0	3687	3253	55689	1110	ND	8352	ND	5845	-6598	90	ND	ND	ND	ND	ND	ND	
09:15	71624	72300	71600	0	3711	3264	55689	1060	ND	8354	ND	5960	-6416	91							
09:30	71894	72500	71900	0	3787	3202	55806	1075	ND	8395	ND	5953	-6325	92							
09:45	71811	72600	71800	0	3758	3204	55826	1092	ND	8349	ND	5908	-6327	91							
10:00	71595	72700	71700	0	3869	3212	55834	1082	ND	7896	ND	5933	-6234	93	ND	ND	ND	ND	ND	ND	
10:15	71742	72650	71700	0	4034	3235	55798	1115	ND	8018	ND	6050	-6510	95							
10:30	71681	72600	71700	0	4046	3225	55811	1109	ND	7987	ND	6068	-6567	95							
10:45	71782	72600	71850	0	3914	3256	55808	1120	ND	8035	ND	6057	-6409	94							
11:00	72009	72600	72000	0	3886	3213	55814	1132	ND	8042	ND	6060	-6141	94	ND	ND	ND	ND	ND	ND	
11:15	72146	72700	72250	0	3919	3276	55775	1154	ND	7928	ND	6144	-6050	95							
11:30	72488	72800	72500	0	4070	3203	55741	1173	ND	8010	ND	6157	-5868	96							
11:45	72739	72850	72750	0	4087	3223	55766	1148	ND	8114	ND	6147	-5747	96							
12:00	72899	72900	73000	0	3988	3204	55783	1145	ND	8507	ND	6158	-5887	94	ND	ND	ND	ND	ND	ND	
12:15	72709	72350	72600	0	3965	3203	55700	1140	ND	8511	ND	6195	-6006	94							
12:30	72555	71800	72200	0	3777	3208	55706	1127	ND	8109	ND	6204	-5578	93							
12:45	73594	72500	72950	0	4030	3221	55758	1107	ND	9112	ND	6189	-5825	94							
13:00	72804	73200	73700	0	3836	3201	55766	1163	ND	8659	ND	6129	-5952	93	ND	ND	ND	ND	ND	ND	
13:15	72658	72350	73000	0	4091	3220	55740	1123	ND	8454	ND	6173	-6145	96							
13:30	72272	71500	72300	0	3969	3225	55735	1122	ND	8473	ND	6159	-6413	94							
