Journée du 23/06/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
17:45	41087	40950	40700	0	0	222	34079	607	ND	7510	ND	3058	-4387	28							
18:00	41369	41300	41100	0	0	222	34351	578	ND	7437	ND	3039	-4256	28	ND	ND	ND	ND	ND	ND	
18:15	41244	41450	41250	0	0	223	34849	603	ND	7946	ND	2654	-5029	24							
18:30	41868	41600	41400	0	0	223	35355	575	ND	8073	ND	2650	-5006	24							
18:45	42086	42050	41850	0	0	221	35029	562	ND	8973	ND	2638	-5335	23							
19:00	42394	42500	42300	0	0	222	35171	594	ND	9083	ND	2636	-5298	23	ND	ND	ND	ND	ND	ND	
19:15	41787	42200	42000	0	0	223	35331	573	ND	9811	ND	2287	-6436	20							
19:30	41915	41900	41700	0	0	220	35504	566	ND	9790	ND	2296	-6447	20							
19:45	41651	41650	41500	0	0	222	35591	560	ND	9570	ND	2293	-6571	20							
20:00	41431	41400	41300	0	0	224	35424	539	ND	9430	ND	2283	-6455	20	ND	ND	ND	ND	ND	ND	
20:15	40875	40900	40800	0	0	221	35402	533	ND	9539	ND	2059	-6865	18							
20:30	40572	40400	40300	0	0	220	35555	524	ND	9023	ND	2052	-6788	18							
20:45	40159	40050	39950	0	0	209	35558	508	ND	8698	ND	2051	-6851	18							
21:00	39843	39700	39600	0	0	206	35351	498	ND	8630	ND	2052	-6880	18	ND	ND	ND	ND	ND	ND	
21:15	39531	39550	39450	0	0	154	35565	521	ND	8549	ND	1991	-7235	17							
21:30	39394	39400	39300	0	0	187	35278	536	ND	8535	ND	1991	-7119	18							
21:45	39909	39750	39700	0	0	180	35383	547	ND	8750	ND	1995	-6932	18							
22:00	40249	40100	40100	0	0	191	35081	567	ND	8583	ND	1989	-6148	18	ND	ND	ND	ND	ND	ND	
22:15	41548	41400	41400	0	0	174	34910	577	ND	8598	ND	1984	-4681	18							
22:30	42983	42700	42700	0	0	181	35052	592	ND	9641	ND	1990	-4459	17							
22:45	46104	44100	44100	0	0	215	35808	591	ND	11745	ND	1982	-4223	17							
23:00	45417	45500	45500	0	0	213	35563	592	ND	11775	ND	1985	-4697	17	ND	ND	ND	ND	ND	ND	
23:15	45742	44900	44950	0	0	177	35334	588	ND	11649	ND	1983	-3975	17							
23:30	45184	44300	44400	0	0	182	35202	614	ND	11142	ND	1986	-3928	17							
23:45	45277	44150	44200	0	0	205	35556	614	ND	10908	ND	1988	-3980	17							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
