Journée du 06/04/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	52710	53000	52700	0	1671	1496	48060	652	ND	4369	ND	2458	-5999	53	ND	ND	ND	ND	ND	ND	
00:15	52381	52000	51750	0	1763	1438	48674	659	ND	5379	ND	2434	-7968	53							
00:30	50853	51000	50800	0	1553	1388	47646	657	ND	5092	ND	2444	-7928	50							
00:45	49265	49900	49700	0	1440	1391	47409	641	ND	3743	ND	2436	-7796	50							
01:00	48787	48800	48600	0	1200	1414	47448	655	ND	3722	ND	2436	-8089	46	ND	ND	ND	ND	ND	ND	
01:15	48912	49050	48800	0	1184	1332	47681	673	ND	3478	ND	2441	-7879	46							
01:30	48326	49300	49000	0	1196	1236	47623	684	ND	3087	ND	2435	-7936	46							
01:45	48693	49300	48850	0	1209	1211	47869	661	ND	2912	ND	2425	-7596	46							
02:00	47987	49300	48700	0	1191	1221	47629	645	ND	2705	ND	2423	-7829	46	ND	ND	ND	ND	ND	ND	
02:15	48339	48700	48100	0	1243	1240	48408	636	ND	2570	ND	2419	-8178	46							
02:30	47554	48100	47500	0	1215	1213	47933	636	ND	2357	ND	2420	-8221	46							
02:45	46703	47300	46700	0	1192	1190	47621	643	ND	1769	ND	2437	-8151	46							
03:00	45931	46500	45900	0	1162	1189	47309	656	ND	2065	ND	2439	-8892	46	ND	ND	ND	ND	ND	ND	
03:15	45511	45850	45400	0	1167	1045	48222	641	ND	2092	ND	2418	-10076	44							
03:30	44936	45200	44900	0	1160	1027	47981	628	ND	2086	ND	2419	-10367	44							
03:45	44854	44700	44650	0	1190	1011	48043	631	ND	1797	ND	2415	-10234	45							
04:00	44314	44200	44400	0	1126	1025	47540	652	ND	1694	ND	2417	-10142	44	ND	ND	ND	ND	ND	ND	
04:15	44355	44100	44250	0	1141	1042	47751	645	ND	1344	ND	2340	-9910	44							
04:30	44276	44000	44100	0	1146	1035	47819	633	ND	1188	ND	2412	-9960	45							
04:45	44517	44200	44450	0	1165	1040	47942	597	ND	1120	ND	2412	-9759	45							
