Journée du 19/03/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
18:45	63769	64500	64100	543	3485	2613	51127	904	ND	6452	ND	5297	-6654	97							
19:00	66304	66600	66300	543	3819	2688	51689	904	ND	7099	ND	5300	-5741	100	ND	ND	ND	ND	ND	ND	
19:15	67686	67600	67450	545	3404	2582	50784	923	ND	8025	ND	5246	-3825	94							
19:30	69100	68600	68600	543	3653	2638	51258	958	ND	8517	ND	5254	-3722	96							
19:45	69137	68100	68150	487	3600	2607	51175	986	ND	8661	ND	5238	-3618	95							
20:00	68485	67600	67700	421	3605	2445	51464	987	ND	8465	ND	5240	-4142	93	ND	ND	ND	ND	ND	ND	
20:15	67487	66450	66650	352	3667	2353	51650	1006	ND	8318	ND	5256	-5118	93							
20:30	66479	65300	65600	286	3368	2372	51579	1028	ND	7619	ND	5265	-5039	90							
20:45	65610	64400	64750	218	3450	2284	51629	1048	ND	6894	ND	5267	-5180	91							
21:00	64639	63500	63900	168	3323	2136	51578	1067	ND	6634	ND	5253	-5521	88	ND	ND	ND	ND	ND	ND	
21:15	63824	62450	62900	161	3592	1954	51699	1072	ND	6531	ND	5261	-6448	91							
21:30	62738	61400	61900	159	3259	1856	51533	1053	ND	5874	ND	5265	-6263	87							
21:45	62031	60500	61050	0	3550	1588	51513	1068	ND	5054	ND	5247	-5991	89							
22:00	61414	59600	60200	0	3304	1376	51033	1042	ND	5011	ND	5249	-5602	86	ND	ND	ND	ND	ND	ND	
22:15	61687	60000	60700	0	3284	1299	51129	1015	ND	5061	ND	5236	-5339	85							
22:30	62160	60400	61200	0	3351	1210	51171	998	ND	5152	ND	5232	-4957	86							
22:45	64457	61650	62500	0	3777	1225	51486	1027	ND	6667	ND	5235	-4962	89							
23:00	63558	62900	63800	0	3434	1150	51126	1030	ND	6421	ND	5233	-4837	85	ND	ND	ND	ND	ND	ND	
23:15	63377	62200	63050	0	3426	873	51101	1034	ND	5319	ND	5218	-3595	85							
23:30	62998	61500	62300	0	3196	690	51165	1046	ND	5275	ND	5208	-3584	81							
23:45	63879	61650	62050	0	3653	501	51537	1037	ND	5135	ND	5188	-3172	86							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
