Journée du 30/08/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	47158	47200	47200	0	2012	1199	40102	1110	ND	3758	ND	1646	-2669	60	ND	ND	ND	ND	ND	ND	
00:15	46518	45850	45850	0	1865	1147	40776	1103	ND	3572	ND	1616	-3561	56							
00:30	44511	44500	44500	0	1586	1098	40273	1116	ND	2687	ND	1613	-3862	53							
00:45	43118	43300	43300	0	1389	1005	40263	1142	ND	1294	ND	1611	-3586	50							
01:00	42112	42100	42100	0	1349	839	40147	1092	ND	1039	ND	1621	-3975	48	ND	ND	ND	ND	ND	ND	
01:15	42244	42200	42450	0	1466	857	40964	1087	ND	863	ND	1618	-4611	50							
01:30	41506	42300	42800	0	1404	869	40330	1058	ND	825	ND	1617	-4597	50							
01:45	41749	42100	42500	0	1407	866	40365	1084	ND	929	ND	1613	-4515	49							
02:00	40979	41900	42200	0	1384	740	40277	1017	ND	988	ND	1625	-5052	48	ND	ND	ND	ND	ND	ND	
02:15	41296	41150	41200	0	1420	730	41088	1010	ND	907	ND	1620	-5479	48							
02:30	40201	40400	40200	0	1119	605	40465	1025	ND	822	ND	1605	-5440	42							
02:45	39555	39650	39550	0	1084	673	40286	1091	ND	437	ND	1628	-5644	42							
03:00	38879	38900	38900	0	1044	668	39958	1093	ND	540	ND	1622	-6046	42	ND	ND	ND	ND	ND	ND	
03:15	38663	38450	38450	0	1058	682	40633	1130	ND	319	ND	1612	-6771	42							
03:30	38014	38000	38000	0	1053	666	40244	1186	ND	332	ND	1616	-7083	42							
03:45	37864	37700	37850	0	1047	685	40169	1243	ND	243	ND	1612	-7135	42							
04:00	37735	37400	37700	0	1033	685	39989	1266	ND	31	ND	1611	-6880	42	ND	ND	ND	ND	ND	ND	
04:15	37590	37400	37600	0	1041	637	40147	1228	ND	0	ND	1605	-7068	42							
04:30	37664	37400	37500	0	1044	677	40008	1210	ND	0	ND	1536	-6811	42							
04:45	37734	37700	37750	0	1042	633	40113	1189	ND	0	ND	1515	-6758	42							
05:00	38017	38000	38000	0	1193	670	40257	1220	ND	0	ND	1574	-6897	45	ND	ND	ND	ND	ND	ND	
05:15	38897	38550	38550	0	1282	636	40261	1222	ND	30	ND	1612	-6146	46							
05:30	39032	39100	39100	0	1473	705	40305	1174	ND	172	ND	1615	-6412	50							
05:45	39837	39900	39800	0	1593	803	40436	1175	ND	618	ND	1616	-6404	53							
06:00	40531	40700	40500	0	1723	857	40346	1149	ND	1053	ND	1614	-6211	55	ND	ND	ND	ND	ND	ND	
06:15	41752	41700	41650	0	1904	1207	40244	1166	ND	1769	ND	1645	-6183	60							
06:30	42802	42700	42800	0	2053	1386	40268	1215	ND	2046	ND	1644	-5810	64							
06:45	43490	43600	43600	0	2108	1680	40604	1222	ND	2072	ND	1645	-5841	66							
07:00	44246	44500	44400	0	2175	1743	40791	1179	ND	2146	ND	1642	-5430	67	ND	ND	ND	ND	ND	ND	
07:15	45098	45250	45100	0	2072	1756	40592	1198	ND	3115	ND	1670	-5305	65							
07:30	45759	46000	45800	0	2243	1827	41073	1159	ND	3216	ND	1673	-5432	68							
07:45	46556	46850	46850	0	2183	2009	41067	1134	ND	3874	ND	1683	-5394	67							
08:00	47733	47700	47900	0	2255	2198	41304	1206	ND	3974	ND	1680	-4884	69	ND	ND	ND	ND	ND	ND	
08:15	48963	48450	48500	0	2136	2319	41214	1187	ND	4098	ND	1902	-3893	69							
