Journée du 03/09/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	42920	43100	42800	0	1129	192	39160	1408	ND	5141	ND	1644	-5754	37	ND	ND	ND	ND	ND	ND	
00:15	41958	41950	41550	0	1200	151	39720	1478	ND	4738	ND	1631	-6960	38							
00:30	40328	40800	40300	0	1066	199	38697	1459	ND	3924	ND	1628	-6645	37							
00:45	38988	39700	39350	0	1098	191	39063	1434	ND	2078	ND	1643	-6519	39							
01:00	38379	38600	38400	0	1039	208	38700	1450	ND	1967	ND	1642	-6627	38	ND	ND	ND	ND	ND	ND	
01:15	38505	38750	38550	0	1062	219	38842	1423	ND	1311	ND	1642	-5994	39							
01:30	37648	38900	38700	0	1026	211	38616	1371	ND	1269	ND	1647	-6492	39							
01:45	38095	38650	38500	0	1046	211	38839	1356	ND	1094	ND	1645	-6096	39							
02:00	37366	38400	38300	0	1032	171	38913	1344	ND	1141	ND	1651	-6886	38	ND	ND	ND	ND	ND	ND	
02:15	37694	37600	37550	0	1229	206	40134	1332	ND	1224	ND	1652	-8083	41							
02:30	36647	36800	36800	0	1078	192	39144	1324	ND	1148	ND	1649	-7888	39							
02:45	35887	36200	36100	0	914	217	39161	1283	ND	839	ND	1657	-8184	36							
03:00	35370	35600	35400	0	800	218	38943	1272	ND	608	ND	1659	-8130	34	ND	ND	ND	ND	ND	ND	
03:15	34934	35200	35100	0	859	222	39530	1261	ND	562	ND	1657	-9157	35							
03:30	34607	34800	34800	0	799	213	38903	1257	ND	489	ND	1659	-8713	34							
03:45	34243	34500	34400	0	813	252	38847	1274	ND	461	ND	1654	-9058	35							
04:00	34037	34200	34000	0	818	304	38727	1253	ND	428	ND	1657	-9150	36	ND	ND	ND	ND	ND	ND	
04:15	34167	34350	34100	0	861	396	38789	1253	ND	426	ND	1658	-9216	37							
04:30	34211	34500	34200	0	888	409	38748	1230	ND	408	ND	1661	-9133	38							
04:45	34718	34950	34750	0	941	405	39128	1191	ND	541	ND	1658	-9146	39							
05:00	35315	35400	35300	0	973	419	39011	1219	ND	567	ND	1658	-8532	39	ND	ND	ND	ND	ND	ND	
05:15	36142	36100	35800	0	1038	511	39072	1185	ND	947	ND	1650	-8261	41							
