Journée du 06/10/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	47694	47800	47700	0	1113	2887	43551	1638	ND	2444	ND	1842	-5782	53	ND	ND	ND	ND	ND	ND	
00:15	46998	46750	46500	0	1188	2748	44299	1660	ND	2652	ND	1811	-7362	53							
00:30	45298	45700	45300	0	1138	2497	43551	1687	ND	1952	ND	1816	-7345	52							
00:45	44003	44400	44000	0	1115	2355	43333	1706	ND	1205	ND	1802	-7515	51							
01:00	42832	43100	42700	0	1067	2041	43205	1738	ND	605	ND	1770	-7597	49	ND	ND	ND	ND	ND	ND	
01:15	42901	43300	43000	0	1089	1492	43612	1739	ND	0	ND	1633	-6666	46							
01:30	42570	43500	43300	0	1077	1249	43777	1725	ND	0	ND	1571	-6830	45							
01:45	43062	43350	43100	0	1173	1147	44030	1808	ND	0	ND	1554	-6652	45							
02:00	42159	43200	42900	0	1179	1068	43493	1879	ND	0	ND	1514	-6976	45	ND	ND	ND	ND	ND	ND	
02:15	42725	42550	42200	0	1189	1061	43739	1908	ND	276	ND	1770	-7219	45							
02:30	41539	41900	41500	0	1142	1091	42955	1927	ND	471	ND	1783	-7831	45							
02:45	40548	41100	40700	0	1091	1076	42253	1989	ND	0	ND	1770	-7633	45							
03:00	39925	40300	39900	0	1105	1099	42299	2043	ND	0	ND	1033	-7655	46	ND	ND	ND	ND	ND	ND	
03:15	39618	39800	39450	0	1113	1132	42458	2106	ND	0	ND	974	-8167	46							
03:30	39057	39300	39000	0	1077	1147	41978	2156	ND	0	ND	949	-8253	46							
03:45	38582	38950	38600	0	818	1133	41501	2196	ND	0	ND	1129	-8197	41							
04:00	38178	38600	38200	0	794	1111	41152	2279	ND	0	ND	1145	-8303	40	ND	ND	ND	ND	ND	ND	
04:15	38212	38600	38150	0	820	1094	42539	2309	ND	0	ND	1163	-9714	40							
04:30	38371	38600	38100	0	807	1111	42666	2365	ND	0	ND	1144	-9723	39							
04:45	38470	38850	38400	0	790	1163	42595	2438	ND	0	ND	1184	-9702	39							
05:00	38718	39100	38700	0	788	1143	42546	2507	ND	0	ND	1198	-9465	39	ND	ND	ND	ND	ND	ND	
05:15	39506	39800	39400	0	786	1443	42575	2549	ND	0	ND	1523	-9371	41							
05:30	40156	40500	40100	0	794	1654	43034	2586	ND	0	ND	1555	-9468	42							
05:45	40881	41500	41050	0	783	1834	43297	2612	ND	0	ND	1579	-9226	42							
06:00	41982	42500	42000	0	780	1930	43562	2639	ND	0	ND	1472	-8403	43	ND	ND	ND	ND	ND	ND	
06:15	43524	44250	43700	0	822	2381	43417	2681	ND	62	ND	1784	-7625	46							
06:30	45364	46000	45400	0	892	2861	44417	2686	ND	238	ND	1791	-7523	49							
06:45	46992	47900	47200	0	928	2995	44055	2697	ND	2245	ND	1790	-7721	49							
07:00	49000	49800	49000	0	990	3181	44011	2782	ND	3241	ND	1795	-7001	50	ND	ND	ND	ND	ND	ND	
07:15	51129	51400	50800	0	1114	3306	44879	2821	ND	4022	ND	1790	-6804	51							
07:30	52346	53000	52600	0	1107	3565	44853	2903	ND	4672	ND	1791	-6546	52							
07:45	52648	53200	52700	0	1098	3564	44648	2911	ND	5044	ND	1800	-6419	52							
08:00	52810	53400	52800	0	1106	3660	44739	2904	ND	5138	ND	1799	-6538	52	ND	ND	ND	ND	ND	ND	
08:15	53251	53600	53050	0	1078	3636	44448	2855	ND	4920	ND	1844	-5531	52							
08:30	53301	53800	53300	0	1074	3651	44271	2839	ND	4922	ND	1839	-5297	53							
08:45	53514	54050	53500	0	1084	3749	44585	2830	ND	4971	ND	1845	-5550	53							
09:00	53744	54300	53700	0	1124	3721	44538	2783	ND	4972	ND	1875	-5272	54	ND	ND	ND	ND	ND	ND	
09:15	54114	54600	53950	0	1111	3774	44288	2783	ND	4811	ND	1998	-4651	55							
09:30	54225	54900	54200	0	1127	3788	44562	2814	ND	4887	ND	2009	-4963	55							
09:45	54228	54950	54300	0	1122	3785	44462	2807	ND	4742	ND	2004	-4695	55							
10:00	54290	55000	54400	0	1138	3768	44505	2860	ND	4713	ND	2023	-4719	55	ND	ND	ND	ND	ND	ND	
10:15	54770	55150	54550	0	1167	3811	44417	2903	ND	4101	ND	2236	-3866	58							
10:30	54683	55300	54700	0	1256	3773	44561	2803	ND	4126	ND	2236	-4074	59							
10:45	54831	55350	54800	106	1347	3793	44716	2812	ND	3797	ND	2250	-3993	62							
11:00	54913	55400	54900	173	1404	3785	44658	2885	ND	3771	ND	2217	-3982	63	ND	ND	ND	ND	ND	ND	
11:15	55255	55550	55200	171	1449	3781	44586	2961	ND	3722	ND	2397	-3813	65							
11:30	55487	55700	55500	171	1514	3784	44442	3080	ND	3752	ND	2404	-3661	66							
11:45	55860	56000	55800	171	1612	3814	44853	3046	ND	3751	ND	2422	-3810	67							
12:00	55964	56300	56100	173	1574	3835	44705	3218	ND	3747	ND	2480	-3769	67	ND	ND	ND	ND	ND	ND	
