Journée du 02/08/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
17:45	46509	46100	46350	0	141	779	44472	935	ND	5211	ND	2170	-7202	24							
18:00	46576	46200	46500	0	143	780	44498	922	ND	5155	ND	2170	-7095	24	ND	ND	ND	ND	ND	ND	
18:15	46244	46350	46650	0	131	757	44244	879	ND	5051	ND	1958	-6779	22							
18:30	46875	46500	46800	0	145	794	44606	891	ND	5343	ND	1955	-6861	22							
18:45	46955	46800	47150	0	141	784	44644	879	ND	5629	ND	1957	-7081	22							
19:00	47266	47100	47500	0	149	781	44738	905	ND	5796	ND	1950	-7055	22	ND	ND	ND	ND	ND	ND	
19:15	46629	46750	47150	0	142	789	44443	869	ND	5707	ND	1777	-7099	21							
19:30	46508	46400	46800	0	137	777	44458	824	ND	5588	ND	1776	-7055	21							
19:45	45943	46150	46500	0	144	647	44643	835	ND	5369	ND	1775	-7471	20							
20:00	45533	45900	46200	0	137	624	44045	839	ND	5229	ND	1771	-7114	20	ND	ND	ND	ND	ND	ND	
20:15	44836	45200	45500	0	157	596	44540	798	ND	5233	ND	1672	-8161	20							
20:30	44228	44500	44800	0	187	544	44105	782	ND	4862	ND	1666	-7920	20							
20:45	43894	43900	44200	0	206	573	44270	798	ND	4560	ND	1666	-8181	21							
21:00	43521	43300	43600	0	188	564	44026	809	ND	4498	ND	1660	-8226	20	ND	ND	ND	ND	ND	ND	
21:15	43541	43450	43700	0	179	558	43948	843	ND	4366	ND	1650	-8005	20							
21:30	43921	43600	43800	0	184	556	43820	855	ND	4444	ND	1649	-7589	20							
21:45	44134	43850	44050	0	174	544	43480	881	ND	5017	ND	1648	-7613	20							
22:00	44290	44100	44300	0	163	557	43236	921	ND	4803	ND	1640	-7033	20	ND	ND	ND	ND	ND	ND	
22:15	44771	44850	45000	0	164	564	43470	922	ND	4664	ND	1650	-6665	20							
22:30	45192	45600	45700	0	164	560	43462	912	ND	4775	ND	1649	-6330	20							
22:45	47391	46900	47000	0	203	579	44229	896	ND	5697	ND	1654	-5869	20							
23:00	46740	48200	48300	0	192	583	44139	841	ND	5611	ND	1643	-6271	20	ND	ND	ND	ND	ND	ND	
23:15	46503	47250	47350	0	194	600	44513	816	ND	5497	ND	1610	-6728	20							
23:30	45570	46300	46400	0	140	457	44021	756	ND	5238	ND	1608	-6652	18							
23:45	45829	45750	45800	0	147	266	44296	686	ND	5735	ND	1608	-6911	17							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
