Journée du 23/08/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
19:45	48261	48050	48000	0	3645	2260	39936	748	ND	6169	ND	1812	-6309	92							
20:00	47820	47700	47700	0	3552	2256	39835	762	ND	6150	ND	1807	-6542	91	ND	ND	ND	ND	ND	ND	
20:15	47526	47100	47100	0	3633	2253	39944	784	ND	6151	ND	1684	-6923	91							
20:30	47120	46500	46500	0	3446	2236	39903	809	ND	5925	ND	1685	-6884	88							
20:45	47264	46950	46950	0	3391	2242	39938	807	ND	5941	ND	1684	-6739	87							
21:00	47563	47400	47400	0	3527	2241	40013	879	ND	6125	ND	1681	-6903	89	ND	ND	ND	ND	ND	ND	
21:15	47811	47400	47400	0	3641	2205	40117	965	ND	6382	ND	1666	-7165	90							
21:30	47583	47400	47400	0	3623	2193	40116	993	ND	5990	ND	1663	-6995	90							
21:45	47113	47000	47050	0	3486	2168	40022	1000	ND	5759	ND	1661	-6983	88							
22:00	46367	46600	46700	0	3308	2123	39800	1043	ND	5043	ND	1661	-6611	86	ND	ND	ND	ND	ND	ND	
22:15	46789	46900	47000	0	3213	2107	39729	1047	ND	4503	ND	1663	-5473	86							
22:30	47144	47200	47300	0	3191	2129	39786	1047	ND	4749	ND	1663	-5421	85							
22:45	49291	48500	48600	0	3329	2149	40040	1012	ND	6233	ND	1660	-5132	85							
23:00	48342	49800	49900	0	3224	2143	40055	1024	ND	5671	ND	1665	-5440	84	ND	ND	ND	ND	ND	ND	
23:15	48138	48550	48650	0	3284	2153	39871	992	ND	4890	ND	1664	-4716	86							
23:30	46972	47300	47400	0	3102	2127	39542	968	ND	4590	ND	1667	-5024	84							
23:45	47332	46750	46800	0	3289	2153	39960	931	ND	4059	ND	1663	-4723	88							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
