Journée du 02/01/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
18:00	69638	69700	69600	0	0	453	59940	2369	ND	12010	ND	5396	-10514	29	ND	ND	ND	ND	ND	ND	
18:15	70336	70150	70050	0	0	622	59692	2262	ND	11935	ND	5414	-9577	30							
18:30	71208	70600	70500	0	0	602	59847	2341	ND	12606	ND	5420	-9592	29							
18:45	71890	71450	71400	0	0	598	60110	2377	ND	13177	ND	5423	-9782	29							
19:00	72507	72300	72300	0	0	564	60198	2320	ND	13590	ND	5429	-9578	29	ND	ND	ND	ND	ND	ND	
19:15	72188	71650	71650	0	0	610	60166	2481	ND	13453	ND	5433	-9939	29							
19:30	71638	71000	71000	0	0	578	60147	2443	ND	12795	ND	5432	-9741	29							
19:45	70487	70350	70350	0	0	592	59877	2411	ND	11974	ND	5435	-9786	30							
20:00	69775	69700	69700	0	0	611	59923	2478	ND	11192	ND	5437	-9849	30	ND	ND	ND	ND	ND	ND	
20:15	68986	68950	68950	0	0	449	59802	2513	ND	11293	ND	5397	-10452	29							
20:30	67722	68200	68200	0	0	400	59822	2495	ND	9992	ND	5382	-10352	29							
20:45	67209	67300	67300	0	0	422	59706	2542	ND	9405	ND	5385	-10237	30							
21:00	66069	66400	66400	0	0	437	59428	2608	ND	8792	ND	5372	-10552	30	ND	ND	ND	ND	ND	ND	
21:15	64865	65250	65250	0	0	412	58670	2651	ND	7782	ND	5379	-10012	30							
21:30	64025	64100	64100	0	0	420	58288	2694	ND	7357	ND	5379	-10098	31							
21:45	63165	63100	63100	0	0	435	57974	2735	ND	6751	ND	5381	-10097	31							
22:00	62510	62100	62100	0	0	448	57674	2710	ND	6419	ND	5383	-10108	32	ND	ND	ND	ND	ND	ND	
22:15	62900	62350	62350	0	0	449	58080	2691	ND	7003	ND	5381	-10691	31							
22:30	63230	62600	62600	0	0	450	57900	2728	ND	7108	ND	5380	-10320	31							
22:45	65606	63900	63900	0	0	319	58925	2664	ND	8277	ND	5382	-9945	30							
23:00	64654	65200	65200	0	0	222	58233	2743	ND	7984	ND	5381	-9892	30	ND	ND	ND	ND	ND	ND	
23:15	64284	63950	64050	0	0	150	57757	2808	ND	6138	ND	5382	-7934	30							
23:30	63639	62700	62900	0	0	172	57779	2870	ND	5269	ND	5387	-7823	31							
23:45	64235	62750	62850	0	0	205	58555	2962	ND	4989	ND	5386	-7848	31							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
