Journée du 29/03/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	54250	54600	54300	0	936	2309	48753	564	ND	4296	ND	5719	-8329	64	ND	ND	ND	ND	ND	ND	
00:15	53755	53750	53300	0	1036	2396	49424	542	ND	5288	ND	5697	-10628	64							
00:30	52324	52900	52300	0	925	2350	48507	526	ND	4874	ND	5702	-10562	64							
00:45	50893	51800	51100	0	877	2333	48296	512	ND	3405	ND	5663	-10195	65							
01:00	50297	50700	49900	0	813	2412	47799	488	ND	3305	ND	5700	-10222	65	ND	ND	ND	ND	ND	ND	
01:15	51929	51750	50900	0	864	2344	47887	488	ND	2960	ND	5698	-8314	66							
01:30	51772	52800	51900	0	931	2233	47751	483	ND	3008	ND	5706	-8341	66							
01:45	51937	52850	51900	0	982	2099	48097	472	ND	3028	ND	5708	-8451	66							
02:00	51312	52900	51900	0	922	2041	47698	462	ND	2914	ND	5707	-8434	65	ND	ND	ND	ND	ND	ND	
02:15	51896	52400	51450	0	1094	2022	48837	463	ND	2564	ND	5709	-8795	67							
02:30	50867	51900	51000	0	1013	2034	48224	471	ND	2528	ND	5660	-9064	66							
02:45	50097	50900	50100	0	941	2008	48232	462	ND	1824	ND	5714	-9087	66							
03:00	49127	49900	49200	0	930	2034	48267	452	ND	1318	ND	5748	-9623	67	ND	ND	ND	ND	ND	ND	
03:15	48734	49400	48650	0	1002	1797	48834	462	ND	1198	ND	5709	-10270	66							
03:30	48050	48900	48100	0	868	1752	48942	468	ND	660	ND	5710	-10352	64							
03:45	47836	48250	47600	0	655	1784	49299	461	ND	81	ND	5702	-10148	61							
04:00	47107	47600	47100	0	542	1723	48786	447	ND	40	ND	5690	-10123	60	ND	ND	ND	ND	ND	ND	
04:15	47409	47450	47250	0	575	1883	49202	445	ND	73	ND	5714	-10486	61							
04:30	47438	47300	47400	0	688	1880	48954	435	ND	42	ND	5703	-10266	63							
04:45	47403	47550	47500	0	688	2080	48529	419	ND	192	ND	5720	-10227	64							
05:00	47564	47800	47600	0	744	2166	48350	408	ND	225	ND	5646	-9976	65	ND	ND	ND	ND	ND	ND	
05:15	48702	48600	48450	0	779	2502	48527	411	ND	844	ND	5700	-10062	67							
05:30	49322	49400	49300	0	853	2456	48708	417	ND	1281	ND	5719	-10114	67							
05:45	50095	50300	50250	0	817	2441	48912	420	ND	2052	ND	5705	-10255	65							
06:00	51178	51200	51200	0	960	2385	48495	416	ND	2751	ND	5714	-9545	67	ND	ND	ND	ND	ND	ND	
06:15	53092	52950	52950	0	978	2394	48160	428	ND	3382	ND	5743	-7994	67							
06:30	54728	54700	54700	0	1108	2514	48934	422	ND	4107	ND	5742	-8102	68							
06:45	56324	56450	56450	0	1235	2590	49121	411	ND	4790	ND	5737	-7561	69							
07:00	58170	58200	58200	0	1298	2578	49126	427	ND	6464	ND	5732	-7456	68	ND	ND	ND	ND	ND	ND	
07:15	59577	59450	59250	0	1267	2598	49263	435	ND	6748	ND	5745	-6480	67							
07:30	60292	60700	60300	0	1277	2744	49289	422	ND	7405	ND	5744	-6591	67							
07:45	60551	61050	60850	0	1214	2732	49061	406	ND	7457	ND	5741	-6062	67							
08:00	61054	61400	61400	0	1281	2732	49182	402	ND	7743	ND	5657	-5944	67	ND	ND	ND	ND	ND	ND	
08:15	61392	61750	61500	0	1330	2730	49362	392	ND	8613	ND	5808	-6845	67							
08:30	61487	62100	61600	0	1246	2736	49400	386	ND	8444	ND	5807	-6533	66							
08:45	61701	62250	61950	76	1227	2700	49581	393	ND	8503	ND	5808	-6589	66							
09:00	61847	62400	62300	81	1246	2690	49532	390	ND	8511	ND	5798	-6402	67	ND	ND	ND	ND	ND	ND	
09:15	62095	62450	62250	81	1262	2745	49544	385	ND	9000	ND	5951	-6875	67							
09:30	62024	62500	62200	80	1261	2738	49609	388	ND	8672	ND	5949	-6674	68							
09:45	62055	62350	62000	81	1440	2727	49534	395	ND	8825	ND	5939	-6888	70							
