Journée du 29/11/2010
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
11:30	83500	85800	83400	1413	5521	2829	53647	348	ND	8926	ND	6245	4568	126							
11:45	83515	85850	83600	1247	5715	2836	53666	345	ND	9234	ND	6088	4381	126							
12:00	83814	85900	83800	1208	5700	2861	53628	351	ND	9415	ND	6116	4531	125	ND	ND	ND	ND	ND	ND	
12:15	83177	85400	83150	1075	5526	2860	53604	352	ND	9254	ND	6124	4378	122							
12:30	82781	84900	82500	1082	5193	2861	53651	347	ND	9410	ND	6074	4158	118							
12:45	83735	85400	83150	1087	5317	2818	53702	372	ND	9861	ND	6127	4448	119							
13:00	82950	85900	83800	1068	5280	2796	53695	373	ND	9486	ND	6124	4124	119	ND	ND	ND	ND	ND	ND	
13:15	82787	85200	82950	1109	5382	2823	53708	402	ND	8954	ND	6117	4289	121							
13:30	82014	84500	82100	1064	5345	2842	53706	391	ND	8256	ND	6119	4287	122							
13:45	81797	84350	81800	992	5454	2744	53693	392	ND	8123	ND	6101	4295	122							
14:00	81531	84200	81500	954	5304	2783	53732	400	ND	7814	ND	6101	4440	121	ND	ND	ND	ND	ND	ND	
14:15	81312	84000	81350	970	5307	2867	53719	400	ND	7543	ND	6047	4457	121							
14:30	80871	83800	81200	975	5337	2784	53725	403	ND	7039	ND	6053	4551	122							
14:45	80109	83000	80550	969	5168	2843	53700	402	ND	6413	ND	6038	4573	121							
15:00	79725	82200	79900	957	4850	2833	53743	396	ND	6257	ND	6052	4634	118	ND	ND	ND	ND	ND	ND	
15:15	79471	81900	79700	970	5337	2830	53741	427	ND	6462	ND	5998	3704	123							
15:30	79245	81600	79500	969	5043	2866	53741	419	ND	6316	ND	5994	3893	120							
15:45	79198	81300	79350	981	5021	2854	53752	415	ND	6260	ND	5999	3913	120							
16:00	79340	81000	79200	971	5226	2852	53760	430	ND	6703	ND	5982	3412	121	ND	ND	ND	ND	ND	ND	
16:15	79262	81050	79350	1006	5666	2806	53760	441	ND	7786	ND	5940	1855	124							
16:30	79488	81100	79500	1011	5238	2826	53774	470	ND	8409	ND	5967	1791	119							
16:45	80046	81700	80200	1017	5411	2834	53777	480	ND	8764	ND	5968	1793	120							
17:00	81117	82300	80900	1003	5629	2858	53759	497	ND	9617	ND	5965	1787	121	ND	ND	ND	ND	ND	ND	
17:15	82931	83650	82400	1059	5725	2826	53752	486	ND	10736	ND	5962	2381	121							
17:30	84698	85000	83900	1127	5833	2813	53732	493	ND	11927	ND	5963	2807	121							
17:45	86142	86150	85150	1212	5825	2809	53720	489	ND	13883	ND	5972	2228	119							
18:00	87106	87300	86400	1617	5832	2864	53714	501	ND	14056	ND	5974	2547	122	ND	ND	ND	ND	ND	ND	
18:15	87935	87950	87150	1634	5857	2839	53703	501	ND	13432	ND	6000	3965	123							
18:30	88618	88600	87900	1809	5868	2844	53680	533	ND	14075	ND	5963	3844	124							
18:45	89395	89300	88700	1992	5880	2864	53670	561	ND	14708	ND	6019	3700	125							
19:00	90050	90000	89500	2086	5891	2886	53657	587	ND	15330	ND	6016	3594	125	ND	ND	ND	ND	ND	ND	
19:15	89505	89250	88800	2009	5854	2801	53677	577	ND	15041	ND	6017	3524	124							
19:30	88904	88500	88100	1961	5819	2815	53684	581	ND	14337	ND	6020	3684	124							
19:45	87815	87650	87300	1870	5801	2868	53654	593	ND	13122	ND	6022	3882	125							
20:00	86834	86800	86500	1756	5790	2760	53673	587	ND	12399	ND	6027	3839	125	ND	ND	ND	ND	ND	ND	
20:15	85667	85750	85500	1663	5720	2814	53648	601	ND	11712	ND	6010	3496	125							
20:30	84193	84700	84500	1238	5615	2839	53650	584	ND	10511	ND	6017	3737	122							
20:45	83545	83600	83450	1039	5453	2856	53649	588	ND	9837	ND	6004	4116	120							
21:00	81839	82500	82400	973	5117	2783	53605	579	ND	8741	ND	6010	4029	117	ND	ND	ND	ND	ND	ND	
21:15	80920	81500	81400	929	5328	2770	53656	581	ND	7938	ND	6020	3696	120							
21:30	79683	80500	80400	736	4997	2793	53633	587	ND	6900	ND	5979	4055	116							
21:45	78993	79550	79500	439	5201	2799	53394	591	ND	6859	ND	5971	3736	116							
22:00	78315	78600	78600	370	4970	2772	53145	613	ND	6746	ND	5985	3712	113	ND	ND	ND	ND	ND	ND	
22:15	78824	79050	79100	372	4967	2768	53199	615	ND	7012	ND	6020	3870	113							
22:30	79171	79500	79600	189	4943	2865	53181	631	ND	7105	ND	6022	4232	111							
22:45	81437	80600	80750	197	5586	2853	53627	619	ND	8595	ND	6014	3943	116							
23:00	80264	81700	81900	199	5445	2802	53516	657	ND	8139	ND	6017	3486	115	ND	ND	ND	ND	ND	ND	
23:15	79626	80700	80850	206	5491	2886	53523	674	ND	7318	ND	5961	3565	116							
23:30	78980	79700	79800	186	5187	2858	53305	689	ND	6789	ND	5997	3966	114							
23:45	79612	79250	79300	182	5504	2866	53396	714	ND	6818	ND	6001	4128	117							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
