Journée du 18/03/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
17:30	49734	48500	49800	0	1089	194	48556	874	ND	2612	ND	5251	-8844	55							
17:45	50177	49300	50500	0	1217	198	48477	837	ND	3180	ND	5246	-8978	56							
18:00	51210	50100	51200	0	1296	196	48396	831	ND	3364	ND	5240	-8113	57	ND	ND	ND	ND	ND	ND	
18:15	52077	51250	52300	0	1349	195	47704	871	ND	3994	ND	5106	-7144	58							
18:30	53416	52400	53400	0	1524	195	48837	875	ND	4263	ND	5104	-7385	59							
18:45	55046	54100	55000	0	1621	195	49614	883	ND	5378	ND	5111	-7758	58							
19:00	56943	55800	56600	0	1678	191	49682	910	ND	6518	ND	5105	-7142	58	ND	ND	ND	ND	ND	ND	
19:15	58923	57700	58450	0	1655	193	49654	892	ND	6514	ND	5074	-5060	58							
19:30	60060	59600	60300	0	1672	193	50040	900	ND	7321	ND	5076	-5143	57							
19:45	60185	59850	60450	0	1660	192	50072	835	ND	7666	ND	5072	-5316	56							
20:00	60394	60100	60600	0	1651	194	49886	851	ND	8131	ND	5073	-5393	56	ND	ND	ND	ND	ND	ND	
20:15	60027	59650	60150	0	1599	193	50245	883	ND	8233	ND	5071	-6200	55							
20:30	59287	59200	59700	0	1561	195	49952	916	ND	7526	ND	5068	-5933	55							
20:45	58853	58650	59100	0	1532	192	50099	894	ND	7187	ND	5070	-6123	55							
21:00	58315	58100	58500	0	1526	193	50138	899	ND	6847	ND	5067	-6357	55	ND	ND	ND	ND	ND	ND	
21:15	57603	57450	57850	0	1532	192	50180	906	ND	6651	ND	5069	-6930	55							
21:30	56717	56800	57200	0	1523	191	49992	876	ND	5871	ND	5074	-6811	56							
21:45	56194	56100	56500	0	1504	196	49986	847	ND	5186	ND	5079	-6606	56							
22:00	55701	55400	55800	0	1432	196	49758	879	ND	4956	ND	5076	-6599	56	ND	ND	ND	ND	ND	ND	
22:15	56202	55850	56200	0	1418	192	49662	888	ND	4822	ND	5081	-5863	56							
22:30	56743	56300	56600	0	1423	194	49660	929	ND	4898	ND	5076	-5439	56							
22:45	59258	57250	57550	0	1504	194	50173	955	ND	7119	ND	5079	-5768	55							
23:00	58614	58200	58500	0	1413	192	49928	969	ND	6534	ND	5081	-5505	54	ND	ND	ND	ND	ND	ND	
23:15	58208	57650	57850	0	1404	192	49768	1017	ND	5944	ND	5086	-5204	54							
23:30	57879	57100	57200	0	1396	178	49488	986	ND	5596	ND	5089	-4855	55							
23:45	58553	57050	57100	0	1494	190	49972	965	ND	5692	ND	5110	-4872	56							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
