Journée du 15/01/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	70870	70500	70800	0	1052	1454	58524	1507	ND	7684	ND	5409	-4762	49	ND	ND	ND	ND	ND	ND	
00:15	70121	69750	69950	0	1046	1306	58484	1468	ND	8056	ND	5416	-5657	48							
00:30	69021	69000	69100	0	1006	1269	57898	1423	ND	7370	ND	5416	-5363	48							
00:45	67747	68000	68000	0	957	1052	57953	1391	ND	6318	ND	5420	-5345	47							
01:00	66940	67000	66900	0	938	929	57725	1399	ND	6152	ND	5420	-5625	47	ND	ND	ND	ND	ND	ND	
01:15	67415	67300	67200	0	952	889	58296	1386	ND	6001	ND	5419	-5528	47							
01:30	67013	67600	67500	0	930	886	57912	1388	ND	5798	ND	5419	-5322	47							
01:45	67320	67300	67500	0	946	624	58511	1419	ND	5866	ND	5397	-5444	45							
02:00	66770	67000	67500	0	958	321	58300	1438	ND	5739	ND	5404	-5391	44	ND	ND	ND	ND	ND	ND	
02:15	67242	66500	66750	0	1007	164	58498	1446	ND	5837	ND	5404	-5116	44							
02:30	66064	66000	66000	0	1030	179	57951	1455	ND	5752	ND	5393	-5699	45							
02:45	65302	65150	65000	0	1011	185	57704	1448	ND	5182	ND	5403	-5633	45							
03:00	64034	64300	64000	0	993	195	57513	1436	ND	4521	ND	5398	-6022	45	ND	ND	ND	ND	ND	ND	
03:15	63365	63550	63250	0	1003	187	57967	1449	ND	4576	ND	5407	-7224	45							
03:30	62704	62800	62500	0	973	193	57383	1522	ND	4327	ND	5410	-7106	45							
03:45	62097	62200	62000	0	982	198	57536	1495	ND	3001	ND	5405	-6522	46							
04:00	61544	61600	61500	0	990	177	57825	1507	ND	2715	ND	5407	-7080	46	ND	ND	ND	ND	ND	ND	
04:15	61223	61150	61200	0	1003	195	58467	1541	ND	2751	ND	5402	-8139	46							
04:30	60894	60700	60900	0	960	205	58365	1543	ND	2713	ND	5403	-8298	46							
04:45	60693	60450	60650	0	969	122	58707	1531	ND	2126	ND	5404	-8167	46							
