Journée du 11/10/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	48912	48700	48900	0	2618	2480	42004	1901	ND	1980	ND	1878	-3951	79	ND	ND	ND	ND	ND	ND	
00:15	47938	47650	47600	0	2599	2250	42080	1888	ND	1792	ND	1842	-4515	77							
00:30	46315	46600	46300	0	2297	2145	41317	1868	ND	1249	ND	1839	-4401	73							
00:45	44928	45450	45000	0	2066	2137	40363	1890	ND	821	ND	1838	-4187	71							
01:00	43767	44300	43700	0	2000	2152	39477	1925	ND	909	ND	1835	-4532	71	ND	ND	ND	ND	ND	ND	
01:15	44081	44450	44100	0	1972	2030	39737	1939	ND	814	ND	1768	-4181	69							
01:30	43519	44600	44500	0	2028	2029	39250	1914	ND	844	ND	1765	-4312	71							
01:45	43512	44350	44050	0	1985	1857	38761	1865	ND	1316	ND	1758	-4031	69							
02:00	42937	44100	43600	0	1974	1830	38387	1832	ND	1298	ND	1758	-4144	69	ND	ND	ND	ND	ND	ND	
02:15	43334	43300	43000	0	1979	1668	39113	1822	ND	1111	ND	1750	-4109	67							
02:30	42391	42500	42400	0	1973	1654	38627	1812	ND	1100	ND	1749	-4528	68							
02:45	41500	41650	41500	0	1977	1666	38236	1795	ND	492	ND	1757	-4425	70							
03:00	40624	40800	40600	0	1981	1666	38152	1774	ND	122	ND	1755	-4826	70	ND	ND	ND	ND	ND	ND	
03:15	40340	40250	40200	0	2022	1674	38276	1837	ND	23	ND	1751	-5246	71							
03:30	39748	39700	39800	0	2053	1682	37905	1882	ND	0	ND	1741	-5517	72							
03:45	39218	39400	39450	0	2047	1681	37648	1833	ND	0	ND	1688	-5681	73							
04:00	39082	39100	39100	0	2036	1645	37503	1862	ND	0	ND	1673	-5638	73	ND	ND	ND	ND	ND	ND	
