Journée du 22/12/2012
Données consolidées
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	63951	63200	63100	527	689	3187	54205	1769	0	10131	-9	757	-7304	38	436	-1000	-2400	-941	-2502	-3184	
00:15		61800	62100																		
00:30	61896	60400	61100	525	718	3183	54599	1791	0	10217	-99	757	-9795	38							
00:45		59000	59850																		
01:00	58889	57600	58600	524	644	3192	53892	1774	0	8299	-241	756	-9951	39	-870	-1000	-2380	-444	-2373	-3150	
01:15		57600	58200																		
01:30	58442	57600	57800	527	504	3163	54230	1834	0	8063	-419	758	-10218	37							
01:45		57300	57650																		
02:00	57574	57000	57500	527	480	3140	54064	1829	0	8003	-844	758	-10383	37	-1317	-1000	-2390	-405	-2255	-2938	
02:15		56300	56850																		
02:30	57134	55600	56200	529	488	3099	54419	1879	0	7773	-1314	757	-10497	37							
02:45		54400	55250																		
03:00	55108	53200	54300	530	464	3158	53804	1964	0	7219	-2182	755	-10604	38	-1750	-1000	-2357	-658	-2486	-3029	
03:15		52800	53700																		
03:30	53862	52400	53100	529	463	3122	53744	1947	0	7214	-2669	750	-11238	38							
03:45		51650	52550																		
04:00	52637	50900	52000	529	489	3153	52322	2081	0	7238	-2637	751	-11289	39	-1800	-1000	-2472	-771	-2502	-3193	
04:15		50650	51700																		
04:30	52257	50400	51400	530	491	3113	52816	2129	0	7244	-2961	754	-11859	39							
04:45		50300	51300																		
05:00	52058	50200	51200	530	482	3168	52514	2218	0	7198	-2953	758	-11857	39	-1800	-1000	-2516	-244	-2421	-3198	
05:15		50550	51800																		
05:30	52819	50900	52400	529	489	3135	52612	2347	0	7272	-2949	752	-11368	39							
05:45		51250	52600																		
06:00	53423	51600	52800	529	480	3162	52660	2481	0	7557	-2947	751	-11250	38	-1384	-999	-2535	36	-2502	-3198	
06:15		52350	53450																		
