Journée du 01/01/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
16:00	62524	63000	62000	0	1098	165	57001	352	ND	2386	ND	5893	-4374	52	ND	ND	ND	ND	ND	ND	
16:15	62679	63100	62150	0	1102	208	57256	353	ND	3020	ND	5949	-5210	52							
16:30	62803	63200	62300	0	1123	214	57325	350	ND	3477	ND	5948	-5636	52							
16:45	62951	63650	62800	0	1128	155	56846	363	ND	4138	ND	5946	-5627	51							
17:00	63395	64100	63300	0	1112	156	56427	349	ND	4404	ND	5903	-4957	51	ND	ND	ND	ND	ND	ND	
17:15	64358	65400	64650	0	1143	219	56428	362	ND	4582	ND	5859	-4237	51							
17:30	65953	66700	66000	0	1206	153	57125	382	ND	4749	ND	5860	-3525	51							
17:45	67109	67650	66950	0	1283	162	56871	389	ND	6079	ND	5859	-3536	51							
18:00	67948	68600	67900	0	1357	155	56952	419	ND	6306	ND	5819	-3063	52	ND	ND	ND	ND	ND	ND	
18:15	68777	69250	68600	0	1397	234	56792	428	ND	6726	ND	5883	-2685	53							
18:30	69292	69900	69300	0	1490	152	57228	454	ND	7130	ND	5883	-3047	53							
18:45	69564	70350	69800	0	1497	169	57204	472	ND	7478	ND	5887	-3144	53							
19:00	70230	70800	70300	0	1527	210	57499	468	ND	7756	ND	5889	-3122	53	ND	ND	ND	ND	ND	ND	
19:15	70552	71000	70550	0	1443	167	57234	485	ND	7618	ND	5882	-2280	52							
19:30	70543	71200	70800	0	1471	185	57320	511	ND	7571	ND	5889	-2406	53							
19:45	70269	71100	70750	0	1440	189	57273	526	ND	7436	ND	5850	-2446	52							
20:00	70386	71000	70700	0	1441	226	57435	551	ND	7415	ND	5874	-2557	52	ND	ND	ND	ND	ND	ND	
20:15	70415	70800	70500	0	1512	166	57618	554	ND	7259	ND	5855	-2551	53							
20:30	69983	70600	70300	0	1471	170	57423	559	ND	7221	ND	5868	-2730	53							
20:45	69503	70150	69900	0	1463	180	57225	566	ND	6900	ND	5848	-2679	53							
21:00	68754	69700	69500	0	1440	184	57022	574	ND	6390	ND	5865	-2723	53	ND	ND	ND	ND	ND	ND	
21:15	68418	69050	68850	0	1494	152	57234	579	ND	6508	ND	5868	-3418	53							
21:30	67602	68400	68200	0	1491	172	57113	582	ND	5720	ND	5866	-3343	54							
21:45	67161	67900	67750	0	1490	206	57009	592	ND	5453	ND	5865	-3455	55							
22:00	66882	67400	67300	0	1431	216	56570	598	ND	5190	ND	5867	-2991	54	ND	ND	ND	ND	ND	ND	
22:15	67807	67950	67850	0	1441	145	56457	605	ND	5936	ND	5812	-2590	53							
22:30	68182	68500	68400	0	1433	161	56414	621	ND	6075	ND	5865	-2388	54							
22:45	70741	69750	69700	0	1502	196	57083	609	ND	7975	ND	5861	-2486	53							
23:00	69823	71000	71000	0	1451	151	56684	603	ND	7526	ND	5864	-2458	52	ND	ND	ND	ND	ND	ND	
23:15	69457	70150	70150	0	1466	182	56807	620	ND	7312	ND	5857	-2790	53							
23:30	68769	69300	69300	0	1429	184	56531	640	ND	6828	ND	5864	-2709	53							
23:45	69382	69100	69100	0	1491	213	57205	654	ND	6799	ND	5871	-2852	53							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
