Journée du 04/11/2012
Données consolidées
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	55853	54600	54600	573	504	2831	47089	1239	0	5642	-432	710	-2304	41	2252	-1000	-2300	-1000	-863	-298	
00:15		53850	53550																		
00:30	54025	53100	52500	573	488	2855	47110	1305	0	4621	-425	707	-3209	42							
00:45		52350	51300																		
01:00	51349	51600	50100	574	428	2842	46400	1284	0	3716	-1512	714	-3095	43	2197	-1000	-2300	-784	-863	-469	
01:15		51300	50150																		
01:30	50977	51000	50200	574	438	2837	46846	1278	0	3615	-2266	724	-3068	43							
01:45		50700	49650																		
02:00	50184	50400	49100	574	397	2850	46205	1296	0	3640	-2269	727	-3236	43	1988	-1000	-2300	-928	-863	-991	
02:15		49500	48600																		
02:30	49441	48600	48100	575	402	2826	46240	1307	0	3834	-2425	732	-4049	43							
02:45		47550	47050																		
03:00	47397	46500	46000	574	397	2834	45172	1357	0	3594	-3008	729	-4252	45	426	-1000	-2300	-767	-863	-1177	
03:15		45400	45400																		
03:30	45937	44300	44800	574	325	2840	44988	1369	0	3642	-2996	739	-5545	44							
03:45		43700	44300																		
04:00	44854	43100	43800	574	323	2840	44098	1368	0	3640	-2995	735	-5729	45	-819	-1000	-2300	-940	-863	-1753	
04:15		42850	43400																		
04:30	44168	42600	43000	575	235	2836	44812	1429	0	3708	-2622	738	-7543	42							
04:45		42300	42850																		
05:00	43804	42000	42700	575	7	2833	44650	1517	0	3603	-2620	739	-7500	38	-306	-1000	-2520	-1086	-863	-1856	
05:15		42500	43050																		
05:30	44134	43000	43400	574	10	2830	45117	1618	0	3546	-2798	735	-7497	38							
05:45		43050	43450																		
06:00	44315	43100	43500	574	11	2827	45198	1746	0	3513	-2794	738	-7498	38	320	-1000	-2550	-1100	-863	-1745	
06:15		43450	43800																		
06:30	44968	43800	44100	573	10	2831	44768	2030	0	3564	-2786	738	-6760	38							
06:45		43900	44300																		
07:00	45318	44000	44500	574	11	2830	45243	2142	0	3606	-2958	736	-6867	37	-903	-999	-2648	-1100	-863	-1679	
07:15		44050	44550																		
07:30	45714	44100	44600	575	11	2821	45715	2326	0	3578	-1946	737	-8104	36							
07:45		44450	44750																		
08:00	45498	44800	44900	575	10	2813	45897	2668	5	3681	-1943	740	-8947	36	-1464	-999	-2631	-875	-863	-1803	
08:15		45250	45450																		
08:30	46706	45700	46000	575	15	2784	46674	2847	38	3760	-2061	733	-8659	35							
08:45		46250	46800																		
09:00	48200	46800	47600	575	36	2783	47604	3051	111	3782	-1740	718	-8719	34	-446	-999	-2615	-713	-863	-2289	
09:15		47450	48300																		
09:30	49668	48100	49000	574	56	2785	47787	3228	229	3864	-1414	721	-8162	34							
09:45		48450	49600																		
10:00	50939	48800	50200	574	78	2756	47565	3281	331	4071	-398	719	-8039	33	-68	-999	-2630	-1082	-863	-2020	
10:15		49350	50700																		
10:30	51943	49900	51200	573	78	2786	47620	3299	450	4243	-48	718	-7776	33							
10:45		50050	51700																		
11:00	52791	50200	52200	574	71	2758	47312	3344	562	5229	-51	709	-7717	33	81	-999	-2600	-1100	-863	-1796	
11:15		50750	52600																		
11:30	53513	51300	53000	574	75	2762	47441	3547	615	5383	-52	696	-7527	32							
11:45		51500	53600																		
12:00	54608	51700	54200	574	80	2754	47769	3753	734	5504	-53	701	-7210	32	1829	-1000	-2550	-1100	-863	-1916	
12:15		52150	54600																		
12:30	55460	52600	55000	574	79	2766	47047	3977	780	5124	-9	706	-5585	32							
12:45		53200	55650																		
13:00	56002	53800	56300	574	79	2769	46976	4202	815	5818	-8	712	-5936	32	373	-1000	-2500	-1000	-863	-2097	
13:15		52450	54750																		
13:30	54180	51100	53200	574	78	2765	46714	4311	767	5477	-11	718	-7214	32							
13:45		50400	52200																		
14:00	52452	49700	51200	574	79	2764	46706	4379	759	4631	-982	718	-7174	33	65	-1000	-2500	-756	-863	-2655	
14:15		49250	51000																		
14:30	51513	48800	50800	573	78	2754	47089	4215	712	4554	-1456	724	-7729	33							
14:45		48200	50150																		
15:00	50021	47600	49500	573	77	2745	46445	4198	655	4371	-1842	714	-7915	34	-168	-1000	-2705	-150	-863	-3200	
15:15		47200	49100																		
15:30	49397	46800	48700	572	75	2707	46650	4126	588	4404	-2343	712	-8095	34							
15:45		46500	48350																		
16:00	48875	46200	48000	573	74	2780	47148	3868	469	4439	-2942	710	-8243	34	-550	-999	-2680	564	-863	-3080	
16:15		46200	47950																		
16:30	48926	46200	47900	572	73	2738	47035	3534	295	4632	-2853	704	-7805	34							
16:45		46600	48200																		
17:00	49298	47000	48500	573	73	2773	47485	3195	169	4808	-2678	700	-7798	34	300	-1000	-2525	990	-863	-2930	
17:15		47950	49400																		
17:30	50823	48900	50300	572	70	2754	47146	2833	61	4915	-2177	692	-6043	34							
17:45		50650	52000																		
18:00	54106	52400	53700	571	70	2756	47922	2687	19	5755	-498	693	-5868	32	1712	-1000	-2740	604	-863	-2321	
18:15		53700	54900																		
18:30	56157	55000	56100	571	65	2759	47489	2613	2	6555	-15	687	-4569	32							
18:45		56000	57050																		
19:00	57892	57000	58000	572	59	2829	47970	2737	0	7733	-14	684	-4679	31	2062	-1000	-2775	67	-863	-2200	
19:15		56750	57750																		
19:30	57908	56500	57500	572	50	2838	48189	2710	0	7532	-13	689	-4658	31							
19:45		56200	57200																		
20:00	57505	55900	56900	572	44	2843	48145	2832	0	6998	-12	685	-4601	31	2036	-1000	-2773	-880	-863	-1680	
20:15		55250	56250																		
20:30	56363	54600	55600	578	42	2830	47952	2693	0	6819	-13	686	-5224	32							
20:45		54050	55050																		
21:00	55325	53500	54500	578	41	2816	47730	2780	0	6462	-498	694	-5278	32	901	-999	-2575	-986	-863	-1738	
21:15		52800	53800																		
21:30	54141	52100	53100	579	41	2798	47554	2851	0	6336	-622	687	-6083	32							
21:45		51550	52550																		
22:00	53414	51000	52000	576	39	2777	47974	2728	0	5693	-1139	678	-5914	32	1461	-999	-2550	-1000	-863	-1014	
22:15		51550	52550																		
22:30	53859	52100	53100	575	31	2815	47221	2717	0	5935	-1160	685	-4960	33							
22:45		53050	54050																		
23:00	56602	54000	55000	575	17	2850	48184	2749	0	7437	-1012	685	-4884	31	2101	-999	-2375	-1000	-863	-677	
23:15		53300	54300																		
23:30	55615	52600	53600	573	5	3031	47297	2774	0	5955	-1024	685	-3679	33							
23:45		53050	53550																		
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
