Journée du 13/06/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	44274	44400	44300	0	0	121	43271	1207	ND	5939	ND	1890	-8154	15	ND	ND	ND	ND	ND	ND	
00:15	43821	43350	43150	0	0	122	43148	1161	ND	5699	ND	1891	-8200	15							
00:30	42133	42300	42000	0	0	126	42554	1114	ND	4899	ND	1889	-8449	16							
00:45	40660	40950	40900	0	0	127	42398	1103	ND	3527	ND	1890	-8385	16							
01:00	39853	39600	39800	0	0	129	41953	1107	ND	3278	ND	1872	-8486	16	ND	ND	ND	ND	ND	ND	
01:15	40054	39750	40000	0	0	125	42660	1089	ND	2777	ND	1897	-8495	17							
01:30	39622	39900	40200	0	0	132	42030	1100	ND	2725	ND	1896	-8261	17							
01:45	39600	39650	40000	0	0	125	42285	1074	ND	2511	ND	1891	-8286	17							
02:00	38889	39400	39800	0	0	127	41520	1070	ND	2503	ND	1882	-8209	17	ND	ND	ND	ND	ND	ND	
02:15	39156	38550	38850	0	0	121	41847	1076	ND	2208	ND	1893	-7983	17							
02:30	38137	37700	37900	0	0	123	41285	1103	ND	2142	ND	1893	-8403	17							
02:45	37243	36850	37100	0	0	124	40286	1095	ND	1610	ND	1897	-7769	18							
03:00	36252	36000	36300	0	0	129	39856	1096	ND	1509	ND	1886	-8225	18	ND	ND	ND	ND	ND	ND	
03:15	35816	35500	35800	0	0	128	40136	1073	ND	299	ND	1886	-7707	18							
03:30	35349	35000	35300	0	0	121	39988	1076	ND	271	ND	1894	-8002	18							
03:45	34978	34650	34900	0	0	121	39647	1074	ND	38	ND	1886	-7788	19							
04:00	34467	34300	34500	0	0	123	39303	1061	ND	0	ND	1858	-7878	19	ND	ND	ND	ND	ND	ND	
04:15	34067	33900	34300	0	0	123	39103	1099	ND	0	ND	1797	-8056	19							
04:30	34107	33500	34100	0	0	123	39032	1061	ND	0	ND	1797	-7907	19							
04:45	33841	33650	33900	0	0	123	38535	1028	ND	192	ND	1889	-7926	19							
05:00	33713	33800	33700	0	0	127	38427	1027	ND	221	ND	1882	-7972	19	ND	ND	ND	ND	ND	ND	
05:15	34000	33650	33750	0	0	126	38443	1017	ND	465	ND	1893	-7944	19							
