Journée du 01/05/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	51149	50500	51100	0	104	149	41528	1361	ND	9039	ND	2297	-3329	19	ND	ND	ND	ND	ND	ND	
00:15	50361	49400	49900	0	41	170	41568	1291	ND	9510	ND	2166	-4385	17							
00:30	48696	48300	48700	0	21	173	40817	1189	ND	8755	ND	2156	-4415	17							
00:45	47352	47300	47500	0	20	171	39959	1026	ND	7985	ND	2144	-3953	18							
01:00	46675	46300	46300	0	21	164	40128	978	ND	7299	ND	2146	-4061	18	ND	ND	ND	ND	ND	ND	
01:15	46667	46550	46500	0	21	133	40175	895	ND	7242	ND	2144	-3943	18							
01:30	46076	46800	46700	0	27	190	39577	884	ND	7222	ND	2143	-3967	19							
01:45	46412	46450	46300	0	29	176	39612	847	ND	7192	ND	2144	-3588	19							
02:00	45768	46100	45900	0	27	199	39618	829	ND	7181	ND	2145	-4231	19	ND	ND	ND	ND	ND	ND	
02:15	45732	45100	45300	0	27	198	39386	827	ND	7674	ND	2141	-4521	19							
02:30	44711	44100	44700	0	25	214	38752	902	ND	7542	ND	2144	-4868	19							
02:45	43932	43250	43850	0	25	213	38102	931	ND	7209	ND	2139	-4687	19							
03:00	42995	42400	43000	0	19	217	37745	938	ND	6861	ND	2146	-4931	19	ND	ND	ND	ND	ND	ND	
03:15	42536	41800	42900	0	27	212	38442	934	ND	6605	ND	2147	-5831	19							
03:30	41774	41200	42800	0	20	216	37960	924	ND	6193	ND	2144	-5683	20							
03:45	41324	40650	41900	0	40	218	38003	950	ND	5655	ND	2146	-5688	20							
04:00	40899	40100	41000	0	64	212	38188	931	ND	5319	ND	2142	-5957	21	ND	ND	ND	ND	ND	ND	
04:15	40517	39800	40600	0	61	219	38103	933	ND	5355	ND	2140	-6294	21							
04:30	40196	39500	40200	0	64	222	38145	913	ND	5021	ND	2141	-6310	21							
04:45	40077	39250	40050	0	76	216	38204	932	ND	4784	ND	2140	-6275	21							
05:00	40237	39000	39900	0	97	221	38155	923	ND	4795	ND	2132	-6086	22	ND	ND	ND	ND	ND	ND	
