Journée du 23/05/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	50546	50500	50500	0	2350	447	38197	1455	ND	9881	ND	2108	-3892	59	ND	ND	ND	ND	ND	ND	
00:15	49849	49200	49250	0	2785	463	38678	1445	ND	9386	ND	2112	-5020	67							
00:30	47955	47900	48000	0	2274	605	38120	1444	ND	8445	ND	2107	-5040	61							
00:45	46680	46700	46800	0	2447	610	38308	1452	ND	6807	ND	2110	-5054	66							
01:00	45614	45500	45600	0	2219	591	38015	1414	ND	6724	ND	2114	-5463	62	ND	ND	ND	ND	ND	ND	
01:15	45808	45600	45500	0	2662	591	38554	1396	ND	6077	ND	2103	-5575	70							
01:30	45367	45700	45400	0	2537	577	38337	1391	ND	5981	ND	2112	-5568	68							
01:45	45107	45450	45250	0	2589	604	38426	1362	ND	5718	ND	2116	-5708	69							
02:00	44550	45200	45100	0	2377	598	38173	1349	ND	5949	ND	2116	-6012	66	ND	ND	ND	ND	ND	ND	
02:15	45005	44400	44500	0	2753	636	38712	1338	ND	6240	ND	2112	-6786	71							
02:30	43853	43600	43900	0	2455	615	38258	1289	ND	5844	ND	2119	-6727	67							
02:45	42996	42750	43050	0	2392	591	38216	1274	ND	5180	ND	2116	-6773	67							
03:00	42225	41900	42200	0	2283	589	38047	1234	ND	5145	ND	2108	-7181	65	ND	ND	ND	ND	ND	ND	
03:15	41690	41200	41650	0	2508	448	38285	1216	ND	5100	ND	2116	-7983	68							
03:30	40887	40500	41100	0	2213	444	38037	1205	ND	5052	ND	2117	-8181	63							
03:45	40738	40150	40650	0	2110	441	37888	1186	ND	5024	ND	2114	-8025	62							
04:00	40244	39800	40200	0	2048	454	37894	1181	ND	4742	ND	2115	-8190	61	ND	ND	ND	ND	ND	ND	
04:15	40395	39850	40350	0	2068	453	38103	1178	ND	4850	ND	2119	-8376	61							
04:30	40461	39900	40500	0	2062	454	38088	1192	ND	4908	ND	2121	-8364	61							
