Journée du 08/01/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	63549	63600	63700	0	0	768	56667	3002	ND	5572	ND	5590	-8017	35	ND	ND	ND	ND	ND	ND	
00:15	63097	62850	62650	0	0	757	57571	3086	ND	6184	ND	5600	-10060	34							
00:30	61565	62100	61600	0	0	750	57012	3110	ND	5072	ND	5598	-9932	34							
00:45	60054	60900	60450	0	0	766	56910	3262	ND	3814	ND	5596	-10249	35							
01:00	59411	59700	59300	0	0	767	56912	3313	ND	3141	ND	5581	-10258	35	ND	ND	ND	ND	ND	ND	
01:15	59811	60150	59550	0	0	623	57727	3417	ND	2669	ND	5594	-10175	35							
01:30	58991	60600	59800	0	0	575	57337	3419	ND	2444	ND	5599	-10331	35							
01:45	59135	60500	59550	0	0	320	57595	3441	ND	2250	ND	5594	-10014	33							
02:00	58325	60400	59300	0	0	211	56881	3470	ND	2180	ND	5576	-9940	33	ND	ND	ND	ND	ND	ND	
02:15	58808	59650	58450	0	0	225	57608	3500	ND	1943	ND	5595	-10015	33							
02:30	57651	58900	57600	0	0	224	56826	3510	ND	1902	ND	5595	-10361	33							
02:45	56741	57800	56550	0	0	232	56680	3507	ND	1039	ND	5590	-10260	34							
03:00	55525	56700	55500	0	0	232	55543	3525	ND	1073	ND	5574	-10380	34	ND	ND	ND	ND	ND	ND	
03:15	55011	55950	54800	0	0	206	54895	3522	ND	1283	ND	5592	-10434	34							
03:30	54156	55200	54100	0	0	229	54045	3509	ND	1141	ND	5594	-10308	35							
03:45	53579	54400	53600	0	0	219	53686	3577	ND	1031	ND	5594	-10473	35							
04:00	53057	53600	53100	0	0	229	53353	3592	ND	933	ND	5579	-10578	36	ND	ND	ND	ND	ND	ND	
04:15	52747	53150	52750	0	0	202	52964	3604	ND	1172	ND	5597	-10735	36							
04:30	52433	52700	52400	0	0	196	52238	3594	ND	1146	ND	5593	-10278	36							
04:45	52067	52450	52250	0	0	166	52150	3595	ND	1208	ND	5594	-10591	36							
05:00	51992	52200	52100	0	0	220	52048	3600	ND	1198	ND	5578	-10597	36	ND	ND	ND	ND	ND	ND	
05:15	52303	52500	52350	0	0	201	52332	3584	ND	905	ND	5570	-10244	36							
05:30	52464	52800	52600	0	0	163	53057	3576	ND	880	ND	5572	-10740	35							
05:45	52644	52900	52800	0	0	213	52862	3598	ND	890	ND	5590	-10462	36							
06:00	52944	53000	53000	0	0	227	52973	3608	ND	868	ND	5573	-10257	36	ND	ND	ND	ND	ND	ND	
06:15	53574	53500	53500	0	0	155	52320	3598	ND	917	ND	5573	-8941	36							
06:30	53908	54000	54000	0	0	187	52931	3596	ND	744	ND	5583	-9095	36							
06:45	54330	54450	54500	0	0	194	53148	3625	ND	817	ND	5588	-8995	36							
