Journée du 18/12/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
21:00	69428	71500	70900	0	1163	1274	55331	2040	ND	9697	ND	5471	-5550	50	ND	ND	ND	ND	ND	ND	
21:15	68740	70750	70150	0	1157	1279	55303	2018	ND	8741	ND	5469	-5229	51							
21:30	68040	70000	69400	0	1154	1306	55107	1990	ND	8549	ND	5460	-5527	51							
21:45	67492	69300	68700	0	1213	1224	55153	1912	ND	8108	ND	5469	-5589	52							
22:00	67082	68600	68000	0	1151	1242	55010	1839	ND	7911	ND	5473	-5546	52	ND	ND	ND	ND	ND	ND	
22:15	67587	69100	68450	0	1098	1239	54838	1739	ND	7720	ND	5458	-4506	51							
22:30	67999	69600	68900	0	1125	1293	54682	1707	ND	7892	ND	5463	-4166	52							
22:45	70512	70650	69950	0	1258	1295	55132	1670	ND	9994	ND	5452	-4291	52							
23:00	69554	71700	71000	0	1216	1281	54904	1634	ND	9522	ND	5451	-4457	51	ND	ND	ND	ND	ND	ND	
23:15	69193	70750	70050	0	1246	1307	54989	1615	ND	9302	ND	5449	-4717	52							
23:30	68552	69800	69100	0	1212	1305	54893	1615	ND	8803	ND	5456	-4735	52							
23:45	69257	69400	68950	0	1300	1312	55110	1573	ND	9297	ND	5451	-4789	53							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
