Journée du 15/12/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	65192	64700	65200	0	1412	516	54033	3455	ND	6723	ND	5291	-6241	51	ND	ND	ND	ND	ND	ND	
00:15	64687	63700	64150	0	1422	533	54453	3459	ND	6110	ND	5255	-6547	51							
00:30	63051	62700	63100	0	1340	525	54062	3462	ND	4495	ND	5262	-6096	52							
00:45	61725	61550	61900	0	1389	522	54128	3449	ND	3063	ND	5253	-6082	53							
01:00	60720	60400	60700	0	1252	511	53602	3438	ND	2955	ND	5241	-6282	52	ND	ND	ND	ND	ND	ND	
01:15	61751	61150	61300	0	1238	435	53991	3497	ND	2671	ND	5262	-5345	51							
01:30	61306	61900	61900	0	1087	465	53878	3468	ND	2135	ND	5255	-4983	50							
01:45	61519	61350	61700	0	1084	430	54364	3459	ND	2075	ND	5251	-5143	49							
02:00	60797	60800	61500	0	1011	415	53852	3453	ND	2075	ND	5282	-5294	49	ND	ND	ND	ND	ND	ND	
02:15	61459	60350	60950	0	1064	253	54682	3502	ND	2125	ND	5288	-5457	48							
02:30	60374	59900	60400	0	967	217	54172	3545	ND	2099	ND	5287	-5913	47							
02:45	59853	58900	59500	0	924	241	53751	3556	ND	1891	ND	5296	-5807	47							
03:00	58584	57900	58600	0	881	194	53160	3605	ND	1880	ND	5280	-6418	47	ND	ND	ND	ND	ND	ND	
03:15	58298	57450	58050	0	937	199	53539	3600	ND	2207	ND	5286	-7471	47							
03:30	57589	57000	57500	0	920	199	52882	3684	ND	2191	ND	5285	-7574	47							
03:45	56998	56650	56950	0	822	232	52968	3639	ND	1869	ND	5292	-7826	46							
04:00	56557	56300	56400	0	744	208	52889	3805	ND	1554	ND	5267	-7912	45	ND	ND	ND	ND	ND	ND	
04:15	56709	56150	56400	0	760	206	53284	3792	ND	1449	ND	5285	-8069	45							
04:30	56565	56000	56400	0	769	229	53483	3778	ND	1479	ND	5245	-8421	45							
04:45	56772	56400	56800	0	773	215	53540	3709	ND	1490	ND	5238	-8196	45							
05:00	57099	56800	57200	0	753	219	53475	3810	ND	1516	ND	5221	-7896	44	ND	ND	ND	ND	ND	ND	
05:15	58594	57700	58100	0	808	204	54013	3828	ND	1570	ND	5245	-7076	45							
05:30	59103	58600	59000	0	815	212	54447	3862	ND	1540	ND	5219	-6994	45							
05:45	59838	59500	60150	0	930	471	54621	3832	ND	1929	ND	5237	-7184	47							
06:00	61259	60400	61300	0	1004	492	54407	3809	ND	2130	ND	5174	-5758	48	ND	ND	ND	ND	ND	ND	
06:15	63522	62400	63200	0	1103	883	54633	3837	ND	3074	ND	5261	-5271	51							
06:30	65127	64400	65100	0	1260	942	55183	3913	ND	4417	ND	5258	-5848	51							
06:45	66755	66250	67000	0	1260	1337	54991	4024	ND	5593	ND	5290	-5740	53							
