Journée du 12/10/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	49381	49100	49400	0	2633	3269	41406	1441	ND	2839	ND	1907	-4115	84	ND	ND	ND	ND	ND	ND	
00:15	48689	47900	48100	0	2801	2465	42315	1407	ND	3479	ND	1896	-5676	80							
00:30	46831	46700	46800	0	2444	1590	41848	1389	ND	3197	ND	1899	-5538	70							
00:45	45073	45250	45450	0	2083	1259	41332	1370	ND	2988	ND	1897	-5857	63							
01:00	44289	43800	44100	0	1804	1313	41222	1347	ND	2388	ND	1896	-5683	59	ND	ND	ND	ND	ND	ND	
01:15	44467	44250	44350	0	1726	1106	41702	1269	ND	2193	ND	1892	-5423	56							
01:30	43746	44700	44600	0	1660	1103	41225	1237	ND	2142	ND	1890	-5512	56							
01:45	43716	44250	44200	0	1737	887	41675	1214	ND	1915	ND	1888	-5602	56							
02:00	43048	43800	43800	0	1656	834	41129	1181	ND	1896	ND	1888	-5539	54	ND	ND	ND	ND	ND	ND	
02:15	43554	43150	43100	0	1642	733	42174	1184	ND	1987	ND	1885	-6053	52							
02:30	42430	42500	42400	0	1516	690	41117	1185	ND	1954	ND	1882	-5917	51							
02:45	41661	41650	41650	0	1568	647	40812	1195	ND	1479	ND	1887	-5928	52							
03:00	40898	40800	40900	0	1510	699	40428	1189	ND	1348	ND	1891	-6169	52	ND	ND	ND	ND	ND	ND	
03:15	40565	40400	40300	0	1570	705	41165	1182	ND	1268	ND	1884	-7211	53							
03:30	39681	40000	39700	0	1514	666	40409	1190	ND	1235	ND	1881	-7216	52							
03:45	39424	39650	39350	0	1554	685	40275	1184	ND	972	ND	1873	-7121	53							
04:00	39042	39300	39000	0	1565	722	40085	1185	ND	892	ND	1874	-7283	54	ND	ND	ND	ND	ND	ND	
04:15	39175	39150	38950	0	1629	726	40637	1167	ND	1009	ND	1873	-7867	55							
04:30	39083	39000	38900	0	1625	683	40569	1154	ND	970	ND	1872	-7790	55							
04:45	39362	39200	39350	0	1694	792	40599	1178	ND	998	ND	1873	-7773	56							
05:00	39794	39400	39800	0	1857	824	40633	1175	ND	1072	ND	1874	-7642	60	ND	ND	ND	ND	ND	ND	
05:15	40691	40100	40450	0	1980	1020	41266	1188	ND	1005	ND	1885	-7654	63							
05:30	41132	40800	41100	0	2084	1218	41488	1164	ND	1015	ND	1883	-7721	65							
05:45	42034	41800	42000	0	2186	1494	41365	1154	ND	1716	ND	1884	-7767	68							
06:00	43235	42800	42900	0	2351	1934	40938	1128	ND	1739	ND	1886	-6743	74	ND	ND	ND	ND	ND	ND	
06:15	45013	44400	44750	0	2685	2634	41564	1106	ND	1932	ND	1892	-6801	83							
06:30	46663	46000	46600	0	2906	3026	41970	1085	ND	2812	ND	1892	-7029	86							
06:45	48090	47700	48350	0	2950	3146	41675	1097	ND	3965	ND	1893	-6638	86							
