Journée du 08/04/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	49810	50200	49900	169	264	1515	46067	964	ND	6070	ND	2416	-7657	33	ND	ND	ND	ND	ND	ND	
00:15	49326	49100	48850	0	311	1508	47387	941	ND	6162	ND	2371	-9354	31							
00:30	47885	48000	47800	0	269	1520	46652	948	ND	5536	ND	2398	-9441	31							
00:45	46417	46800	46700	0	276	1522	46515	960	ND	4195	ND	2402	-9454	32							
01:00	45633	45600	45600	0	269	1516	46462	968	ND	3656	ND	2398	-9637	32	ND	ND	ND	ND	ND	ND	
01:15	46069	45800	45650	0	294	1500	47699	975	ND	3320	ND	2398	-10118	32							
01:30	45124	46000	45700	0	258	1456	46971	988	ND	3526	ND	2387	-10465	31							
01:45	45448	46000	45450	0	259	1496	47093	1004	ND	3494	ND	2391	-10292	31							
02:00	44741	46000	45200	0	252	1496	46773	993	ND	3458	ND	2392	-10625	31	ND	ND	ND	ND	ND	ND	
02:15	44893	45550	44650	0	278	1533	47520	971	ND	3316	ND	2385	-11111	32							
02:30	44073	45100	44100	0	264	1539	47176	933	ND	2975	ND	2391	-11206	32							
02:45	43244	44200	43300	0	265	1537	46669	911	ND	2563	ND	2395	-11098	32							
03:00	42477	43300	42500	0	267	1562	46510	911	ND	2465	ND	2397	-11636	33	ND	ND	ND	ND	ND	ND	
03:15	42117	42600	41800	0	277	1419	46942	902	ND	1980	ND	2391	-11797	32							
03:30	41153	41900	41100	0	257	1378	46534	912	ND	1678	ND	2384	-11991	32							
03:45	40836	41500	40700	0	280	1412	46880	917	ND	1127	ND	2379	-12161	33							
04:00	40640	41100	40300	0	249	1398	46069	905	ND	1145	ND	2391	-11519	33	ND	ND	ND	ND	ND	ND	
04:15	40388	40800	40250	0	278	1283	46590	874	ND	892	ND	2386	-11916	32							
04:30	40283	40500	40200	0	283	1255	46503	872	ND	1024	ND	2388	-12043	32							
04:45	40374	40900	40450	0	280	1292	46576	873	ND	1057	ND	2384	-12089	32							
05:00	40695	41300	40700	0	273	1265	46476	894	ND	1031	ND	2388	-11634	32	ND	ND	ND	ND	ND	ND	
