Journée du 12/11/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	53270	52600	53300	0	1567	1004	45601	1710	ND	3449	ND	5129	-5192	67	ND	ND	ND	ND	ND	ND	
00:15	52927	51600	52350	0	1654	592	46402	1712	ND	4322	ND	5131	-6888	64							
00:30	51445	50600	51400	0	1567	247	46231	1677	ND	3841	ND	5138	-7258	62							
00:45	50026	49250	50250	0	1653	182	46279	1646	ND	2107	ND	5135	-6979	65							
01:00	49298	47900	49100	0	1558	200	45748	1619	ND	2068	ND	5138	-7034	64	ND	ND	ND	ND	ND	ND	
01:15	49448	47800	49050	0	1679	193	46562	1600	ND	2149	ND	5125	-7861	65							
01:30	48844	47700	49000	0	1604	198	46101	1600	ND	2423	ND	5123	-8206	64							
01:45	48864	47850	48850	0	1566	199	45937	1587	ND	2209	ND	5131	-7768	64							
02:00	48328	48000	48700	0	1478	163	45526	1604	ND	2191	ND	5125	-7760	63	ND	ND	ND	ND	ND	ND	
02:15	48545	47300	48000	0	1603	129	46546	1597	ND	2248	ND	5135	-8715	64							
02:30	47260	46600	47300	0	1567	186	45847	1605	ND	2388	ND	5137	-9472	64							
02:45	46598	45750	46400	0	1559	194	45623	1569	ND	1824	ND	5138	-9311	65							
03:00	45524	44900	45500	0	1499	164	45508	1546	ND	857	ND	5142	-9194	65	ND	ND	ND	ND	ND	ND	
03:15	44988	44350	44950	0	1612	191	45758	1498	ND	849	ND	5140	-10062	67							
03:30	44402	43800	44400	0	1606	197	45364	1456	ND	448	ND	5128	-9801	68							
03:45	43851	43450	43900	0	1489	217	44998	1423	ND	465	ND	5115	-9858	66							
04:00	43414	43100	43400	0	1250	190	45088	1358	ND	420	ND	5101	-9995	62	ND	ND	ND	ND	ND	ND	
04:15	43218	42950	43150	0	1175	209	45786	1351	ND	517	ND	5126	-10947	60							
04:30	43064	42800	42900	0	1160	159	45776	1325	ND	507	ND	5120	-10985	60							
04:45	42861	42850	43000	0	1145	208	45648	1271	ND	522	ND	5079	-11015	60							
05:00	43218	42900	43100	0	1120	179	45457	1250	ND	468	ND	5104	-10361	59	ND	ND	ND	ND	ND	ND	
05:15	43718	43100	43450	0	1092	211	45269	1238	ND	306	ND	5112	-9512	60							
05:30	43807	43300	43800	0	1104	202	45539	1193	ND	315	ND	5077	-9624	59							
05:45	44225	43450	44250	0	1152	177	45931	1179	ND	353	ND	5112	-9681	60							
06:00	44710	43600	44700	0	1190	174	46108	1161	ND	249	ND	5095	-9268	60	ND	ND	ND	ND	ND	ND	
06:15	45417	44350	45300	0	1224	132	46442	1161	ND	441	ND	5113	-9096	60							
06:30	45793	45100	45900	0	1220	198	46547	1146	ND	453	ND	5094	-8867	60							
06:45	45956	45600	46500	0	1228	182	46510	1129	ND	1139	ND	5117	-9351	60							
